# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Mon, 03 Jul 2023 00:32:51 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
ELAIS    DC21klkk        536.82  536.81  536.82  147.71 20.598 20.598 20.983 20.889  1.600  0.956  0.949  1.309  46  24  40  13 
ELAIS    DC21klkm        497.84  497.79  497.84    0.00 21.895 21.895 22.388  0.000  1.371  0.708  0.877  0.000  24  24  19   0 
ELAIS    DC21klll          3.01    3.01    0.00    0.00 20.275 20.275  0.000  0.000  0.175  0.175  0.000  0.000   2   2   0   0 
ELAIS    DC21klln         95.93   89.96   51.05    0.00 20.927 20.927 21.523  0.000  1.199  0.934  0.602  0.000  11   6   7   0 
ELAIS    DC21kllw        388.97    0.00    0.00    6.98 18.599 20.848  0.000 18.599  2.249  0.000  0.000  0.722   3   1   0   2 
ELAIS    DC21klma        572.75  463.85  572.75  141.81 22.261 22.932 22.449 22.261  1.183  0.201  0.995  0.651  29   4  27   9 
ELAIS    DC21klmb        141.82   11.00   11.00  141.82 21.071 21.071 21.659 21.141  0.875  0.167  0.287  0.308  13   5   4  12 
ELAIS    DC21klmc        141.85    0.00  129.82  141.85 22.137  0.000 22.543 22.137  1.071  0.000  0.666  0.592  10   0   4   9 
ELAIS    DC21klmi        463.85  382.99  463.85    0.00 21.783 22.031 21.783  0.000  1.318  0.829  1.318  0.000  34  20  34   0 
ELAIS    DC21klmm        527.93  527.92  374.17    0.00 21.692 21.692 22.378  0.000  1.226  0.965  0.540  0.000  31  29  10   0 
ELAIS    DC21klmu        331.00  331.00    0.00    0.00 20.278 20.278  0.000  0.000  0.549  0.549  0.000  0.000   4   4   0   0 
ELAIS    DC21klom         11.00    0.00   11.00   11.00 22.104  0.000 22.359 22.104  0.462  0.000  0.207  0.123   5   0   4   5 
ELAIS    DC21klop        385.01  385.00   11.00   10.99 21.646 21.652 21.646 22.240  1.726  1.720  0.344  0.125  10   9   5   3 
ELAIS    DC21klou        572.75  572.74  572.74  515.87 21.344 21.610 21.344 21.479  1.333  0.595  1.030  1.198  35  26  23  12 
ELAIS    DC21klpe        572.74  497.80  572.74  463.83 21.567 21.707 21.567 21.813  1.522  1.382  1.115  1.167  63  26  60  21 
ELAIS    DC21klpk        578.75  578.74  578.75  141.82 22.308 22.576 22.308 22.492  1.163  0.896  0.975  0.331  33  18  32   7 
ELAIS    DC21klpt        584.72  584.72  578.75  141.80 21.808 21.880 21.808 22.063  1.066  0.856  1.066  0.211  61  50  56  12 
COSMOS   DC21klq         679.18  385.07  430.97  679.18 19.640 20.140 19.640 19.712  1.523  1.023  1.140  1.290  54  20  44  53 
ELAIS    DC21klqa        578.75  578.75  572.73  141.82 20.993 21.300 21.029 20.993  1.657  1.350  1.579  0.447  65  37  62  13 
ELAIS    DC21klqb        141.82   11.00   11.00  141.81 21.290 21.448 21.290 21.738  1.001  0.233  0.165  0.552  12   4   5  11 
ELAIS    DC21klqd          5.97    5.97    0.00    0.00 20.600 20.600  0.000  0.000  0.135  0.135  0.000  0.000   3   3   0   0 
ELAIS    DC21klqu        572.77  572.77  185.74    0.00 21.066 21.066 21.612 22.128  1.449  1.449  0.505  0.000  22  15  13   1 
ELAIS    DC21klrc        584.78  578.75  584.78  572.74 21.615 21.615 21.868 21.826  1.427  1.242  1.174  0.764  32  23  27  14 
ELAIS    DC21klrd        578.72  143.81  578.72    0.00 21.799 21.871 21.799  0.000  0.693  0.483  0.693  0.000  23   9  23   0 
ELAIS    DC21klrj        578.75  578.75  578.75    0.00 21.578 21.816 21.578  0.000  1.348  1.110  0.954  0.000  67  47  66   0 
ELAIS    DC21klsm        578.74  578.73  536.80    0.00 21.345 21.400 21.345  0.000  1.467  1.411  1.320  0.000  39  31  26   0 
COSMOS   DC21klt         421.99  421.99   23.96    0.00 19.551 20.143 19.551  0.000  1.448  0.856  0.455  0.000  25  24   7   0 
ELAIS    DC21klta        518.90   10.99    0.00  135.90 22.252 22.252  0.000 22.375  0.534  0.271  0.000  0.411  18   3   0  15 
COSMOS   DC21klu         658.23   80.94  658.23    0.00 17.702 20.979 17.702  0.000  3.863  0.587  2.132  0.000  29  19  25   0 
ELAIS    DC21klua        177.80    0.00   41.97  141.81 21.626  0.000 21.893 21.626  0.796  0.000  0.528  0.359  18   0  11   8 
ELAIS    DC21kluc        141.82   10.99  135.82  141.82 20.993 21.157 20.993 21.075  1.554  0.213  1.554  0.550  13   4  11  13 
COSMOS   DC21klv         682.14  679.15  682.14    0.00 21.879 22.479 21.879  0.000  1.145  0.545  1.035  0.000  43  26  43   0 
ELAIS    DC21klve        407.10  407.10    0.00    0.00 21.724 21.724  0.000  0.000  0.839  0.839  0.000  0.000  23  23   0   0 
ELAIS    DC21klvq        153.78    0.00    0.00   11.01 16.715 20.448  0.000 16.715  3.733  0.000  0.000  0.055   4   1   0   3 
ELAIS    DC21klwd        389.07  389.07    8.91    0.00 20.157 20.157 21.686  0.000  1.597  0.659  0.068  0.000  25  24   2   0 
COSMOS   DC21kly         656.22  653.15  409.98    0.00 21.247 21.376 21.247  0.000  0.874  0.745  0.788  0.000  28  14  25   0 
COSMOS   DC21klz         422.00    0.00  422.00    0.00 20.559  0.000 20.559  0.000  1.019  0.000  1.019  0.000  34   0  34   0 
ELAIS    DC21klzd        320.04  108.92    0.00    0.00 18.175 20.687 18.175  0.000  3.237  0.725  0.000  0.000   6   5   1   0 
ELAIS    DC21kmaa        225.73   11.01    0.00    0.00 22.042 22.042 22.765 22.270  0.723  0.351  0.000  0.000   5   3   1   1 
ELAIS    DC21kmab         11.02    0.00   11.02    0.00 21.802  0.000 21.802  0.000  0.682  0.000  0.682  0.000   4   0   4   0 
ELAIS    DC21kmaf        584.71  584.71  578.74  139.80 22.164 22.164 22.288 22.584  1.071  0.979  0.947  0.347  44  37  42   6 
ELAIS    DC21kmat        452.03  452.03    0.00    0.00 20.267 20.267  0.000  0.000  0.245  0.245  0.000  0.000  10  10   0   0 
ELAIS    DC21kmbe        584.78  584.78  584.78  141.82 21.482 21.598 21.647 21.482  1.420  1.128  1.255  0.503  63  44  60  13 
ELAIS    DC21kmci        392.96    0.00   11.01  221.16 21.526  0.000 21.526 22.421  0.955  0.000  0.393  0.061   5   0   3   2 
ELAIS    DC21kmcs        536.83  129.86  419.03    0.00 21.340 21.807 21.340  0.000  1.372  0.904  0.633  0.000  11   4   7   0 
ELAIS    DC21kmdg        141.84   11.02   11.00  141.82 21.839 21.839 21.866 21.902  0.735  0.047  0.131  0.672  12   4   5  12 
ELAIS    DC21kmdi        584.78  584.75  584.78  527.92 20.233 20.233 20.472 20.401  2.321  0.590  0.431  2.154  79  53  70  53 
ELAIS    DC21kmdj        215.71  213.72  215.70  141.82 20.667 20.667 20.940 21.210  1.803  1.244  1.530  0.131  33  18  18  13 
ELAIS    DC21kmdm          2.98    2.98    0.00    0.00 19.215 19.215  0.000  0.000  0.338  0.338  0.000  0.000   2   2   0   0 
ELAIS    DC21kmdx         95.94   95.94    0.00    0.00 21.356 21.356  0.000  0.000  0.930  0.930  0.000  0.000   6   6   0   0 
ELAIS    DC21kmdz        385.01  225.70  385.01    5.01 22.252 22.360 22.252 22.360  1.021  0.864  1.021  0.163  26  17  25   3 
COSMOS   DC21kme         404.02  404.02    0.00    0.00 19.105 19.105  0.000  0.000  0.717  0.717  0.000  0.000  14  14   0   0 
ELAIS    DC21kmeq        584.78  578.74  584.78  141.82 21.952 22.238 21.952 21.996  1.086  0.799  0.880  0.205  63  37  62  12 
ELAIS    DC21kmeu        524.88  524.88  135.83  141.83 21.533 21.533 21.958 21.830  1.951  1.757  1.525  0.504  24  22   8  12 
COSMOS   DC21kmf         428.00  428.00    2.99    0.00 21.137 21.437 21.137  0.000  1.633  1.333  0.052  0.000  19  17   2   0 
ELAIS    DC21kmfb        141.82    0.00    2.00  141.82 21.929  0.000 22.400 21.929  0.578  0.000  0.107  0.518  10   0   2  10 
ELAIS    DC21kmfl        572.72   11.01  572.71    0.00 19.479 22.160 21.670 19.479  3.386  0.326  1.194  0.000  16   3  14   1 
ELAIS    DC21kmfz        401.06  401.06    0.00    0.00 21.635 21.635  0.000  0.000  0.759  0.759  0.000  0.000  16  16   0   0 
ELAIS    DC21kmgq        584.78  584.72  191.82  572.74 21.078 21.420 21.419 21.078  1.797  1.455  0.824  1.391  47  38  18  15 
ELAIS    DC21kmhh        512.88  512.88    8.03  139.83 21.663 21.939 22.716 21.663  1.174  0.662  0.120  0.620  17  12   2   4 
ELAIS    DC21kmik          0.00    0.00    0.00    0.00 16.273  0.000 16.273  0.000  0.000  0.000  0.000  0.000   1   0   1   0 
ELAIS    DC21kmiv        578.75  569.78  569.77  578.75 20.300 20.300 20.782 21.068  2.138  1.049  0.894  1.370  67  45  25  49 
ELAIS    DC21kmjf        578.75  463.82  578.75  141.82 22.020 22.573 22.020 22.279  1.328  0.775  0.826  0.280  49  15  49   9 
ELAIS    DC21kmjh        572.71  527.84  454.97    0.00 21.665 22.071 21.665  0.000  1.025  0.620  0.612  0.000  19  13  10   0 
ELAIS    DC21kmjt         53.01    3.95   53.01    0.00 22.430 22.544 22.430  0.000  0.318  0.011  0.318  0.000   4   2   4   0 
ELAIS    DC21kmkc          5.02    5.02    0.00    0.00 16.045 16.045  0.000  0.000  0.014  0.014  0.000  0.000   2   2   0   0 
ELAIS    DC21kmkh        572.72  393.97  572.72  392.94 20.799 20.799 20.834 21.172  1.065  0.956  1.020  0.691  52   8  50  13 
ELAIS    DC21kmkz        584.78  584.73  584.78  141.81 20.728 20.961 20.827 20.728  1.308  1.069  1.209  0.789  67  51  56  13 
COSMOS   DC21kml         682.16    0.00  682.16    0.00 20.681  0.000 20.681  0.000  1.391  0.000  1.391  0.000  50   0  50   0 
ELAIS    DC21kmlb         11.00   10.99   11.00    0.00 21.719 22.138 21.719  0.000  0.631  0.212  0.422  0.000   3   3   3   0 
ELAIS    DC21kmlo        584.78  584.74  584.78  578.73 20.961 21.008 20.961 21.904  1.764  1.123  1.574  0.821  69  56  68  37 
ELAIS    DC21kmlp        584.73  584.72  572.74  141.81 21.374 21.374 21.546 21.455  1.625  1.481  1.453  0.796  52  47  47  11 
ELAIS    DC21kmmb        567.78  567.78  389.05    0.00 19.035 19.035 20.960  0.000  2.646  2.646  0.616  0.000  23  19   8   0 
ELAIS    DC21kmnu        331.00  331.00    0.00    0.00 19.253 19.253  0.000  0.000  0.678  0.678  0.000  0.000  17  17   0   0 
ELAIS    DC21kmon        584.76  584.75  578.75  141.83 22.120 22.120 22.264 22.296  1.220  0.879  1.075  0.570  40  34  34   9 
ELAIS    DC21kmpd        584.78  584.73  584.78  141.82 20.695 21.016 20.832 20.695  1.396  1.075  1.130  0.121  74  68  74  13 
ELAIS    DC21kmqa         10.98   10.98    0.00    0.00 16.001 16.001  0.000  0.000  0.188  0.188  0.000  0.000   4   4   0   0 
ELAIS    DC21kmqi          5.01    5.01    0.00    0.00 16.404 16.404  0.000  0.000  0.155  0.155  0.000  0.000   2   2   0   0 
COSMOS   DC21kmr         676.19  656.21  676.19    0.00 20.400 20.410 20.400  0.000  1.160  0.872  1.160  0.000  47  40  43   0 
ELAIS    DC21kmru        584.73  584.73  578.74  129.82 22.003 22.003 22.636 22.223  1.153  1.032  0.520  0.700  21  19   6   6 
ELAIS    DC21kmsj        123.69  123.69    0.00    0.00 20.541 20.541  0.000  0.000  0.780  0.780  0.000  0.000   5   5   0   0 
ELAIS    DC21kmsx        213.71    0.00  213.71    0.00 21.147  0.000 21.147  0.000  1.300  0.000  1.300  0.000  10   0  10   0 
ELAIS    DC21kmtf        329.98  329.98    0.00    0.00 19.288 19.288  0.000  0.000  1.110  1.110  0.000  0.000  10  10   0   0 
ELAIS    DC21kmtv        584.81  584.75  584.75  572.77 21.527 21.527 21.725 21.894  1.453  1.453  1.190  0.729  52  46  46  15 
ELAIS    DC21kmty        584.75  584.75  578.74  578.75 21.192 21.192 21.339 21.540  1.859  1.311  1.712  0.797  71  57  65  47 
ELAIS    DC21kmug        572.76  572.73  572.73  463.85 21.827 21.861 21.827 22.246  1.299  1.240  0.973  0.880  64  49  61  13 
ELAIS    DC21kmul          2.02    0.00    2.01    0.00 22.343  0.000 22.645 22.343  0.342  0.000  0.041  0.000   2   0   2   1 
ELAIS    DC21kmur        225.71  225.70    0.00    0.00 22.752 22.814 22.752  0.000  0.420  0.358  0.000  0.000  10  10   1   0 
ELAIS    DC21kmuz          5.03    5.03    0.00    0.00 15.973 15.973  0.000  0.000  0.192  0.192  0.000  0.000   3   3   0   0 
ELAIS    DC21kmvj        141.82    0.00    0.00  141.82 21.628  0.000  0.000 21.628  0.361  0.000  0.000  0.361   8   0   0   8 
ELAIS    DC21kmvp        123.75    0.00  123.75    0.00 21.820  0.000 21.820  0.000  0.348  0.000  0.348  0.000   4   0   4   0 
ELAIS    DC21kmwt         10.99    0.00    0.00   10.99 17.186  0.000  0.000 17.186  0.083  0.000  0.000  0.083   3   0   0   3 
COSMOS   DC21kmx         296.23   68.88  296.23    0.00 20.867 21.693 20.867  0.000  1.813  0.987  0.883  0.000  21  13  19   0 
ELAIS    DC21kmxt          6.98    0.00    0.00    6.98 18.718  0.000  0.000 18.718  0.498  0.000  0.000  0.498   3   0   0   3 
ELAIS    DC21kmyc         66.06   66.06    0.00    0.00 20.943 20.943  0.000  0.000  0.698  0.698  0.000  0.000   9   9   0   0 
ELAIS    DC21kmzw        207.72    0.00  207.72    0.00 21.487  0.000 21.487  0.000  1.178  0.000  1.178  0.000   9   0   9   0 
ELAIS    DC21knah         10.98   10.98    0.00    0.00 22.570 22.570 22.716 22.644  0.146  0.118  0.000  0.000   3   3   1   1 
COSMOS   DC21knb          83.97   83.97    0.00   50.95 21.618 21.804  0.000 21.618  0.986  0.693  0.000  0.986  16  13   0  11 
ELAIS    DC21knbb        584.79  584.75  584.79  578.75 21.748 21.748 21.824 21.907  1.307  0.589  0.721  1.148  69  54  67  18 
ELAIS    DC21knbd         11.00    0.00   11.00    0.00 21.736  0.000 21.736  0.000  0.322  0.000  0.322  0.000   5   0   5   0 
ELAIS    DC21knbk        123.72    0.00  123.72    0.00 21.577  0.000 21.577  0.000  0.703  0.000  0.703  0.000   5   0   5   0 
ELAIS    DC21kncf        564.79    0.00  452.01  115.75 19.522 20.431 19.816 19.522  1.220  0.000  0.927  1.185  25   1  22   3 
ELAIS    DC21kndl        524.86  524.86  225.70  139.83 22.103 22.103 22.196 22.479  1.082  1.082  0.680  0.517  39  34  26   7 
ELAIS    DC21kndz         38.06   38.06    0.00    0.00 20.703 20.703  0.000  0.000  0.666  0.666  0.000  0.000   7   7   0   0 
ELAIS    DC21knfz         11.03   11.01    6.04    0.00 21.705 22.092 21.705  0.000  0.590  0.203  0.087  0.000   4   3   2   0 
ELAIS    DC21kngl        463.84    0.00    0.00  141.82 21.699 23.187  0.000 21.699  1.488  0.000  0.000  0.437  11   1   0  10 
ELAIS    DC21knhj        377.05  377.05    0.00    0.00 21.626 21.626  0.000  0.000  0.683  0.683  0.000  0.000  12  12   0   0 
ELAIS    DC21knik        452.01  452.01    0.00    0.00 21.253 21.253  0.000  0.000  0.688  0.688  0.000  0.000  14  14   0   0 
ELAIS    DC21knle         66.82    0.00   66.81    0.00 21.101 22.226 21.101 21.658  1.125  0.000  0.686  0.000   2   1   2   1 
ELAIS    DC21knmb        276.22  276.22    0.00    0.00 21.046 21.046  0.000  0.000  0.698  0.698  0.000  0.000   7   7   0   0 
ELAIS    DC21knmi        123.73    0.00    0.00  123.73 21.286  0.000  0.000 21.286  0.236  0.000  0.000  0.236   7   0   0   7 
COSMOS   DC21kno         658.22    3.00  658.22    0.00 18.432 19.539 18.432  0.000  1.606  0.304  1.606  0.000  14   2  14   0 
ELAIS    DC21knoj          5.01    5.01    0.00    0.00 16.560 16.560  0.000  0.000  0.009  0.009  0.000  0.000   2   2   0   0 
ELAIS    DC21knqb        578.74  569.76  578.74  572.74 19.575 19.575 20.910 21.104  2.915  2.005  1.580  1.127  64  30  56  44 
ELAIS    DC21knra        356.07  356.07    0.00    0.00 19.165 19.165  0.000  0.000  0.261  0.261  0.000  0.000  10  10   0   0 
COSMOS   DC21knt         679.17  679.13  656.22    0.00 21.021 21.844 21.021  0.000  1.412  0.590  0.918  0.000  46  30  38   0 
ELAIS    DC21kntb        467.02  466.98  467.01  460.99 20.774 20.795 20.774 21.353  1.737  0.709  0.734  1.158  74  62  74  51 
ELAIS    DC21kntj          5.01    5.01    0.00    0.00 16.268 16.268  0.000  0.000  0.128  0.128  0.000  0.000   2   2   0   0 
ELAIS    DC21kntm        384.01    0.00  384.01    0.00 21.488 22.692 21.488  0.000  1.204  0.000  0.378  0.000   9   1   8   0 
ELAIS    DC21knug         11.00    0.00   11.00    0.00 16.098  0.000 16.098  0.000  0.059  0.000  0.059  0.000   3   0   3   0 
ELAIS    DC21knvr        578.76  576.74  578.76  141.83 22.375 22.582 22.375 22.503  0.894  0.678  0.894  0.337  41  29  35   8 
ELAIS    DC21knvv        386.99    0.00  386.99    0.00 18.572 18.572 18.686 18.909  3.872  0.000  3.758  0.000   3   1   3   1 
ELAIS    DC21knwc        582.79  582.79    0.00    0.00 21.374 21.374  0.000  0.000  0.822  0.822  0.000  0.000  40  40   0   0 
ELAIS    DC21knxw        168.82    0.00  168.82  141.83 22.250 23.083 22.370 22.250  1.047  0.000  0.927  0.748  14   1  12  10 
ELAIS    DC21knxx        578.75  578.74  578.75  470.85 21.601 21.717 21.606 21.601  1.521  0.965  1.153  1.521  66  49  63  18 
ELAIS    DC21knyc         11.00   11.00    0.00    0.00 22.087 22.087  0.000  0.000  0.188  0.188  0.000  0.000   3   3   0   0 
ELAIS    DC21knyn        141.82    0.00    0.00  141.82 21.712  0.000 22.824 21.712  1.111  0.000  0.000  0.409   7   0   1   7 
ELAIS    DC21knzx        584.78  584.75  584.78  235.72 20.231 20.299 20.231 20.366  2.825  0.596  0.444  2.691  81  72  81  16 
ELAIS    DC21koat        452.02  452.02    0.00    0.00 20.785 21.016 20.785  0.000  0.895  0.665  0.000  0.000   7   6   1   0 
ELAIS    DC21koaw        398.97    0.00  180.83  398.94 19.031  0.000 22.241 19.031  3.814  0.000  0.604  3.064   6   0   2   5 
ELAIS    DC21kobd        123.70    0.00    0.00  123.70 21.737  0.000  0.000 21.737  0.252  0.000  0.000  0.252   5   0   0   5 
COSMOS   DC21koc         424.96    0.00  424.96    0.00 20.076  0.000 20.076  0.000  0.870  0.000  0.870  0.000  31   0  31   0 
ELAIS    DC21kocl         95.95   95.95    0.00    0.00 21.366 21.366  0.000  0.000  0.301  0.301  0.000  0.000   3   3   0   0 
ELAIS    DC21kocv        323.08  145.90  323.08  323.05 19.492 20.431 21.165 19.492  2.606  1.666  0.291  2.109   3   2   2   2 
ELAIS    DC21kocw        536.82  536.79  536.82  126.82 19.714 20.058 19.971 19.714  1.415  1.071  0.617  0.335  42  34  32   8 
ELAIS    DC21kodf         10.99   10.99    0.00    0.00 20.996 20.996  0.000  0.000  0.488  0.488  0.000  0.000   4   4   0   0 
ELAIS    DC21kodl         11.00    0.00   11.00    0.00 22.004 23.097 22.004  0.000  1.093  0.000  0.692  0.000   5   1   5   0 
ELAIS    DC21koeo         11.01    2.02   11.00   10.99 21.763 22.725 21.763 21.776  1.164  0.202  0.469  0.282   5   2   5   3 
ELAIS    DC21koer        584.79  584.78  584.78  578.75 20.542 20.542 20.651 20.740  2.003  0.827  0.854  1.805  81  40  78  65 
ELAIS    DC21kofl        445.94  445.93   56.98    0.00 21.731 21.731 21.899 22.139  1.389  1.389  0.475  0.000  10   8   6   1 
ELAIS    DC21kofv        569.77  536.82  569.77  536.83 20.169 20.169 20.277 20.636  1.940  1.073  1.249  1.473  77  36  55  70 
ELAIS    DC21kohd        515.89    0.00  515.89    0.00 21.742  0.000 21.742 21.750  0.616  0.000  0.616  0.000  11   0  10   1 
ELAIS    DC21kohn        572.74  572.74  536.80  410.95 20.309 20.309 21.331 21.296  2.312  1.514  1.101  1.325  72  58  62  26 
ELAIS    DC21koia        385.03  219.19   11.01  129.82 21.655 22.839 22.271 21.655  1.544  0.360  0.227  0.650   8   2   3   5 
ELAIS    DC21koin        201.84   42.00  201.84   24.07 22.470 23.038 22.594 22.470  0.840  0.272  0.602  0.152  18   5  17   6 
COSMOS   DC21koj          68.90    0.00   68.90    0.00 20.643  0.000 20.643  0.000  0.637  0.000  0.637  0.000  23   0  23   0 
ELAIS    DC21koka        578.74  578.74  569.77  410.95 20.660 21.120 20.739 20.660  1.613  0.893  1.016  1.613  70  66  63  21 
ELAIS    DC21kokf        509.89    4.05  506.82  495.83 20.074 20.773 20.074 21.157  1.812  0.102  1.078  0.730  10   2   9   3 
ELAIS    DC21koks        578.75  463.86  578.75  141.82 21.637 22.093 21.687 21.637  1.445  0.989  1.253  0.418  50  24  47  13 
ELAIS    DC21kokv        584.78  584.72  584.78  141.82 21.945 21.945 22.025 22.239  1.275  1.141  1.194  0.257  50  39  48   9 
ELAIS    DC21kokx        569.78  569.78  569.77  153.75 19.865 19.903 20.069 19.865  2.191  1.324  1.858  2.191  57  38  49  14 
ELAIS    DC21kold        572.74  572.74  463.86  141.82 21.370 21.370 21.371 21.405  1.389  1.389  1.264  0.343  52  47  42  12 
ELAIS    DC21kolq        578.75  578.73  578.74  578.75 21.824 21.824 22.034 21.917  1.218  1.169  1.008  0.922  36  30  25  14 
ELAIS    DC21komf        524.89  522.88   10.99  141.82 21.617 21.783 21.617 21.653  1.104  0.938  0.458  0.649  17   7   5  13 
ELAIS    DC21komp         11.02   11.02    0.00    0.00 21.081 21.081  0.000  0.000  0.487  0.487  0.000  0.000   3   3   0   0 
COSMOS   DC21kon         311.27    0.00  311.27    0.00 21.289  0.000 21.289 22.271  1.216  0.000  1.216  0.000  28   0  28   1 
ELAIS    DC21koop         11.01    2.01   11.00   11.01 21.930 22.707 21.930 22.008  0.851  0.075  0.255  0.174   5   2   5   5 
ELAIS    DC21kopb        584.78  536.82  584.78  141.82 19.902 20.169 20.037 19.902  0.990  0.724  0.535  0.486  56  37  52  12 
ELAIS    DC21kopf        572.74  572.74  572.74  141.82 21.796 21.819 21.825 21.796  1.116  1.093  1.086  0.494  44  33  40  12 
ELAIS    DC21kopn        584.78  584.78  584.78  141.81 21.319 21.330 21.319 21.576  0.971  0.959  0.776  0.198  73  58  72  13 
ELAIS    DC21kopr        165.80  165.79  165.80    0.00 22.588 22.738 22.588 22.928  0.887  0.374  0.887  0.000  10   8   5   1 
COSMOS   DC21koq         682.18  661.14  422.02    0.00 21.209 22.393 21.209  0.000  1.658  0.475  1.176  0.000  28   9  27   0 
ELAIS    DC21koqj        123.75    2.03   11.00  123.75 21.689 22.691 22.081 21.689  1.121  0.119  0.190  0.509   8   2   5   7 
ELAIS    DC21koqk        165.83  135.83  165.83    0.00 22.560 22.628 22.560  0.000  0.750  0.333  0.750  0.000   8   5   8   0 
ELAIS    DC21koqo        578.75  569.78  569.77  578.75 19.331 19.332 19.331 19.800  2.508  1.413  1.123  2.040  79  51  51  77 
ELAIS    DC21kosg        373.02  373.02   17.99    0.00 21.342 21.342 22.177  0.000  1.212  1.200  0.376  0.000   7   5   2   0 
ELAIS    DC21kosk        419.09  419.09    0.00    0.00 19.918 19.918  0.000  0.000  0.682  0.682  0.000  0.000   6   6   0   0 
ELAIS    DC21koso        572.74  569.78  357.01    0.00 20.442 20.442 21.010  0.000  2.273  1.224  1.706  0.000  43  37  17   0 
ELAIS    DC21koss        225.71  190.82  225.71    0.00 21.081 21.081 21.699  0.000  1.534  1.268  0.917  0.000  31   8  30   0 
ELAIS    DC21kosw        215.72  215.71  135.83  141.82 22.213 22.673 22.371 22.213  1.149  0.663  0.991  0.539  14   7   7  11 
ELAIS    DC21koux        419.05  419.05    0.00    0.00 21.024 21.024  0.000  0.000  0.931  0.931  0.000  0.000  10  10   0   0 
ELAIS    DC21kovy        578.75  448.92  578.75  572.74 21.423 22.708 21.706 21.423  1.909  0.624  0.747  1.445  69  20  65  43 
ELAIS    DC21kowe        129.85   11.01   11.00  127.83 22.359 22.359 22.376 22.665  0.701  0.194  0.177  0.395   6   4   3   3 
ELAIS    DC21kowi        578.77  578.74  578.77  141.83 22.110 22.218 22.110 22.120  0.823  0.513  0.823  0.312  54  37  53   6 
ELAIS    DC21kowq        509.87  509.87  367.99    0.00 21.668 21.668 21.778  0.000  0.673  0.221  0.563  0.000   6   4   2   0 
COSMOS   DC21kox         425.03  424.99   74.95    0.00 20.400 20.400 20.475  0.000  0.572  0.572  0.437  0.000  26  26  22   0 
ELAIS    DC21koxh        135.85    2.02   11.00  135.85 22.003 22.532 22.060 22.003  1.425  0.110  0.290  1.425   8   2   5   8 
COSMOS   DC21koy         679.11  679.11  418.90    0.00 21.809 21.809 22.064  0.000  1.098  1.004  0.843  0.000  26  21  14   0 
ELAIS    DC21koya        497.80  410.93  497.80    0.00 22.482 22.953 22.500 22.482  0.914  0.416  0.895  0.000  17   4  17   1 
ELAIS    DC21koyx         11.00    2.02   11.00    0.00 21.739 22.892 21.739  0.000  1.203  0.050  0.415  0.000   5   2   5   0 
COSMOS   DC21kpa         418.93  406.96  406.96    0.00 20.793 20.837 20.793  0.000  1.270  0.881  1.270  0.000  19   5  18   0 
ELAIS    DC21kpde          0.00    0.00    0.00    0.00  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0   0   0   0 
ELAIS    DC21kpdy         24.05    0.00    0.00   24.05 21.692  0.000  0.000 21.692  0.009  0.000  0.000  0.009   4   0   0   4 
ELAIS    DC21kpdz         11.01    0.00    4.98   11.01 16.929  0.000 16.929 17.076  0.323  0.000  0.002  0.175   3   0   2   3 
ELAIS    DC21kpel        578.75  578.75    0.00  371.95 21.314 21.907  0.000 21.314  1.479  0.886  0.000  1.410  39  38   0   5 
ELAIS    DC21kpeo        141.83   11.00   11.00  141.82 21.252 21.312 21.321 21.252  0.597  0.117  0.527  0.582  13   5   5  13 
ELAIS    DC21kpfx        578.75  572.74  578.73  479.83 20.874 20.874 20.970 21.495  2.006  2.006  1.717  1.088  74  67  74  43 
ELAIS    DC21kpgc        225.72    0.00  225.72    0.00 21.936  0.000 21.936 22.125  1.156  0.000  1.156  0.000   6   0   6   1 
ELAIS    DC21kpgj         11.00    0.00    0.00   11.00 17.433  0.000  0.000 17.433  0.072  0.000  0.000  0.072   3   0   0   3 
ELAIS    DC21kpgz        479.80    0.00  479.80    0.00 21.088  0.000 21.088  0.000  0.870  0.000  0.870  0.000   7   0   7   0 
COSMOS   DC21kph         398.08   83.90  398.08    0.00 20.166 20.694 20.166  0.000  1.555  1.027  0.716  0.000  23  18  16   0 
ELAIS    DC21kpih        578.75  578.74  578.75  578.74 21.600 21.600 21.683 22.310  1.458  1.427  1.375  0.663  56  43  54  26 
ELAIS    DC21kpis        330.00  330.00    0.00    0.00 19.613 19.613  0.000  0.000  0.313  0.313  0.000  0.000   5   5   0   0 
COSMOS   DC21kpj         670.18  670.18  311.19    0.00 21.379 21.379 21.413  0.000  1.483  1.483  1.163  0.000  38  28  32   0 
