# Melissa Graham, source_detection_summary.ipynb 
# Candidates with >= 10 objects and a mean R/B score >= 0.4.# UTC = Mon, 05 Sep 2022 17:33:32 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21bftg  150.91438164434    2.22458060991   68 0.562839147 0.329016130 293.28954  1.622    4 0.204366625 0.193046803 266.20426  0.818   63 0.594009954 0.317631519  80.97344  1.577    1 0.032968400 0.000000000   0.00000  0.000 
COSMOS DC21eahq  150.94117727144    2.22067992165   12 0.514509125 0.306526361 275.18718  0.480    0 0.000000000 0.000000000   0.00000  0.000   12 0.514509125 0.306526361 275.18718  0.480    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmww  150.96820146465    2.22343258157   14 0.663405857 0.187402896 290.19377  0.357    0 0.000000000 0.000000000   0.00000  0.000   14 0.663405857 0.187402896 290.19377  0.357    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pxr   150.97391341704    2.21874895751   43 0.747307000 0.250384817  83.97410  1.226    0 0.000000000 0.000000000   0.00000  0.000   43 0.747307000 0.250384817  83.97410  1.226    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wjl   150.97770779585    2.22363068881   35 0.793173700 0.273141379  83.90085  1.019    1 0.043574500 0.000000000   0.00000  0.000   34 0.815220735 0.244515851  83.90085  0.810    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21book  150.84050862409    2.33471866906   29 0.626651555 0.331207075  80.88884  0.897    0 0.000000000 0.000000000   0.00000  0.000   28 0.647836779 0.317175535  80.88884  0.837    1 0.033465300 0.000000000   0.00000  0.000 
COSMOS DC21kuk   150.90156586055    2.34536820684  236 0.820414008 0.302129539 311.29377  1.668  106 0.832261340 0.303887193 311.28014  0.654  109 0.878558960 0.260224662 311.29273  0.752   21 0.458813200 0.243329995  65.96898  0.704 
COSMOS DC21bivx  151.04235307276    2.10073743297   47 0.400134460 0.331917476  80.93051  1.045   12 0.380214508 0.313579118  62.89419  0.300   17 0.404115394 0.389073227  68.93243  0.410   18 0.409654656 0.280662161  80.92920  0.702 
COSMOS DC21uyl   151.18830917108    1.96040088462   26 0.443033081 0.276533636 290.18725  3.839    4 0.411712750 0.276553246  32.92252  0.553   22 0.448727686 0.276148681 290.18725  3.630    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cbx   151.19064658888    1.97968727336  157 0.770879445 0.271114799 311.29276  2.841   50 0.758822000 0.286604211  83.97275  1.347  103 0.804794685 0.224951295 311.29276  1.192    4 0.048280075 0.040148922  68.88470  1.909 
COSMOS DC21uxv   151.19316376981    1.97999100296   54 0.716778570 0.318630029 311.21947  1.416    5 0.492965680 0.299044444  62.85378  0.207   49 0.739616620 0.311651262 311.21947  1.041    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21sia   151.17624458914    1.99304170315   29 0.747082886 0.252701580 311.21951  1.020   29 0.747082886 0.252701580 311.21951  1.020    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fyl   151.19422314888    1.99469163243  159 0.653415144 0.332056818 311.29507  2.142   57 0.607045560 0.338248425 311.29273  1.917   83 0.706646253 0.312240009 311.29273  2.128   19 0.559988000 0.355006102 287.31951  1.424 
COSMOS DC21bkeb  151.20260960759    1.97133594411   30 0.410555347 0.272261832 308.19601  1.108    0 0.000000000 0.000000000   0.00000  0.000   28 0.437522579 0.261749102 308.19601  0.895    2 0.033014100 0.001628100  65.88328  0.640 
COSMOS DC21uvf   151.21292440866    1.97523556508   57 0.718961307 0.325347945 311.20687  1.025    0 0.000000000 0.000000000   0.00000  0.000   57 0.718961307 0.325347945 311.20687  1.025    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21sfb   151.21591043733    1.97306270384   60 0.414192803 0.291913640 311.22055  1.447   34 0.366729861 0.308037552 311.21951  1.356   26 0.476259727 0.256447559 311.21947  1.003    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hok   151.20698053868    2.00454259616   65 0.476969817 0.287356828  83.97410  1.783   15 0.560763253 0.301757408  62.86509  0.918   50 0.451831786 0.278011776  83.97410  1.511    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uum   151.22572531862    1.98797431684   10 0.493552300 0.205344620  57.00372  0.463    0 0.000000000 0.000000000   0.00000  0.000   10 0.493552300 0.205344620  57.00372  0.463    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cdw   151.19047546733    2.02042755173   96 0.717371674 0.280312143 311.29276  2.443    4 0.715241250 0.180315160  30.00025  0.557   90 0.732112069 0.269232412 311.29276  1.461    2 0.058314750 0.023476850   0.08432  0.485 
COSMOS DC21bffc  151.17806076164    2.03280894892   28 0.572744221 0.304824996 290.24577  1.039   17 0.664543706 0.248647663 290.24577  0.869   11 0.430872291 0.328358175  35.95998  0.842    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cgh   151.18411238882    2.02875850880  164 0.506395376 0.341450705 310.30854  2.800   61 0.562561590 0.348417773 310.29694  1.585   99 0.490255184 0.328097258  83.98674  1.406    4 0.049330350 0.033338702  37.96133  0.545 
COSMOS DC21hqs   151.19369831693    2.02923566842   64 0.466481320 0.328292722 311.28012  2.230    4 0.547428250 0.228527415  53.99667  0.550   60 0.461084858 0.333187012 311.28012  1.847    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cjc   151.17881201612    2.05279783256  123 0.707082761 0.308798653 303.28042  2.042   43 0.751720763 0.300764641 296.19258  1.214   79 0.682608010 0.312319014 303.28042  1.370    1 0.721154000 0.000000000   0.00000  0.000 
COSMOS DC21dxsy  151.18939285602    2.05384619429   24 0.417323250 0.275426760 282.21098  0.345    0 0.000000000 0.000000000   0.00000  0.000   24 0.417323250 0.275426760 282.21098  0.345    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uyc   151.19089108950    2.05396132556   50 0.563509396 0.258241326 311.21947  0.700    0 0.000000000 0.000000000   0.00000  0.000   50 0.563509396 0.258241326 311.21947  0.700    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dxti  151.18747228498    2.05696463273   11 0.487485491 0.248960509 282.21098  0.345    0 0.000000000 0.000000000   0.00000  0.000   11 0.487485491 0.248960509 282.21098  0.345    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21urc   151.26268714529    1.98451205463   39 0.552236502 0.341988639  83.90085  0.795    0 0.000000000 0.000000000   0.00000  0.000   36 0.592354503 0.325150760  83.90085  0.795    3 0.070820500 0.026076179   0.08432  0.266 
COSMOS DC21dozf  151.29318295401    1.97982096539   13 0.584251708 0.309419204  62.95072  0.626    8 0.514980400 0.308441443  62.95072  0.531    5 0.695085800 0.277028912   9.08234  0.294    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21uop   151.28996609005    2.04313939321   34 0.821512824 0.214562892  80.87255  0.835    0 0.000000000 0.000000000   0.00000  0.000   34 0.821512824 0.214562892  80.87255  0.835    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hec   151.29168281224    2.04755324363   24 0.556908837 0.303703415 310.30954  1.147    1 0.101442000 0.000000000   0.00000  0.000   23 0.576711743 0.294676590 310.30954  0.650    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21byxz  151.29930677870    2.04455269714   14 0.453471957 0.274109237  75.84916  0.339    0 0.000000000 0.000000000   0.00000  0.000   14 0.453471957 0.274109237  75.84916  0.339    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bon   151.28499607866    2.05566149356  136 0.727668311 0.277253908 310.30854  2.852   29 0.505309162 0.318995424 307.19994  1.246  105 0.802037437 0.208463617 305.29086  1.026    2 0.047496850 0.014907650 278.20045  1.828 
COSMOS DC21hcg   151.29721985660    2.04906929198   65 0.770331934 0.288699348 311.28145  0.952    0 0.000000000 0.000000000   0.00000  0.000   63 0.789193857 0.271847363  83.97410  0.952    2 0.176181350 0.129169650 293.18949  0.072 
COSMOS DC21ukw   151.31792212750    2.05462853655   43 0.482506367 0.261329154 311.21947  0.794    0 0.000000000 0.000000000   0.00000  0.000   43 0.482506367 0.261329154 311.21947  0.794    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ujr   151.32377004662    2.05226686685   33 0.739296499 0.314662719 296.19254  0.879    0 0.000000000 0.000000000   0.00000  0.000   33 0.739296499 0.314662719 296.19254  0.879    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21umc   151.31786183534    2.05598294298   49 0.604232657 0.289926238 310.23628  0.782    0 0.000000000 0.000000000   0.00000  0.000   49 0.604232657 0.289926238 310.23628  0.782    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21sgt   151.17837577717    2.06323962835  139 0.700132329 0.275795452 311.22055  1.444   75 0.727779493 0.240357614 311.21951  1.233   64 0.667733308 0.309116269 311.21947  1.186    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cstj  151.25452197249    2.06813955653   37 0.493526673 0.376120494 299.19630  1.386    0 0.000000000 0.000000000   0.00000  0.000   33 0.548867297 0.360841646 299.19630  1.386    4 0.036966525 0.025447529  14.99221  0.234 
COSMOS DC21bkbn  151.25970376127    2.06595355927   23 0.801433870 0.259421048  77.86169  0.780    0 0.000000000 0.000000000   0.00000  0.000   23 0.801433870 0.259421048  77.86169  0.780    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vau   151.25862838636    2.09404235836   55 0.754974336 0.290131901 311.21947  1.625    2 0.612182500 0.387798500   3.06433  0.440   53 0.760362708 0.284393277 311.21947  1.154    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vay   151.25634887620    2.10219792939   40 0.490907092 0.354394378 311.21947  1.096    2 0.177471550 0.106711450   0.06592  0.134   38 0.507403700 0.355195106 311.21947  1.096    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vap   151.25896575669    2.11969081056   52 0.516155675 0.328649281 311.21947  0.894    0 0.000000000 0.000000000   0.00000  0.000   52 0.516155675 0.328649281 311.21947  0.894    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bzh   151.27320507165    2.11510303333   56 0.478742786 0.367906177 311.29276  2.462    2 0.462619150 0.367029850 263.21614  0.182   54 0.479339957 0.367925024 311.29276  1.716    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21hup   151.27420185435    2.14011506863   72 0.809073621 0.290747111 310.28429  1.545    0 0.000000000 0.000000000   0.00000  0.000   72 0.809073621 0.290747111 310.28429  1.545    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bsk   151.30080448647    2.14286836537  128 0.549085523 0.386337150 311.29276  3.038   28 0.309205236 0.264929525 297.19207  1.037   84 0.728968506 0.316352328 311.29276  0.728   16 0.024490363 0.005533797  74.97412  1.512 
COSMOS DC21hsi   151.30252237739    2.15487532675   98 0.563786382 0.374807586 311.29273  2.167   19 0.138437279 0.228479697 290.19351  1.187   79 0.666085533 0.328228756 311.29273  1.514    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21whk   151.00355901277    2.20731557482   42 0.596579174 0.339749593  83.90085  1.264    0 0.000000000 0.000000000   0.00000  0.000   41 0.607840666 0.336033712  83.90085  1.264    1 0.134858000 0.000000000   0.00000  0.000 
COSMOS DC21bmvy  150.98969173701    2.22029185499   40 0.596725500 0.254783114 307.22543  0.966    0 0.000000000 0.000000000   0.00000  0.000   40 0.596725500 0.254783114 307.22543  0.966    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21pro   151.01420889238    2.21966841337   71 0.752807086 0.285049115  83.97410  1.517    0 0.000000000 0.000000000   0.00000  0.000   70 0.762799581 0.274452924  83.97410  1.140    1 0.053332400 0.000000000   0.00000  0.000 
COSMOS DC21pus   150.98934647921    2.23121111631   45 0.501782078 0.348840825 290.27304  1.356    3 0.213822067 0.142173517  62.90226  0.343   42 0.522350650 0.350131773 290.27304  1.356    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wgk   151.01515353696    2.22794573295   40 0.753300212 0.266637773 310.23628  1.437    1 0.113180000 0.000000000   0.00000  0.000   39 0.769713551 0.249284498 310.23628  0.966    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dvll  151.04547991864    2.21499246395   17 0.772861059 0.347297218 275.27158  0.417    0 0.000000000 0.000000000   0.00000  0.000   17 0.772861059 0.347297218 275.27158  0.417    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21wer   151.05553028819    2.21432671467   16 0.790853125 0.248946727 303.19453  1.010    0 0.000000000 0.000000000   0.00000  0.000   16 0.790853125 0.248946727 303.19453  1.010    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ppz   151.05810314964    2.21372466490   52 0.740826250 0.278339840 310.30954  0.975    0 0.000000000 0.000000000   0.00000  0.000   52 0.740826250 0.278339840 310.30954  0.975    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fwq   151.12220554687    2.20308486337  126 0.529837652 0.382553113 311.29273  3.060   89 0.723202838 0.277343297 311.29273  1.199   30 0.073675500 0.090992995  74.96167  2.738    7 0.026318086 0.008767957  50.93586  2.018 
COSMOS DC21dxcd  151.09997520193    2.22104166922   15 0.658062200 0.304209754  62.86877  1.451    4 0.616882250 0.137210206  38.89599  0.571   11 0.673036727 0.344251137  56.89659  0.647    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bke   151.10435170407    2.21766943972   91 0.798806579 0.281713645 305.27831  1.833    0 0.000000000 0.000000000   0.00000  0.000   91 0.798806579 0.281713645 305.27831  1.833    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iuj   151.11139998278    2.22641530733   99 0.705343858 0.347148934 311.28012  2.449    3 0.430485000 0.227427279 239.25745  0.329   91 0.750639485 0.317707341 311.28012  1.264    5 0.045878760 0.021840801  65.96080  0.772 
COSMOS DC21dpp   151.11409224216    2.21317945087   81 0.848645495 0.223819027 311.30537  2.185    4 0.584540000 0.214074804 272.18243  0.192   77 0.862365261 0.215649991 311.30537  1.293    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iqj   151.12352828361    2.21617673954   75 0.780322841 0.267427911 311.28012  1.989    3 0.590649333 0.333257057  12.00891  0.158   72 0.788225904 0.261359179 311.28012  1.160    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkoz  151.12561415237    2.22055083952   34 0.799754559 0.228078677  80.88999  1.197    0 0.000000000 0.000000000   0.00000  0.000   34 0.799754559 0.228078677  80.88999  1.197    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ini   151.13399049139    2.22080302433  114 0.553879320 0.306671773 311.29273  2.627   25 0.296935532 0.266134607 310.23632  1.146   88 0.632907595 0.271125203 311.29273  1.835    1 0.022985800 0.000000000   0.00000  0.000 
COSMOS DC21ils   151.13657030420    2.22114070445   65 0.681497672 0.319456212 310.30954  1.098    0 0.000000000 0.000000000   0.00000  0.000   65 0.681497672 0.319456212 310.30954  1.098    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dnz   151.11949619968    2.23192508108  108 0.456145131 0.363920739 311.30537  3.241   35 0.462134600 0.334410255 311.28014  1.454   64 0.511547092 0.367036023 311.30537  2.314    9 0.038883256 0.017726050  51.02813  1.880 
COSMOS DC21uxg   151.02530800420    2.29662456960   46 0.590236313 0.266147654  83.90085  1.121    0 0.000000000 0.000000000   0.00000  0.000   44 0.603472200 0.258576450  83.90085  1.121    2 0.299046800 0.263800200  29.96224  0.394 
COSMOS DC21bmiy  151.02243288163    2.30137920840   26 0.535972931 0.308185794  80.87447  1.036    8 0.240354650 0.206242316  80.87447  0.689   18 0.667358833 0.249367143  65.95228  1.036    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ddf   151.15518694997    2.21702616652  172 0.575155445 0.340703462 311.30433  2.738   70 0.669880066 0.312777708 311.29273  1.394  100 0.519604749 0.340621023  83.98674  1.672    2 0.037328550 0.001569250  36.00049  0.316 
COSMOS DC21bkkf  151.16406995196    2.22054386460   22 0.566682945 0.279101002 290.20638  0.909    0 0.000000000 0.000000000   0.00000  0.000   22 0.566682945 0.279101002 290.20638  0.909    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkjr  151.17155592197    2.22431832892   37 0.738703073 0.295954708 307.20018  1.164    0 0.000000000 0.000000000   0.00000  0.000   36 0.754961603 0.283269572 307.20018  0.859    1 0.153396000 0.000000000   0.00000  0.000 
COSMOS DC21ijq   151.18492067922    2.21429029590   63 0.711080398 0.324536788  83.97410  1.822    0 0.000000000 0.000000000   0.00000  0.000   61 0.732980839 0.306035704  83.97410  1.390    2 0.043116950 0.018483250  17.91895  1.096 
COSMOS DC21bkho  151.19566052812    2.20780255837   10 0.691783100 0.229784591  53.88995  1.094    1 0.325520000 0.000000000   0.00000  0.000    9 0.732479000 0.205197877  53.88995  0.747    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dbe   151.18115530223    2.22326394007  197 0.463809014 0.354162919 311.30433  3.258   91 0.355236020 0.355835833 311.29273  2.351  105 0.562055150 0.322366164  83.98674  1.578    1 0.028107100 0.000000000   0.00000  0.000 
COSMOS DC21ihw   151.19319983255    2.23134703048   75 0.418970069 0.369484333 310.30851  1.957   28 0.270811925 0.319975136 310.23632  1.578   47 0.507234496 0.368763429 303.26778  1.344    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21crb   151.19883677590    2.20982293776  147 0.679733450 0.303778155 300.28801  2.602   46 0.680160513 0.339410976 300.27641  1.218  101 0.679538947 0.286081899  83.98674  2.164    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ich   151.21711703917    2.22383361526   67 0.656229163 0.320147524  83.97410  2.273    1 0.191672000 0.000000000   0.00000  0.000   64 0.682642106 0.302464678  83.97410  1.718    2 0.043293550 0.011229150  17.91895  1.119 
COSMOS DC21bpby  151.23089430760    2.20979422638   16 0.558233000 0.297636303  80.87597  1.337    0 0.000000000 0.000000000   0.00000  0.000   16 0.558233000 0.297636303  80.87597  1.337    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21vbi   151.23921584256    2.22820557386   32 0.447841028 0.353958349 293.20595  1.065    0 0.000000000 0.000000000   0.00000  0.000   28 0.506833561 0.339608089  83.89970  1.065    4 0.034893300 0.008358475 269.29204  0.656 
COSMOS DC21cvak  151.22307778162    2.23385575930   17 0.411096424 0.387807041  68.83793  0.880    0 0.000000000 0.000000000   0.00000  0.000   14 0.493354850 0.379790533  59.86813  0.880    3 0.027223767 0.013245089  56.92247  0.219 
COSMOS DC21hyv   151.25669382375    2.21333301090  102 0.597086187 0.319349418 311.29273  2.764   11 0.503702127 0.353396744 275.28420  0.792   91 0.608374370 0.313103385 311.29273  2.764    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ub    151.27342228458    2.21432146926  324 0.889783879 0.239726111 311.29511  2.063  110 0.913140902 0.202232425 311.29276  1.245  108 0.882298795 0.229522567 305.29086  1.202  106 0.873171770 0.280434888 311.29277  1.364 
COSMOS DC21bozd  151.27808827442    2.22724023965   23 0.537134483 0.289024403 302.18123  1.691    0 0.000000000 0.000000000   0.00000  0.000   23 0.537134483 0.289024403 302.18123  1.691    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fpe   151.30486015948    2.21852080660  160 0.703324263 0.365187575 311.29377  2.034   35 0.244169949 0.269663157 310.30955  1.555   84 0.869244114 0.229917414 311.29273  1.068   41 0.755351907 0.333134487 296.26580  0.559 
COSMOS DC21hqf   151.32364777379    2.22291192039   61 0.635331628 0.331581733 311.28012  2.544    2 0.138152500 0.029033500  26.97302  0.133   59 0.652185158 0.324008649 311.28012  1.908    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dpwc  151.22205762013    2.34675962646   12 0.431700675 0.343853366  65.98039  2.321    0 0.000000000 0.000000000   0.00000  0.000   10 0.432343310 0.369249945  65.98039  2.321    2 0.428487500 0.166345500  33.07081  0.629 
COSMOS DC21dukj  151.29912348759    2.31415879610   30 0.658121570 0.334524979 282.26907  0.984   24 0.627818130 0.351350584 282.19833  0.984    6 0.779335333 0.217669258 282.25748  0.424    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21qdm   151.32093098894    2.31515108909   45 0.730933644 0.265244783 290.26051  1.209    0 0.000000000 0.000000000   0.00000  0.000   45 0.730933644 0.265244783 290.26051  1.209    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bjhb  151.31860621717    2.32257590028   16 0.420343881 0.264483211  80.92697  0.794    6 0.215070083 0.101121533  59.92354  0.455   10 0.543508160 0.255607146  47.95586  0.794    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bpif  151.36386114290    1.62136459163   22 0.454590659 0.258284783 293.19440  1.176    0 0.000000000 0.000000000   0.00000  0.000   22 0.454590659 0.258284783 293.19440  1.176    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21psp   151.35241104542    1.64826194192  148 0.560633573 0.339508587 311.29276  2.249   47 0.337869033 0.281269933  83.89952  1.551   98 0.681913813 0.301280628 311.29276  1.580    3 0.088790200 0.036090313  30.02779  0.986 
COSMOS DC21pjc   151.40005747146    1.65891096174  182 0.524200075 0.335792516 305.28983  3.118   69 0.607435539 0.342438186 305.27824  1.707  105 0.507900083 0.306939460  83.98674  1.347    8 0.020231588 0.007401702  47.99989  1.772 
COSMOS DC21oti   151.49481766350    1.60068718978  123 0.537146513 0.338886101 311.30537  2.509   35 0.684624971 0.278808021  80.87121  1.308   81 0.516621009 0.330478290 311.30537  1.051    7 0.037263630 0.044816407  80.93057  0.655 
COSMOS DC21blgy  151.43868746594    1.65594143534   41 0.659999363 0.311726637 308.24800  0.646    0 0.000000000 0.000000000   0.00000  0.000   41 0.659999363 0.311726637 308.24800  0.646    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21roa   151.49358085970    1.63059596618   61 0.531731115 0.328744035 310.28429  1.760    9 0.266947656 0.314991614 293.21729  0.773   52 0.577559021 0.308820674 310.28429  1.650    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rpg   151.47766050144    1.64971638927  115 0.632341096 0.316691180 311.29273  2.075   37 0.632799714 0.278517102 310.23632  1.464   77 0.640073687 0.327999743 311.29273  1.381    1 0.019962700 0.000000000   0.00000  0.000 
COSMOS DC21rqc   151.47743499198    1.65989226295  141 0.634155974 0.318121677 311.28012  2.415   46 0.596905489 0.321814895 307.29626  1.679   95 0.652193051 0.314737637 311.28012  1.250    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21zaq   151.34707834249    1.72046862249   32 0.634651144 0.283531418 300.19052  0.677    0 0.000000000 0.000000000   0.00000  0.000   32 0.634651144 0.283531418 300.19052  0.677    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cbhc  151.36296395208    1.73765484506   34 0.431290426 0.343940114  80.87580  2.030   12 0.569653675 0.320747227  65.93057  0.868   20 0.370958135 0.341360802  78.94064  1.228    2 0.204433850 0.160427150  47.93115  0.438 
COSMOS DC21dtur  151.35981454023    1.76024882892   13 0.484763231 0.283591637 275.28418  0.381    0 0.000000000 0.000000000   0.00000  0.000   13 0.484763231 0.283591637 275.28418  0.381    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ysl   151.36160082050    1.76106416738   56 0.703186466 0.313546275 290.21128  1.479    7 0.330834814 0.195516133 272.19493  0.533   49 0.756379559 0.290273586  83.89970  0.759    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bmml  151.40734757165    1.72960402159   16 0.578448250 0.391866163  80.89101  1.567    8 0.555239562 0.409420254  80.88861  0.703    8 0.601656938 0.372042939  65.93194  1.567    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21brdz  151.42274127426    1.76515733432   30 0.624078727 0.294742751 287.17502  0.854   19 0.617130937 0.329780007 272.26674  0.854   11 0.636079455 0.221021415  80.87597  0.836    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21rue   151.42777795339    1.75920218716   64 0.461760356 0.334894989  83.97296  1.893    7 0.719035143 0.233099900  68.98036  0.465   50 0.484635348 0.318283286  83.97296  1.266    7 0.041092771 0.024238089  68.88686  0.952 
COSMOS DC21vqf   151.46323827790    1.72944601621   58 0.456723093 0.330072199 290.19983  1.739   26 0.385882715 0.335408358 290.19983  1.423   32 0.514280900 0.314121093  80.97344  1.427    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dvkq  151.51088646875    1.59858586598   17 0.555288235 0.305884871 292.29062  0.653    5 0.434119000 0.282740118 263.24934  0.335   12 0.605775417 0.300957799 292.29062  0.622    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bkmt  151.56860217875    1.60045041515   18 0.443617879 0.335889443  77.86169  0.799    0 0.000000000 0.000000000   0.00000  0.000   18 0.443617879 0.335889443  77.86169  0.799    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bpdu  151.50999538301    1.63184118971   20 0.629843680 0.304888743 290.20536  1.237    1 0.289564000 0.000000000   0.00000  0.000   19 0.647753137 0.302381636  77.86169  1.178    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ink   151.57252577844    1.64300365542  120 0.406832323 0.313753750 310.30954  2.087   29 0.496552541 0.331106981  80.92800  1.060   88 0.389806198 0.300919909 310.30954  1.675    3 0.038969900 0.005188058  36.00873  0.442 
COSMOS DC21vaf   151.61808098182    1.59766098778   15 0.564080567 0.278800923 296.19254  0.439    0 0.000000000 0.000000000   0.00000  0.000   15 0.564080567 0.278800923 296.19254  0.439    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ctd   151.62757457941    1.59924116813  141 0.610456596 0.298439677 305.29086  2.316   40 0.600514980 0.332556115 305.20501  1.395  101 0.614393870 0.283700406 305.29086  1.750    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21shk   151.59700731005    1.61906450646   40 0.655112520 0.349899131 296.20529  1.582   35 0.736498883 0.294413236 296.20529  1.582    1 0.090507300 0.000000000   0.00000  0.000    4 0.084133150 0.046706475  18.02116  0.500 
COSMOS DC21sey   151.62088166053    1.60414543253  130 0.697041421 0.361417951 311.29271  1.601   21 0.339165567 0.285824157 300.20319  1.557   12 0.425119875 0.350397768  65.92784  1.116   97 0.808159477 0.304899508 311.29271  0.690 
COSMOS DC21ics   151.66149426072    1.59385228542   66 0.422346971 0.366229692  83.98794  2.397    4 0.717695500 0.282637559  29.92204  0.558   35 0.636849286 0.320387707  83.97410  1.374   27 0.100533078 0.082646289  83.98794  1.080 
COSMOS DC21gnx   151.66925153712    1.62230799878  106 0.605718936 0.318622708 311.29273  1.866   34 0.520378168 0.331171486 311.29273  1.420   71 0.654724855 0.297411432 310.30954  1.404    1 0.027884800 0.000000000   0.00000  0.000 
