# Melissa Graham, candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:05:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 14 number of non-lonely epochs (number of unique nights detected) 
# 15 number of non-lonely epochs in g 
# 16 number of non-lonely epochs in r 
# 17 number of non-lonely epochs in i 
# 
ELAIS    DC21kxhg        644.19    0.00    0.00  644.19 21.169 21.551  0.000 21.169  0.944  0.000  0.000  0.944   9   1   0   8 
ELAIS    DC21kxho         15.03   15.03   15.03    0.00 22.722 22.722 22.980  0.000  0.512  0.165  0.254  0.000   3   3   3   0 
ELAIS    DC21kxhv        129.82  129.82    0.00    0.00 22.175 22.175  0.000  0.000  1.152  1.152  0.000  0.000   5   5   0   0 
ELAIS    DC21kxig        683.21  683.19  683.20  683.20 20.848 20.946 20.848 21.172  1.440  1.049  1.258  1.116  75  15  58  61 
ELAIS    DC21kxin        383.00  382.99  255.21    0.00 22.650 22.650 22.957 23.118  0.828  0.454  0.521  0.000  10  10   5   1 
ELAIS    DC21kxlc        786.95   15.05  786.95  582.28 21.798 21.798 21.821 22.135  1.139  0.363  1.117  0.758  18   3  18   8 
ELAIS    DC21kxmy        671.16  335.10  668.15  671.16 22.336 22.859 22.572 22.336  1.094  0.352  0.859  0.995  30   5  26  22 
ELAIS    DC21kxoe        576.73  337.04  576.73  347.11 22.080 22.324 22.080 22.339  1.166  0.625  1.166  0.658  32  18  32  20 
ELAIS    DC21kxuz        671.16  668.17  671.15    0.00 22.289 22.289 22.532  0.000  0.876  0.876  0.559  0.000  17  11  15   0 
ELAIS    DC21kycg        625.13    0.00    0.00  625.13 21.079  0.000  0.000 21.079  1.135  0.000  0.000  1.135   8   0   0   8 
ELAIS    DC21kycy        797.99  445.91  782.93  797.99 22.054 22.851 22.239 22.054  1.306  0.508  0.707  0.820  51  10  24  49 
ELAIS    DC21kyeq        572.75  518.90  572.74  512.91 22.148 22.148 22.322 22.440  1.013  0.630  0.786  0.720  32  13  29  20 
ELAIS    DC21kykl        576.73  522.87  418.92  347.05 22.552 22.960 22.552 22.694  0.821  0.413  0.777  0.465  21   8  20   8 
ELAIS    DC21kyst         11.02   11.01   11.02    5.98 21.842 22.092 21.915 21.842  1.189  0.939  0.850  0.342   5   4   4   3 
ELAIS    DC21kytd        800.95  797.95  800.95  415.94 22.038 22.038 22.070 22.237  1.275  1.275  1.230  0.684  40  24  35  12 
ELAIS    DC21kyts        800.96  442.94  800.94  800.96 21.806 23.169 22.068 21.806  1.650  0.287  0.801  0.654  81   8  67  78 
ELAIS    DC21kyvv        299.21  246.18  299.20  279.08 20.309 20.665 20.814 20.309  1.615  1.259  0.962  0.755  19   6  12  14 
ELAIS    DC21kzam        671.17  668.16  671.15  392.08 22.141 22.141 22.498 22.539  1.085  1.017  0.728  0.569  33  26  21  21 
ELAIS    DC21kzbg         85.88   82.86   85.88   36.00 22.077 22.328 22.077 22.791  1.576  1.325  1.323  0.656  13   8  13   4 
ELAIS    DC21kzbv        797.95  797.95   59.96   12.01 22.634 22.634 22.654 22.925  0.547  0.547  0.334  0.034   8   7   6   2 
ELAIS    DC21kzjh        797.99  794.99  794.99  797.99 22.277 22.399 22.559 22.277  0.995  0.839  0.714  0.640  47  14  31  41 
ELAIS    DC21kzjz         36.00    6.00   36.00    0.00 23.003 23.003 23.206  0.000  0.354  0.354  0.069  0.000   5   3   4   0 
ELAIS    DC21kzra        525.74    0.00  525.74    0.00 21.987  0.000 22.022 21.987  0.285  0.000  0.250  0.000   4   0   3   1 
COSMOS   DC21kzt         797.01  790.04  797.00  797.01 21.356 21.356 21.455 21.496  1.452  1.452  1.352  1.008  56  32  31  51 
ELAIS    DC21kztq        430.92    0.00  430.92    0.00 22.005  0.000 22.005  0.000  0.270  0.000  0.270  0.000   4   0   4   0 
ELAIS    DC21lahp        797.98    0.00  572.75  797.98 21.531  0.000 21.651 21.531  1.140  0.000  0.756  1.140  35   0  12  35 
ELAIS    DC21lakg         86.85    3.95   86.85    0.00 23.164 23.186 23.164  0.000  0.310  0.109  0.310  0.000   4   2   4   0 
ELAIS    DC21lali        567.76  567.76    0.00    0.00 21.438 21.438  0.000  0.000  0.844  0.844  0.000  0.000  15  15   0   0 
ELAIS    DC21larc        677.24    0.00    0.00  677.24 21.786  0.000  0.000 21.786  0.578  0.000  0.000  0.578   7   0   0   7 
ELAIS    DC21lbad        668.17    0.00  665.15  668.17 22.682  0.000 23.045 22.682  0.714  0.000  0.350  0.317  23   0  17  20 
ELAIS    DC21lbcz        668.16  665.15  668.14    0.00 23.022 23.203 23.022 23.024  0.513  0.331  0.444  0.000  12   8  10   1 
ELAIS    DC21lble        800.98  665.15  800.95  800.98 21.478 22.526 21.716 21.478  1.953  0.905  0.980  1.062  80  21  69  78 
ELAIS    DC21lbmp         50.94    0.00   48.08   32.98 21.337  0.000 21.337 22.051  1.437  0.000  0.973  0.723  11   0   9   9 
ELAIS    DC21lbpm        326.11    0.00    0.00  326.11 20.885  0.000  0.000 20.885  0.178  0.000  0.000  0.178   6   0   0   6 
ELAIS    DC21lbxj        527.87  527.87    0.00    0.00 20.937 20.937  0.000  0.000  1.097  1.097  0.000  0.000   6   6   0   0 
ELAIS    DC21lbzm        642.13    0.00    0.00  642.13 21.249  0.000  0.000 21.249  1.264  0.000  0.000  1.264  16   0   0  16 
ELAIS    DC21lchu        800.95  641.13  800.95  608.14 21.135 21.297 21.135 21.418  1.865  1.703  1.612  1.185  70  38  70  26 
ELAIS    DC21lcji        402.92  402.92  275.19    0.00 21.984 21.989 21.984  0.000  1.125  1.121  0.728  0.000  30  20  27   0 
ELAIS    DC21lcjs        590.15   14.94  497.33  590.15 19.573 19.866 19.573 19.960  2.298  0.790  1.325  1.911  21   2   3  19 
ELAIS    DC21lcks        225.71  201.81  225.69    5.99 22.362 22.539 22.422 22.362  0.713  0.455  0.653  0.574  16  11  13   3 
ELAIS    DC21lcms         28.97   28.97   28.97    0.00 22.244 22.366 22.244  0.000  0.480  0.278  0.480  0.000   6   4   6   0 
ELAIS    DC21lcvf        414.97  361.02  414.97    0.00 21.461 21.935 21.461  0.000  0.630  0.111  0.630  0.000   8   2   8   0 
ELAIS    DC21lcvl        800.96  797.97  800.95  800.96 20.717 20.717 20.866 21.030  2.176  2.176  1.679  1.716  83  47  79  73 
ELAIS    DC21ldej        797.95    0.00    0.00  797.95 21.644  0.000  0.000 21.644  0.654  0.000  0.000  0.654  30   0   0  30 
ELAIS    DC21ldgy        417.97  338.06  415.94  417.96 21.837 22.078 21.958 21.837  1.213  0.783  1.093  1.142  35  17  29  32 
ELAIS    DC21ldme        445.93    0.00    0.00  445.93 22.130  0.000  0.000 22.130  0.456  0.000  0.000  0.456   7   0   0   7 
ELAIS    DC21ldqc        776.94  475.81  501.75  776.94 21.059 21.059 21.275 21.317  1.491  0.720  1.275  1.161  27  10  13  25 
ELAIS    DC21ldqk        344.03  338.02    0.00   98.90 22.457 22.457 23.058 22.530  0.600  0.560  0.000  0.413  11   8   1   4 
ELAIS    DC21ldst        800.93  632.16  288.08  800.93 21.977 21.977 22.545 22.229  1.124  1.124  0.438  0.856  20  12   9  19 
ELAIS    DC21ldsw        800.97  794.99  800.96  800.93 21.850 21.943 21.945 21.850  1.232  0.883  1.138  0.790  63  29  60  32 
ELAIS    DC21lenm        416.92    0.00    0.00  416.92 22.000  0.000  0.000 22.000  0.683  0.000  0.000  0.683   9   0   0   9 
ELAIS    DC21leww        674.23    0.00    0.00  674.23 22.076  0.000  0.000 22.076  0.638  0.000  0.000  0.638   7   0   0   7 
ELAIS    DC21lewz        536.80    8.99  384.98  395.00 21.197 22.048 21.828 21.197  1.570  0.652  0.940  0.924  20   2   4  15 
ELAIS    DC21leyx        572.74  463.85  572.74  238.13 22.593 22.648 22.593 22.989  0.572  0.302  0.572  0.100  12   5  12   3 
ELAIS    DC21lfcl        578.77  576.74  578.75  578.77 22.194 22.270 22.194 22.205  0.889  0.813  0.741  0.571  46  18  41  38 
ELAIS    DC21lfqm        798.94    0.00    0.00  798.94 21.924  0.000  0.000 21.924  0.859  0.000  0.000  0.859  32   0   0  32 
ELAIS    DC21lfqr        536.81    0.00    0.00  536.81 20.739  0.000 21.784 20.739  1.045  0.000  0.000  1.040   6   0   1   5 
ELAIS    DC21lfyk        800.97  742.05  800.97  800.97 20.820 20.820 20.911 21.260  1.678  1.522  1.367  1.238  74  23  71  58 
ELAIS    DC21lgcr        582.28  582.27  582.27    0.00 22.477 22.477 22.723  0.000  0.818  0.750  0.572  0.000   6   6   5   0 
ELAIS    DC21lglr        608.17  548.19  184.14  386.04 22.288 22.631 22.749 22.288  0.829  0.433  0.369  0.711  24  15   5  17 
ELAIS    DC21lgrm         31.92    3.03   31.92    9.98 22.115 22.604 22.129 22.115  0.722  0.232  0.616  0.713   7   3   7   4 
ELAIS    DC21lgtk        343.98  334.02  343.98  330.08 22.300 22.300 22.349 22.366  0.806  0.806  0.725  0.673  29  19  24  18 
ELAIS    DC21lhbd        659.12    0.00    0.00  659.12 20.423  0.000  0.000 20.423  1.728  0.000  0.000  1.728  20   0   0  20 
ELAIS    DC21lhlz        385.01  385.01  383.01  235.72 21.763 21.835 21.763 22.136  1.221  0.818  1.221  0.507  37  16  35  28 
COSMOS   DC21lhq         796.91  796.90  778.93  793.93 21.231 21.247 21.245 21.231  1.865  1.529  1.850  1.558  73  53  56  65 
ELAIS    DC21lhzs        797.99    0.00    0.00  797.99 22.154  0.000  0.000 22.154  0.542  0.000  0.000  0.542  11   0   0  11 
ELAIS    DC21lioq        797.94    0.00    0.00  797.94 21.438  0.000  0.000 21.438  0.666  0.000  0.000  0.666   9   0   0   9 
ELAIS    DC21lios        745.02    0.00  745.02    0.00 20.907  0.000 20.907  0.000  1.446  0.000  1.446  0.000  16   0  16   0 
ELAIS    DC21lisj        671.13  416.00  671.13  665.12 21.205 21.847 21.522 21.205  2.259  1.076  1.942  2.132  47  26  44  44 
ELAIS    DC21liwy        418.99  415.99  417.96  408.02 21.634 21.634 21.867 21.951  1.285  1.092  0.876  0.968  40  33  36  30 
ELAIS    DC21lkbx        792.97  665.16    0.00   95.89 22.017 22.017 22.060 22.415  0.629  0.073  0.000  0.230   4   2   1   2 
ELAIS    DC21lkdo        169.82    0.00  139.81  169.81 22.823  0.000 23.063 22.823  0.842  0.000  0.602  0.426   7   0   5   3 
COSMOS   DC21lkx          32.92   32.92    2.97    0.00 22.342 22.342 22.449  0.000  0.573  0.573  0.043  0.000   6   5   2   0 
ELAIS    DC21llva        739.01    0.00    0.00  739.01 21.397  0.000 22.871 21.397  1.473  0.000  0.000  0.733  12   0   1  11 
ELAIS    DC21lnci        671.17  665.16  656.12  668.16 22.057 22.088 22.096 22.057  1.424  1.250  1.384  1.027  45  32  36  33 
ELAIS    DC21lncs        605.19  605.19    0.00  355.02 22.152 22.475  0.000 22.152  1.290  0.966  0.000  0.844  13  10   0   9 
ELAIS    DC21lnet        797.97  794.98  797.96   12.05 22.507 22.864 22.507 22.931  0.927  0.570  0.704  0.015  13   5  12   2 
COSMOS   DC21lnm           9.99    3.99    6.01    0.00 21.985 21.985 22.445  0.000  0.638  0.171  0.179  0.000   4   2   3   0 
ELAIS    DC21lnxb        770.97    0.00    0.00  770.97 21.401  0.000 22.374 21.401  0.973  0.000  0.000  0.415  12   0   1  12 
ELAIS    DC21lowz        768.97    0.00    0.00  768.97 22.080  0.000 22.164 22.080  0.867  0.000  0.000  0.867  10   0   1  10 
ELAIS    DC21loyl        668.15  650.12  668.15    0.00 22.379 22.379 22.826  0.000  0.817  0.578  0.370  0.000  11   5  10   0 
ELAIS    DC21lppg         12.00   12.00    0.00    0.00 23.017 23.108  0.000 23.017  0.149  0.058  0.000  0.000   4   4   0   1 
ELAIS    DC21lqos        683.20  671.14  674.14  683.20 21.662 21.684 21.662 21.812  1.430  1.408  1.421  0.939  63  33  58  52 
ELAIS    DC21lqsw        794.97  794.95  794.97  400.97 22.370 22.550 22.370 22.634  1.101  0.736  1.101  0.360  29  21  26  20 
ELAIS    DC21lqtw         78.06   30.03   78.06   54.08 20.697 20.697 21.005 21.482  1.642  0.851  1.335  0.620  19   5  14  15 
ELAIS    DC21lqve        371.94  252.17    0.00  371.94 21.873 22.146 21.927 21.873  0.297  0.004  0.000  0.297   3   2   1   2 
ELAIS    DC21lqvh        167.81  119.92  167.81   35.91 22.295 22.295 22.532 22.607  0.867  0.427  0.630  0.323  14  10  12   4 
ELAIS    DC21lsmp        800.95  742.05  800.95  635.27 20.806 20.963 20.806 21.112  1.400  1.244  1.394  0.939  68  17  68  20 
ELAIS    DC21lsof        417.95  414.97  294.12  417.95 20.563 20.658 20.563 20.985  1.698  0.770  1.585  1.276  35  14  13  26 
ELAIS    DC21lswp        767.93    0.00    0.00  767.93 21.348  0.000  0.000 21.348  0.048  0.000  0.000  0.048   3   0   0   3 
ELAIS    DC21ltch        777.96  774.98  372.05  116.96 20.499 20.499 20.891 21.167  1.007  0.979  0.100  0.338  18  11   4   3 
ELAIS    DC21lten        632.14    0.00  632.14  427.93 21.195 21.292 21.195 21.468  1.215  0.000  1.215  0.778  26   1  24   9 
ELAIS    DC21ltsq        617.14    0.00    3.00  313.99 20.915  0.000 21.846 20.915  1.003  0.000  0.072  0.951   4   0   2   2 
ELAIS    DC21ltxm         17.99    0.00    0.00   17.99 21.951 21.951 22.513 21.996  0.562  0.000  0.000  0.282   5   1   1   5 
ELAIS    DC21lubg         37.91    0.00    8.00   37.91 20.202 21.493 20.275 20.202  1.291  0.000  0.180  0.276   6   1   4   5 
ELAIS    DC21lubh        671.14  653.14  668.14   18.01 22.228 22.460 22.228 22.233  0.961  0.533  0.961  0.303  14   7  12   4 
ELAIS    DC21luit        225.71  223.69   88.88  225.71 22.660 22.897 22.930 22.660  0.637  0.317  0.366  0.360  14   9   9   6 
ELAIS    DC21lujj        653.18    0.00    0.00  653.18 20.505  0.000  0.000 20.505  1.844  0.000  0.000  1.844  19   0   0  19 
ELAIS    DC21lumj         83.88    0.00   83.88    0.00 21.867  0.000 22.070 21.867  0.261  0.000  0.059  0.000   3   0   2   1 
ELAIS    DC21lumx        395.11    0.00    0.00  395.11 21.867  0.000  0.000 21.867  0.890  0.000  0.000  0.890  14   0   0  14 
ELAIS    DC21lunt        797.98  528.81  572.74  797.98 21.100 21.100 21.643 21.612  1.412  1.109  0.772  0.899  71  19  62  69 
ELAIS    DC21luzx        789.95  584.24  671.15  789.95 21.697 21.914 21.697 21.793  0.951  0.476  0.839  0.856  55   4  45  44 
COSMOS   DC21lve         310.23   50.90  296.20  310.23 21.767 22.412 21.926 21.767  1.119  0.233  0.960  0.772  32   6  25  30 
ELAIS    DC21lvhi        570.74  570.73  347.05    0.00 22.456 22.456 23.224  0.000  0.835  0.730  0.067  0.000   8   8   2   0 
ELAIS    DC21lvmg        665.16  662.16   59.95   21.04 22.459 22.556 22.512 22.459  0.465  0.325  0.412  0.427   7   4   5   4 
ELAIS    DC21lvpd        792.96  792.96    0.00    0.00 21.832 21.832  0.000  0.000  0.574  0.574  0.000  0.000   6   6   0   0 
ELAIS    DC21lvta         98.90    0.00   98.89    0.00 23.223 23.223 23.265 23.333  0.226  0.000  0.185  0.000   6   1   6   1 
ELAIS    DC21lwgr         15.01   15.01   12.05    0.00 22.077 22.077 22.567 22.572  0.695  0.228  0.205  0.000   3   3   2   1 
ELAIS    DC21lwom        461.05    0.00  461.05    0.00 21.768  0.000 21.768  0.000  0.320  0.000  0.320  0.000  12   0  12   0 
ELAIS    DC21lwqt          9.02    0.00    6.00    9.02 22.997 23.071 23.029 22.997  0.220  0.000  0.166  0.220   4   1   3   3 
COSMOS   DC21lx          765.93  711.99    3.00  754.04 21.418 21.561 21.418 21.590  0.665  0.415  0.174  0.492  20   6   2  14 
ELAIS    DC21lxfv        779.96  771.98  771.95  779.96 19.854 19.854 19.868 20.009  1.104  0.889  0.999  0.949  33  11  17  22 
ELAIS    DC21lxus        414.98  414.98  397.96    0.00 22.391 22.391 23.092  0.000  0.944  0.437  0.243  0.000  12  12   3   0 
ELAIS    DC21lxxj         81.89    0.00   81.89    0.00 23.231 23.397 23.231  0.000  0.298  0.000  0.298  0.000   4   1   4   0 
ELAIS    DC21lyax        680.20    0.00    0.00  680.20 20.068  0.000  0.000 20.068  2.940  0.000  0.000  2.940  16   0   0  16 
ELAIS    DC21lyfo         59.89   32.90   59.89   18.00 22.876 23.007 22.984 22.876  0.501  0.193  0.394  0.187   6   3   4   3 
ELAIS    DC21lyho        353.09   77.93  353.09   10.95 22.746 22.746 22.747 22.907  0.845  0.492  0.845  0.401  12   5  11   3 
ELAIS    DC21lyjf        445.91    0.00    0.00  445.91 22.249  0.000  0.000 22.249  0.414  0.000  0.000  0.414  10   0   0  10 
ELAIS    DC21lynm        317.18  259.15  305.12  317.17 21.259 21.286 21.259 21.484  1.138  0.682  1.138  0.778  39  13  31  33 
ELAIS    DC21lywe        665.13    0.00    0.00  656.14 21.687 22.968 22.766 21.687  1.281  0.000  0.000  1.128  18   1   1  17 
ELAIS    DC21lzck          9.00    9.00    9.00    6.00 22.618 22.618 22.769 22.770  0.321  0.160  0.171  0.069   4   4   4   3 
ELAIS    DC21lzhs         44.91    0.00    9.00   14.92 21.659  0.000 22.219 21.659  0.836  0.000  0.277  0.132   5   0   2   3 
ELAIS    DC21lzio        674.15  668.15  674.15  585.22 21.734 21.734 21.809 22.097  1.436  1.436  1.285  0.780  57  46  55  36 
ELAIS    DC21mavj        258.16  255.17   98.88   98.89 22.820 23.091 22.923 22.820  0.512  0.241  0.379  0.455  15   6  13   6 
ELAIS    DC21mbrw         78.83   78.83    0.00    0.00 22.676 22.676 23.280  0.000  0.604  0.397  0.000  0.000   3   3   1   0 
ELAIS    DC21mckt        656.16    0.00  208.17  656.16 21.479  0.000 22.048 21.479  1.147  0.000  0.068  1.147  11   0   2   9 
ELAIS    DC21mcmm         95.87   95.87   23.89    9.99 22.539 22.539 22.973 22.781  0.820  0.820  0.119  0.105  10  10   3   2 
ELAIS    DC21mcun        683.20  374.95  413.97  662.20 19.472 20.922 19.472 19.935  2.424  0.479  2.424  1.875  18   2   4  13 
ELAIS    DC21mcvr        792.95    0.00  792.95   98.90 22.458  0.000 23.306 22.458  0.955  0.000  0.108  0.325  11   0   3   8 
ELAIS    DC21mdbo        300.17   59.96  300.16   59.99 22.488 22.715 22.488 22.507  0.698  0.203  0.698  0.296  13   3  12   5 
ELAIS    DC21mdtz        665.15    0.00    0.00  665.15 22.248  0.000  0.000 22.248  0.418  0.000  0.000  0.418  10   0   0  10 
ELAIS    DC21mdyr        599.14    0.00    0.00  599.14 21.407  0.000 22.082 21.407  0.726  0.000  0.000  0.726  11   0   1  10 
ELAIS    DC21mebn        430.90    0.00    0.00  430.90 21.841  0.000  0.000 21.841  0.961  0.000  0.000  0.961  10   0   0  10 
ELAIS    DC21mehs         35.99   35.99    0.00    2.00 20.774 21.226  0.000 20.774  0.997  0.545  0.000  0.000   7   5   0   2 
COSMOS   DC21mgd         430.95  430.93  430.94  430.94 21.838 21.838 22.009 21.932  1.045  0.904  0.873  0.777  36  29  25  32 
ELAIS    DC21mgqm        677.19  677.19    0.00    0.00 20.511 20.511  0.000  0.000  0.706  0.706  0.000  0.000   7   7   0   0 
ELAIS    DC21mgtp        659.21  659.21    0.00    0.00 20.399 20.527 20.399  0.000  0.586  0.459  0.000  0.000   4   3   1   0 
ELAIS    DC21mjrj         27.08    0.00   18.08   27.07 22.038  0.000 22.289 22.038  1.091  0.000  0.784  1.091   8   0   6   7 
COSMOS   DC21mk          796.99  796.99  796.97  796.94 19.821 20.340 20.352 19.821  1.282  0.763  0.706  0.942  84  47  78  84 
COSMOS   DC21mnk          51.92    5.98   51.92    0.00 22.173 22.647 22.173  0.000  0.666  0.098  0.666  0.000   8   3   8   0 
ELAIS    DC21mofo        527.32  527.32    0.00    0.00 22.046 22.273 22.046  0.000  0.920  0.693  0.000  0.000   2   2   1   0 
COSMOS   DC21mou          83.93   65.94   29.97   30.01 22.138 22.138 22.176 22.159  0.530  0.426  0.492  0.448  13   9   8   9 
COSMOS   DC21mp           29.98   26.92    0.00   29.98 22.146 22.384  0.000 22.146  0.773  0.535  0.000  0.521  10   5   0  10 
COSMOS   DC21mtc         796.95  793.90  793.93  796.95 20.443 20.443 20.469 20.658  2.013  2.013  1.624  1.534  76  23  61  75 
ELAIS    DC21mval        800.95  795.96  797.97  800.94 21.045 21.045 21.427 21.607  1.769  1.478  1.371  1.207  61  14  45  56 
ELAIS    DC21mxgr        390.02    5.99  335.07    0.00 22.937 23.286 22.937  0.000  0.460  0.035  0.460  0.000   8   2   6   0 
ELAIS    DC21mxtb        795.96  795.96    0.00   86.84 18.213 18.213  0.000 19.229  1.743  0.883  0.000  0.728  10   8   0   4 
ELAIS    DC21nccs        427.94  330.12  427.93  427.94 21.152 21.152 21.400 21.397  1.623  0.478  1.375  0.980  39  11  36  29 
ELAIS    DC21ndju        797.95  334.05  578.75  797.94 22.240 22.943 22.377 22.240  1.159  0.456  0.857  0.695  57  13  42  52 
ELAIS    DC21nfhk        680.22  620.26    0.00  680.22 20.238 20.988  0.000 20.238  1.071  0.322  0.000  0.452   5   3   0   3 
ELAIS    DC21nfxk         45.00    8.99    5.99   15.01 22.535 22.535 22.802 22.603  0.508  0.508  0.156  0.281   6   2   2   3 
COSMOS   DC21ni           83.94   83.92   83.93   83.92 21.724 21.724 21.853 21.832  0.669  0.502  0.411  0.562  26  23  23  26 
ELAIS    DC21nihv        795.95    0.00    0.00  584.26 22.209  0.000 22.808 22.209  0.598  0.000  0.000  0.537   7   0   1   6 
COSMOS   DC21nkc         412.95  388.93  412.95  397.97 22.170 22.464 22.465 22.170  0.811  0.517  0.351  0.581  22  14  17  13 
ELAIS    DC21nksj        671.16  668.14  668.14  671.16 22.269 22.283 22.344 22.269  1.327  1.051  1.253  0.908  35  28  31  21 
ELAIS    DC21nlhi        235.72  145.75  235.71  235.71 21.063 21.063 21.165 21.150  1.029  1.029  0.849  0.829  38   8  34  38 
ELAIS    DC21nlll         35.93    0.00   24.96   35.92 22.023 22.448 22.023 22.024  0.708  0.000  0.708  0.329   4   1   2   4 
ELAIS    DC21nowt        340.97  125.85  274.03    0.00 22.207 22.207 22.706  0.000  1.117  1.019  0.618  0.000  13   3  12   0 
ELAIS    DC21npmo        629.18    0.00    0.00  629.18 22.090  0.000 22.647 22.090  0.970  0.000  0.000  0.970   9   0   1   8 
COSMOS   DC21ntq          74.85   11.97   33.04   74.85 22.734 22.734 22.921 22.796  0.453  0.152  0.252  0.390   8   2   4   6 
COSMOS   DC21nuu         493.72  470.79  493.71  398.93 20.766 21.090 20.766 20.982  1.505  1.182  0.600  0.452  52  12  38  47 
COSMOS   DC21nzd         784.95  775.90  784.95  694.11 21.825 21.825 21.854 22.548  1.168  0.986  0.983  0.445  39  24  32   9 
COSMOS   DC21ocq         427.92  409.95  427.92    0.00 21.850 21.850 21.906  0.000  0.888  0.813  0.832  0.000  34  29  31   0 
COSMOS   DC21ocr         126.83    9.08   66.94  126.83 20.340 20.340 20.401 20.734  0.786  0.222  0.609  0.392  13   2   4  11 
COSMOS   DC21oja         739.06    6.00   65.88  739.06 21.818 22.515 22.071 21.818  1.225  0.155  0.823  1.225  34   3   6  34 
COSMOS   DC21okk         676.10  436.84  661.15  463.79 22.218 22.606 22.378 22.218  0.780  0.392  0.576  0.610  29  13  22  28 
COSMOS   DC21olj         400.98  293.20  400.98   20.02 22.145 22.145 22.489 22.811  0.874  0.766  0.514  0.209  21  17  18   3 
COSMOS   DC21otz         140.73    0.00  140.73  140.71 21.371  0.000 21.371 21.459  1.081  0.000  1.081  0.711  30   0  19  28 
COSMOS   DC21ovc         379.96   26.88  379.95  137.74 22.514 22.778 22.696 22.514  0.596  0.333  0.338  0.242  22   3  14  20 
COSMOS   DC21ovi         778.92  778.92  778.90  733.03 21.758 21.985 21.758 22.020  1.427  1.174  1.427  0.819  44  33  39  26 
COSMOS   DC21oyc          83.92   65.90   83.89   83.92 21.675 22.144 22.289 21.675  1.141  0.672  0.480  0.719  21  11  12  18 
COSMOS   DC21pcn         430.97  427.96  430.95  430.97 21.495 21.570 21.567 21.495  1.832  1.758  1.134  0.839  38  22  33  34 
COSMOS   DC21pfr         796.93  792.93  796.93  792.91 21.627 21.627 21.881 22.082  1.218  0.996  0.789  0.764  67  43  59  43 
COSMOS   DC21pir         506.69  478.79  502.71  506.68 22.047 22.047 22.240 22.063  0.926  0.926  0.715  0.787  32  12  20  31 
COSMOS   DC21pit         793.90  793.89  506.71  778.99 20.334 21.320 21.595 20.334  2.542  1.489  0.647  2.542  53  45  40  46 
COSMOS   DC21pjq         765.97   21.04   83.86  765.97 22.087 22.087 22.316 22.219  0.813  0.393  0.584  0.622  25   3  11  22 
COSMOS   DC21pli         796.91  448.86  506.71  796.91 21.590 22.579 22.095 21.590  1.492  0.503  0.520  1.102  68  13  40  68 
COSMOS   DC21poa         753.99  709.15  706.15  753.99 21.761 21.830 22.012 21.761  1.770  1.321  1.518  1.205  46  23  23  44 
COSMOS   DC21pra         506.71  379.97  500.67  506.71 20.592 20.777 20.592 20.677  1.689  1.504  1.469  1.196  54  20  47  53 
COSMOS   DC21psr         733.10  425.82  415.82  733.10 20.967 20.967 22.088 21.915  2.060  1.968  0.821  1.111  40  11  16  39 
COSMOS   DC21pul         796.93  796.93  796.93  796.93 19.325 20.125 20.192 19.325  2.536  1.736  1.658  2.184  84  56  77  84 
COSMOS   DC21put         796.94  796.90  796.93  796.90 21.741 21.907 21.911 21.741  1.177  1.011  0.954  1.019  67  44  56  65 
COSMOS   DC21qcv         796.91  398.93  398.91  796.91 19.470 19.847 20.267 19.470  2.495  1.695  1.292  2.495  49  25  30  49 
COSMOS   DC21qdh          87.74   14.95   36.85   87.73 21.817 21.817 21.988 21.964  0.923  0.275  0.598  0.777  17   5   9  15 
COSMOS   DC21qdr         791.91  791.91  778.88  398.88 21.382 21.564 21.476 21.382  1.562  1.380  1.451  1.205  48  31  37  33 
COSMOS   DC21qil          30.01   26.91   30.01   26.97 21.982 22.338 22.549 21.982  1.142  0.539  0.575  0.849   9   4   6   7 
COSMOS   DC21qos         793.92  774.94  787.93  793.92 21.213 21.213 21.438 21.360  1.333  1.247  1.107  0.846  52  12  22  50 
COSMOS   DC21qwc         796.90  796.90  796.90  506.71 19.917 20.914 20.953 19.917  2.719  1.587  1.683  2.040  57  46  50  54 
COSMOS   DC21qwg         792.94  356.06  448.84  792.94 21.631 21.631 21.874 21.775  1.728  1.314  1.485  1.144  49  18  25  46 
COSMOS   DC21qxb         293.23    0.00    0.00  293.23 21.610  0.000  0.000 21.610  1.056  0.000  0.000  1.056  22   0   0  22 
COSMOS   DC21qxv         329.06   21.02  329.06    3.00 22.212 22.251 22.212 22.320  0.551  0.118  0.551  0.089   8   4   7   2 
COSMOS   DC21rcj          21.02   20.01   21.02    0.00 22.079 22.079 22.486  0.000  0.782  0.691  0.374  0.000   6   5   4   0 
COSMOS   DC21rcr         689.21  689.21  655.24  649.14 19.466 20.186 20.095 19.466  1.325  0.489  0.697  0.933  15   8   3  10 
COSMOS   DC21re          796.96  796.91  796.96  796.90 21.662 21.663 21.662 21.873  1.268  1.051  1.268  0.889  49  33  43  32 
