# Melissa Graham, PQLD_candidate_nightly_epochs.ipynb 
# UTC = Wed, 28 Feb 2024 04:35:58 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 timespan (days between first and last detection) 
#  3 timespan in g 
#  4 timespan in r 
#  5 timespan in i 
#  6 minimum magnitude (not necessarily the peak) 
#  7 minimum magnitude g 
#  8 minimum magnitude r 
#  9 minimum magnitude i 
# 10 amplitude (magnitudes between brightest and faintest detection) 
# 11 amplitude g 
# 12 amplitude r 
# 13 amplitude i 
# 
ELAIS    DC21kuoi        795.95  786.97  795.95  657.21 18.704 20.974 18.704 18.930  3.372  1.102  2.190  1.307 
ELAIS    DC21kuoz        800.95    0.00    0.00  800.95 21.067  0.000 22.823 21.067  1.756  0.000  0.000  1.271 
ELAIS    DC21kupa        779.99  765.93  629.22  779.99 19.063 20.476 20.615 19.063  3.290  1.370  1.328  3.290 
ELAIS    DC21kupd        797.97    0.00  300.16  797.96 20.959  0.000 21.801 20.959  1.555  0.000  0.692  1.555 
ELAIS    DC21kupr        800.98    0.00  745.02  800.98 21.248  0.000 22.152 21.248  1.625  0.000  0.721  1.188 
ELAIS    DC21kups        797.97    0.00  632.15  797.97 20.809 21.868 21.454 20.809  1.280  0.000  0.631  1.280 
ELAIS    DC21kupw        800.99    0.00  797.95  800.99 21.158  0.000 21.969 21.158  1.474  0.000  0.553  1.474 
ELAIS    DC21kuqf        800.96    0.00    0.00  800.96 20.651  0.000 22.989 20.651  2.338  0.000  0.000  1.682 
ELAIS    DC21kuqg        800.95  386.02  795.94  753.04 20.867 21.801 20.867 20.965  1.741  0.190  1.396  1.644 
ELAIS    DC21kuqh        795.98    0.00  771.98  795.97 19.575  0.000 20.496 19.575  2.723  0.000  1.802  1.316 
ELAIS    DC21kuqm        797.95    0.00  279.09  797.95 21.173  0.000 22.628 21.173  1.971  0.000  0.517  1.484 
ELAIS    DC21kuqu        800.92    0.00  355.03  800.92 21.172  0.000 22.391 21.172  1.621  0.000  0.402  1.472 
ELAIS    DC21kuqw        798.96    0.00  786.94  798.96 21.373  0.000 21.967 21.373  1.258  0.000  0.664  0.989 
ELAIS    DC21kura        800.95  243.18  680.17  800.95 20.766 21.498 20.801 20.766  1.588  0.112  1.182  1.588 
ELAIS    DC21kurf        792.91    0.00    0.00  792.91 21.567  0.000  0.000 21.567  1.043  0.000  0.000  1.043 
ELAIS    DC21kurl        795.95    0.00  771.93  795.95 19.813  0.000 19.877 19.813  1.773  0.000  1.709  1.044 
ELAIS    DC21kurt        782.94  563.20  768.92  782.94 20.326 20.330 20.326 20.611  2.171  1.143  1.404  1.886 
ELAIS    DC21kurx        800.95    0.00    0.00  800.95 20.971  0.000 22.844 20.971  1.873  0.000  0.000  1.069 
ELAIS    DC21kust        800.97    0.00  797.98  800.95 20.622  0.000 21.275 20.622  1.908  0.000  1.255  1.457 
ELAIS    DC21kusz        797.98  241.16  771.94  797.98 20.245 21.643 20.818 20.245  1.555  0.157  0.808  1.191 
ELAIS    DC21kutc        795.95    0.00  767.90  795.95 19.898 21.195 20.509 19.898  1.418  0.000  0.807  1.238 
ELAIS    DC21kutt        795.95    0.00  768.92  795.95 20.445  0.000 21.403 20.445  1.986  0.000  1.029  1.259 
ELAIS    DC21kutw        800.96    0.00    0.00  800.96 21.664  0.000  0.000 21.664  0.826  0.000  0.000  0.826 
ELAIS    DC21kutz        797.95    0.00  513.88  797.95 21.132  0.000 22.063 21.132  1.578  0.000  0.586  1.578 
COSMOS   DC21kuu         796.93  719.04  792.94  385.90 20.173 22.106 20.984 20.173  2.665  0.732  1.436  0.910 
ELAIS    DC21kuua        795.95    0.00    0.00  795.95 21.235  0.000  0.000 21.235  1.677  0.000  0.000  1.677 
ELAIS    DC21kuue        674.13    0.00  662.14  674.13 21.626  0.000 22.030 21.626  1.224  0.000  0.820  1.075 
ELAIS    DC21kuuk        798.97    0.00  765.97  798.97 21.425  0.000 21.839 21.425  0.999  0.000  0.585  0.949 
ELAIS    DC21kuus        789.93    0.00  786.95  789.93 21.251  0.000 21.735 21.251  1.361  0.000  0.877  1.345 
ELAIS    DC21kuuw        795.97  626.23  765.99  789.96 19.321 20.253 19.635 19.321  1.777  0.845  1.444  1.421 
ELAIS    DC21kuuz        795.94    0.00    0.00  795.94 21.277  0.000  0.000 21.277  1.093  0.000  0.000  1.093 
ELAIS    DC21kuvh        765.99    0.00  765.97  765.98 20.203  0.000 20.324 20.203  1.482  0.000  1.224  1.482 
ELAIS    DC21kuvk        800.97    0.00  736.00  800.97 20.255  0.000 20.872 20.255  1.686  0.000  0.949  1.686 
ELAIS    DC21kuvm        800.97    0.00  677.23  800.97 21.226  0.000 21.741 21.226  1.144  0.000  0.629  0.978 
ELAIS    DC21kuvo        800.95    0.00  671.14  800.95 21.204  0.000 22.323 21.204  1.580  0.000  0.461  1.257 
ELAIS    DC21kuvs        795.97   20.88  795.97  795.96 20.327 21.378 20.536 20.327  2.014  0.083  1.184  2.014 
ELAIS    DC21kuwc        795.96  772.94  795.96  772.98 18.497 18.726 18.573 18.497  3.821  3.591  1.832  3.641 
ELAIS    DC21kuwe        800.96    0.00  794.98  795.98 21.392 22.795 21.392 21.516  1.402  0.000  1.174  0.891 
ELAIS    DC21kuwf        797.97    0.00  424.93  797.97 20.271  0.000 21.855 20.271  2.539  0.000  0.955  2.057 
ELAIS    DC21kuwh        800.97    0.00  789.91  800.97 19.973  0.000 20.955 19.973  2.242  0.000  1.261  1.667 
ELAIS    DC21kuwl        771.94  733.05  771.94  652.18 19.070 20.647 19.730 19.070  3.187  1.610  1.467  1.126 
ELAIS    DC21kuwq        800.96    0.00    0.00  800.96 21.486  0.000  0.000 21.486  1.186  0.000  0.000  1.186 
ELAIS    DC21kuwv        800.95    0.00  665.16  800.95 20.798  0.000 22.362 20.798  2.097  0.000  0.533  1.686 
ELAIS    DC21kuxc        795.97    0.00  795.95  795.96 19.741 20.911 20.467 19.741  1.858  0.000  1.107  1.858 
ELAIS    DC21kuxt        797.97  244.18  797.97  797.97 20.756 21.948 21.118 20.756  1.789  0.549  1.427  1.534 
ELAIS    DC21kuxy        800.93    5.97  516.87  800.93 20.600 22.464 21.646 20.600  2.134  0.271  0.675  1.732 
ELAIS    DC21kuyb        800.96  786.92  795.96  800.96 19.224 19.459 19.855 19.224  3.387  2.682  2.756  2.999 
ELAIS    DC21kuyc        800.94  654.24  659.18  800.94 19.050 19.050 20.894 20.543  2.633  2.568  0.767  1.141 
ELAIS    DC21kuye        795.98  545.18  795.96  789.93 20.646 21.331 20.646 21.371  2.132  0.572  2.132  1.363 
ELAIS    DC21kuyh        800.98  795.97  795.96  800.98 19.336 20.497 19.336 19.463  3.193  1.354  1.971  3.067 
ELAIS    DC21kuyn        800.96    0.00  797.94  800.96 20.435 23.079 21.244 20.435  2.644  0.000  1.177  1.391 
ELAIS    DC21kuyq        797.96    0.00    0.00  797.96 21.478  0.000  0.000 21.478  0.931  0.000  0.000  0.931 
ELAIS    DC21kuzb        800.95    0.00    0.00  800.95 19.851  0.000 22.027 19.851  2.793  0.000  0.000  2.793 
ELAIS    DC21kuzf        795.99  599.17  795.99  795.96 19.075 21.603 20.384 19.075  2.722  0.005  1.412  2.349 
ELAIS    DC21kuzr        795.95  738.98  795.94  795.95 19.907 20.547 20.342 19.907  1.803  0.690  1.367  1.673 
ELAIS    DC21kuzt        800.99    0.00    0.00  800.99 21.175  0.000 23.027 21.175  1.851  0.000  0.000  1.362 
ELAIS    DC21kuzy        800.95    0.00  792.98  800.95 21.573  0.000 21.994 21.573  1.219  0.000  0.798  0.959 
ELAIS    DC21kvah        800.99    0.00  800.98  800.97 21.404  0.000 21.823 21.404  1.101  0.000  0.682  1.014 
ELAIS    DC21kvbk        800.97    0.00  738.01  800.96 21.002  0.000 22.172 21.002  1.886  0.000  0.716  1.748 
ELAIS    DC21kvbp        800.95    0.00  789.95  800.95 20.718  0.000 21.102 20.718  1.875  0.000  1.491  1.734 
ELAIS    DC21kvbx        792.92    0.00  680.18  792.92 21.256 21.915 21.786 21.256  1.378  0.000  0.848  0.964 
ELAIS    DC21kvby        797.96    0.00  742.03  797.96 20.816  0.000 21.996 20.816  2.138  0.000  0.959  1.754 
ELAIS    DC21kvcd        800.96    0.00  680.18  800.96 21.075 21.733 21.231 21.075  1.534  0.000  1.378  1.305 
ELAIS    DC21kvck        800.97  627.23  789.97  800.95 19.608 19.608 20.304 19.645  2.597  2.104  1.476  2.559 
ELAIS    DC21kvcu        795.95  768.94  771.95  792.91 19.559 20.806 19.934 19.559  2.004  0.756  1.533  1.500 
ELAIS    DC21kvcx        795.98  767.90  765.97  795.98 18.367 20.110 18.869 18.367  2.912  1.170  1.663  2.334 
ELAIS    DC21kvda        800.97  590.14  411.99  800.97 20.174 22.497 22.389 20.174  2.794  0.454  0.579  2.262 
ELAIS    DC21kvdh        795.93  653.21  795.91  680.23 19.899 21.001 20.086 19.899  2.013  0.911  1.716  1.031 
ELAIS    DC21kvdz        795.96  620.18  792.91  767.93 19.706 21.719 20.736 19.706  2.466  0.453  0.917  1.376 
ELAIS    DC21kvef        800.94    0.00  671.16  800.94 20.818  0.000 22.608 20.818  2.080  0.000  0.291  0.982 
ELAIS    DC21kvem        800.97    0.00  795.97  800.97 21.088  0.000 21.919 21.088  1.396  0.000  0.565  0.835 
ELAIS    DC21kves        800.94    0.00    0.00  800.94 20.787  0.000 22.907 20.787  2.120  0.000  0.000  1.073 
ELAIS    DC21kvew        800.96    0.00  671.13  800.96 21.151  0.000 21.669 21.151  1.841  0.000  1.323  1.485 
ELAIS    DC21kvex        798.97    0.00  751.05  798.96 20.977 22.550 21.591 20.977  1.789  0.000  1.176  1.395 
COSMOS   DC21kvf         797.00   38.99  797.00  793.03 20.472 22.296 21.162 20.472  2.118  0.295  1.189  1.345 
ELAIS    DC21kvfo        800.95    0.00  331.14  800.95 21.148  0.000 22.690 21.148  1.928  0.000  0.386  1.150 
ELAIS    DC21kvfr        795.98    0.00  683.20  795.98 20.004  0.000 20.646 20.004  2.404  0.000  1.761  1.149 
ELAIS    DC21kvfu        800.94    0.00    0.00  800.94 21.061  0.000  0.000 21.061  1.454  0.000  0.000  1.454 
ELAIS    DC21kvfx        798.96    0.00  742.08  798.96 19.378  0.000 19.378 19.752  2.713  0.000  2.713  1.779 
ELAIS    DC21kvgb        677.24    0.00  674.24  674.11 20.263  0.000 20.263 21.252  2.308  0.000  2.042  1.319 
ELAIS    DC21kvge        800.97    0.00    0.00  800.97 21.268  0.000  0.000 21.268  1.163  0.000  0.000  1.163 
ELAIS    DC21kvgi        800.97  525.83  653.20  800.97 20.658 21.342 21.378 20.658  1.543  0.453  0.823  1.202 
ELAIS    DC21kvgq        779.96  647.22  767.94  779.96 20.384 20.715 20.776 20.384  1.266  0.540  0.874  1.137 
ELAIS    DC21kvhc        800.96    0.00  795.97  800.96 21.081  0.000 21.621 21.081  1.203  0.000  0.663  0.901 
ELAIS    DC21kvhh        797.97    0.00    0.00  797.97 21.078  0.000 22.852 21.078  1.774  0.000  0.000  1.088 
ELAIS    DC21kvhm        795.95  671.14  771.94  795.95 19.496 21.519 20.224 19.496  2.683  0.660  1.891  1.392 
ELAIS    DC21kvhs        680.21    0.00  674.25  680.21 20.305  0.000 20.305 21.000  2.247  0.000  2.247  1.470 
ELAIS    DC21kvie        800.96    0.00    0.00  800.96 20.508  0.000 22.978 20.508  2.470  0.000  0.000  2.093 
ELAIS    DC21kvii        795.96    0.00  655.18  795.96 19.621  0.000 20.246 19.621  1.826  0.000  1.201  1.451 
ELAIS    DC21kvir        798.97    0.00  795.97  795.97 19.993 22.446 21.084 19.993  2.453  0.000  1.346  1.322 
ELAIS    DC21kviu        792.97  412.00  771.96  767.94 19.231 21.633 20.412 19.231  3.029  0.627  1.374  1.533 
ELAIS    DC21kvjb        800.94  768.91  571.20  800.94 20.224 20.224 20.529 20.597  2.503  1.548  1.302  2.130 
ELAIS    DC21kvjg        800.96    1.01  800.96  800.96 19.165 22.284 20.834 19.165  3.405  0.286  1.616  2.034 
ELAIS    DC21kvji        801.00  518.93  587.13  800.95 20.081 20.081 21.933 20.731  2.689  1.886  0.838  1.815 
ELAIS    DC21kvjj        680.22  611.12  674.15  650.22 21.094 22.537 21.595 21.094  1.850  0.407  1.310  0.673 
ELAIS    DC21kvju        795.97    0.00  599.21  795.97 19.836  0.000 21.354 19.836  2.372  0.000  0.855  1.634 
ELAIS    DC21kvkc        800.96    0.00  563.21  800.96 20.955  0.000 21.679 20.955  1.346  0.000  0.621  1.314 
ELAIS    DC21kvkd        800.97    0.00    0.00  800.97 19.588  0.000 19.588 21.072  2.640  0.000  0.000  1.156 
ELAIS    DC21kvkj        800.97    0.00  800.97  800.97 20.471  0.000 20.471 20.930  1.922  0.000  1.922  1.147 
ELAIS    DC21kvks        797.96    0.00    0.00  797.96 20.416  0.000 22.500 20.416  2.085  0.000  0.000  1.182 
ELAIS    DC21kvkt        795.96    0.00  765.99  792.92 20.064  0.000 20.447 20.064  1.442  0.000  1.059  1.151 
ELAIS    DC21kvku        800.98    0.00  647.12  800.98 20.351  0.000 20.351 21.570  2.550  0.000  2.550  0.917 
ELAIS    DC21kvky        795.96    0.00  683.19  795.95 20.023  0.000 20.810 20.023  1.887  0.000  1.099  1.491 
ELAIS    DC21kvlb        800.98    0.00  653.17  800.98 20.754  0.000 21.446 20.754  1.842  0.000  1.149  1.577 
ELAIS    DC21kvle        800.95    0.00  746.99  800.95 20.593  0.000 21.406 20.593  1.698  0.000  0.885  1.604 
ELAIS    DC21kvli        797.96    0.00    0.00  797.96 20.756  0.000  0.000 20.756  1.687  0.000  0.000  1.687 
ELAIS    DC21kvlw        800.97    0.00  521.88  800.95 20.330  0.000 21.727 20.330  2.101  0.000  0.675  2.101 
ELAIS    DC21kvmb        800.96    0.00  797.96  800.96 20.609  0.000 20.609 20.804  2.183  0.000  2.183  1.275 
ELAIS    DC21kvme        800.96    0.00  770.96  800.96 19.956 22.048 21.416 19.956  2.508  0.000  1.047  1.716 
ELAIS    DC21kvmi        800.96    0.00  671.12  800.96 20.460 21.978 20.460 21.468  2.072  0.000  1.864  1.065 
ELAIS    DC21kvmj        795.95    0.00  765.97  680.19 20.452  0.000 20.925 20.452  1.591  0.000  1.119  1.572 
ELAIS    DC21kvmu        800.94    0.00    0.00  800.94 21.498  0.000  0.000 21.498  1.149  0.000  0.000  1.149 
ELAIS    DC21kvna        800.96    0.00    0.00  800.96 20.214  0.000  0.000 20.214  1.967  0.000  0.000  1.967 
ELAIS    DC21kvni        800.98    0.00  797.98  795.96 20.256  0.000 20.522 20.256  2.251  0.000  1.986  1.389 
ELAIS    DC21kvnk        795.97  403.96  795.97  652.19 20.175 20.911 20.189 20.175  1.376  0.641  1.128  0.928 
ELAIS    DC21kvnn        795.96    0.00  650.24  795.96 19.533  0.000 20.118 19.533  2.986  0.000  2.401  1.714 
ELAIS    DC21kvnr        800.95    0.00  374.10  800.95 20.951  0.000 22.439 20.951  1.885  0.000  0.397  1.769 
ELAIS    DC21kvns        800.94    0.00    0.00  800.94 20.897  0.000  0.000 20.897  1.481  0.000  0.000  1.481 
ELAIS    DC21kvnx        800.98    0.00  792.92  800.98 20.196  0.000 20.273 20.196  1.969  0.000  1.892  1.656 
ELAIS    DC21kvny        800.96    0.00  797.95  800.96 20.715 22.012 21.183 20.715  2.012  0.000  1.544  1.115 
ELAIS    DC21kvnz        800.96    0.00  359.13  800.96 20.303  0.000 21.163 20.303  2.164  0.000  1.159  2.164 
ELAIS    DC21kvoa        797.96    0.00  768.92  797.96 19.993  0.000 19.993 20.810  2.778  0.000  2.132  1.962 
ELAIS    DC21kvod        800.97    0.00  795.97  800.97 19.122  0.000 19.122 21.096  3.710  0.000  3.710  1.509 
ELAIS    DC21kvoh        680.25    0.00  653.16  680.25 20.969  0.000 21.993 20.969  1.534  0.000  0.510  1.520 
ELAIS    DC21kvoi        800.96  576.73  401.16  800.96 20.312 21.207 22.163 20.312  2.449  1.554  0.502  1.764 
ELAIS    DC21kvol        797.96    0.00  653.22  797.96 20.447  0.000 21.238 20.447  1.761  0.000  0.971  1.322 
ELAIS    DC21kvoo        800.96  632.11  789.91  800.96 21.381 21.381 21.550 21.422  1.451  0.627  0.849  1.410 
ELAIS    DC21kvou        800.99    0.00  735.97  800.99 21.416  0.000 21.645 21.416  1.349  0.000  1.119  1.020 
ELAIS    DC21kvpb        800.98  771.98  771.94  800.98 20.857 21.104 21.297 20.857  1.542  1.295  0.808  1.278 
ELAIS    DC21kvpd        795.97    0.00  525.74  795.97 19.140  0.000 21.233 19.140  3.334  0.000  1.241  2.700 
ELAIS    DC21kvpg        800.97    0.00  798.00  800.94 20.584  0.000 21.890 20.584  2.006  0.000  0.701  1.933 
ELAIS    DC21kvpi        800.99    0.00  800.98  800.97 19.742 19.742 21.066 20.839  2.460  0.000  1.048  1.364 
ELAIS    DC21kvpk        798.97    0.00  528.81  795.96 20.670  0.000 21.201 20.670  1.697  0.000  1.167  1.411 
ELAIS    DC21kvpq        795.98  677.20  795.94  795.97 20.496 20.496 20.889 20.651  1.409  1.095  0.911  1.254 
ELAIS    DC21kvqb        797.96    0.00    0.00  797.96 20.843  0.000 23.140 20.843  2.296  0.000  0.000  1.114 
ELAIS    DC21kvqf        800.95    0.00  735.96  800.95 20.400  0.000 21.219 20.400  1.676  0.000  0.858  1.585 
ELAIS    DC21kvqj        800.94    0.00  403.92  800.94 19.493  0.000 19.493 20.556  3.269  0.000  3.110  2.207 
ELAIS    DC21kvqo        800.95    0.00    0.00  800.95 21.847  0.000  0.000 21.847  0.859  0.000  0.000  0.859 
ELAIS    DC21kvqt        797.95    0.00  533.74  797.94 20.651  0.000 21.452 20.651  1.717  0.000  0.917  1.385 
ELAIS    DC21kvqu        800.97  115.78  753.04  800.97 20.308 21.799 21.575 20.308  2.109  0.091  0.842  2.104 
ELAIS    DC21kvrb        789.94  683.19  677.20  789.94 20.646 20.917 21.057 20.646  1.705  0.707  1.054  1.705 
ELAIS    DC21kvrc        800.95    0.00  797.94  800.95 20.365 21.704 21.800 20.365  2.516  0.000  1.080  2.483 
ELAIS    DC21kvrf        797.97    0.00    0.00  797.97 20.657 22.201  0.000 20.657  1.686  0.000  0.000  1.686 
ELAIS    DC21kvro        795.96  795.95  652.17  767.94 17.352 19.829 17.352 19.882  4.639  1.077  4.639  1.400 
ELAIS    DC21kvrq        795.96  795.94  795.96  795.95 19.612 19.612 20.131 20.138  2.850  1.806  1.922  2.324 
ELAIS    DC21kvry        800.96    0.00  138.91  800.96 20.312 21.410 21.626 20.312  2.271  0.000  0.957  1.076 
ELAIS    DC21kvrz        800.95    0.00  164.83  800.95 20.953  0.000 21.943 20.953  1.451  0.000  0.461  1.390 
ELAIS    DC21kvsa        776.97    0.00  569.75  776.97 19.024 22.134 19.024 19.853  3.197  0.000  3.197  0.934 
ELAIS    DC21kvsh        800.96    0.00  794.97  800.96 20.627  0.000 22.073 20.627  1.941  0.000  0.495  1.912 
ELAIS    DC21kvsk        800.97    0.00  353.01  800.97 21.028  0.000 22.241 21.028  1.972  0.000  0.581  1.972 
ELAIS    DC21kvsn        800.97    0.00  297.20  800.97 21.099  0.000 22.401 21.099  1.972  0.000  0.518  1.972 
ELAIS    DC21kvsr        795.96  771.95  795.95  795.96 20.001 20.932 20.237 20.001  2.286  0.751  2.051  1.629 
ELAIS    DC21kvss        800.98    0.00  656.12  800.98 20.668  0.000 21.718 20.668  2.197  0.000  0.784  2.197 
ELAIS    DC21kvst        800.97  653.14  650.21  800.96 18.451 22.020 18.451 20.853  3.803  0.234  3.355  0.958 
ELAIS    DC21kvsu        800.95   81.91  642.17  800.95 20.470 22.027 21.259 20.470  2.266  0.710  1.351  1.874 
ELAIS    DC21kvtb        683.19  629.24  623.24  680.24 20.080 20.259 20.861 20.080  1.502  1.323  0.705  1.272 
ELAIS    DC21kvtd        795.96  242.14  789.95  795.96 19.292 20.241 20.117 19.292  2.374  1.425  1.511  1.885 
ELAIS    DC21kvte        800.95    0.00  632.13  800.95 21.070  0.000 22.275 21.070  1.802  0.000  0.596  1.077 
ELAIS    DC21kvtf        800.95    0.00  650.17  800.95 19.022  0.000 22.146 19.022  3.734  0.000  0.611  3.217 
ELAIS    DC21kvtk        797.96    0.00  539.33  797.96 19.207  0.000 19.207 20.815  3.248  0.000  3.248  1.493 
ELAIS    DC21kvtm        797.99    0.00  797.99  797.95 21.243  0.000 21.815 21.243  1.370  0.000  0.797  1.127 
ELAIS    DC21kvtp        800.98  795.93  677.23  800.98 19.447 20.005 19.447 20.067  2.837  0.770  2.837  1.178 
ELAIS    DC21kvtq        800.95    0.00    0.00  800.95 21.377  0.000  0.000 21.377  1.003  0.000  0.000  1.003 
ELAIS    DC21kvtt        800.94    0.00  656.11  800.94 20.299 21.769 21.532 20.299  2.523  0.000  0.953  2.523 
ELAIS    DC21kvtw        797.96    0.00    0.00  797.96 21.476 23.107 23.106 21.476  1.630  0.000  0.000  1.279 
ELAIS    DC21kvtx        794.94    0.00    0.00  794.94 21.004  0.000 23.024 21.004  2.020  0.000  0.000  1.132 
ELAIS    DC21kvtz        800.97    0.00  385.98  800.97 20.767  0.000 22.229 20.767  2.242  0.000  0.781  0.881 
ELAIS    DC21kvue        795.95    0.00  683.18  795.95 19.472  0.000 20.571 19.472  2.457  0.000  1.358  1.427 
ELAIS    DC21kvuf        800.95    0.00  567.25  800.95 21.190  0.000 22.176 21.190  1.807  0.000  0.821  0.798 
ELAIS    DC21kvuh        797.95    0.00    0.00  797.95 21.543  0.000 23.052 21.543  1.509  0.000  0.000  1.002 
ELAIS    DC21kvuj        798.98    0.00  222.12  798.98 20.957  0.000 22.505 20.957  1.758  0.000  0.152  1.758 
ELAIS    DC21kvuk        795.95    0.00  765.98  795.95 20.320  0.000 21.346 20.320  2.182  0.000  1.156  1.659 
ELAIS    DC21kvuo        797.96    0.00  379.95  797.96 20.339  0.000 22.346 20.339  2.073  0.000  0.065  1.300 
ELAIS    DC21kvuq        800.93    0.00    0.00  800.93 21.537  0.000  0.000 21.537  1.300  0.000  0.000  1.300 
ELAIS    DC21kvur        800.95  665.16  665.15  800.95 19.494 21.863 21.658 19.494  3.589  0.712  1.425  2.907 
ELAIS    DC21kvuw        795.97    0.00  789.94  795.96 18.569  0.000 18.569 20.071  3.430  0.000  3.430  1.142 
ELAIS    DC21kvva        792.91    0.00    0.00  792.91 21.572  0.000 23.241 21.572  1.669  0.000  0.000  1.136 
ELAIS    DC21kvvl        800.96    0.00  364.98  800.96 20.226  0.000 22.669 20.226  3.201  0.000  0.758  2.072 
ELAIS    DC21kvvm        800.96    0.00   81.89  800.96 21.003 21.890 21.917 21.003  1.995  0.000  0.355  1.995 
ELAIS    DC21kvvo        800.96    0.00  665.16  800.96 20.722  0.000 22.340 20.722  2.323  0.000  0.705  1.716 
ELAIS    DC21kvvq        779.95    0.00  534.83  779.95 20.773  0.000 21.475 20.773  1.898  0.000  1.196  1.243 
ELAIS    DC21kvvs        800.98    0.00  374.96  800.98 21.290  0.000 21.750 21.290  1.208  0.000  0.665  1.208 
ELAIS    DC21kvvt        800.96    0.00  787.01  800.96 20.653  0.000 22.055 20.653  1.950  0.000  0.548  1.778 
ELAIS    DC21kvvu        800.97    0.00  797.96  800.96 20.560  0.000 21.551 20.560  2.003  0.000  0.628  2.003 
ELAIS    DC21kvvw        800.94    0.00    0.00  800.94 21.236  0.000 22.905 21.236  1.669  0.000  0.000  1.096 
ELAIS    DC21kvwb        800.94    0.00  794.99  683.19 21.261  0.000 21.573 21.261  1.568  0.000  1.257  1.353 
ELAIS    DC21kvwe        800.96    0.00    0.00  800.96 20.921  0.000  0.000 20.921  1.482  0.000  0.000  1.482 
ELAIS    DC21kvwj        800.97    0.00  797.97  800.97 20.910 22.372 21.315 20.910  1.658  0.000  1.253  1.086 
ELAIS    DC21kvwk        800.97    0.00  765.96  800.97 20.620 21.432 21.156 20.620  1.473  0.000  0.938  1.430 
ELAIS    DC21kvwq        795.97  795.94  795.96  795.95 17.868 20.743 17.868 20.737  3.892  0.962  3.739  1.023 
ELAIS    DC21kvwt        797.98  334.05  797.95  795.99 20.305 22.149 20.879 20.305  2.278  0.035  1.704  1.616 
ELAIS    DC21kvwu        800.98  683.20  629.23  800.98 20.430 20.629 20.430 20.462  1.735  0.221  1.570  1.703 
ELAIS    DC21kvwv        800.97    0.00  569.78  800.97 20.139  0.000 21.695 20.139  2.355  0.000  0.799  1.431 
ELAIS    DC21kvwx        795.95    0.00  735.97  653.16 19.645 22.599 22.425 19.645  3.097  0.000  0.316  2.481 
ELAIS    DC21kvwy        800.97    0.00  771.94  800.97 20.736  0.000 21.618 20.736  1.820  0.000  0.474  1.820 
ELAIS    DC21kvxc        797.95    0.00    0.00  797.95 19.760  0.000 19.760 21.259  2.798  0.000  0.000  1.299 
ELAIS    DC21kvxx        795.95    0.00  771.95  795.95 18.449  0.000 20.852 18.449  3.883  0.000  1.481  3.045 
ELAIS    DC21kvya        800.95    0.00  768.91  800.95 21.072  0.000 21.730 21.072  1.436  0.000  0.778  1.271 
ELAIS    DC21kvye        798.93  780.95  668.16  789.93 19.912 19.912 22.248 20.950  3.170  2.714  0.834  1.301 
ELAIS    DC21kvyf        683.18    0.00   32.10  683.18 20.096  0.000 21.756 20.096  2.402  0.000  0.742  2.053 
ELAIS    DC21kvyh        800.97    0.00  611.12  800.97 21.125 22.179 22.465 21.125  1.807  0.000  0.467  1.499 
ELAIS    DC21kvyl        797.96    0.00    0.00  797.96 21.438  0.000  0.000 21.438  1.210  0.000  0.000  1.210 
ELAIS    DC21kvys        800.96  593.24  795.94  800.96 20.332 20.801 20.998 20.332  2.146  1.006  1.480  1.596 
ELAIS    DC21kvyu        795.98  248.11  795.97  767.94 19.744 20.966 20.526 19.744  1.746  0.507  0.965  0.925 
ELAIS    DC21kvyy        683.22    0.00  626.17  683.22 21.421  0.000 21.493 21.421  1.263  0.000  1.190  1.263 
ELAIS    DC21kvzi        800.97  768.93  683.19  800.97 20.512 20.638 20.512 20.687  1.307  0.880  1.260  1.132 
ELAIS    DC21kvzk        800.96    0.00    0.00  800.96 21.619  0.000  0.000 21.619  1.171  0.000  0.000  1.171 
ELAIS    DC21kvzp        800.95    0.00  668.16  800.95 20.437  0.000 20.437 20.802  2.469  0.000  2.469  1.206 
ELAIS    DC21kvzq        800.94    0.00  795.97  800.94 20.583  0.000 20.907 20.583  1.908  0.000  1.584  1.540 
ELAIS    DC21kvzu        427.94  391.00  361.01  427.94 20.673 21.135 20.673 20.923  1.788  0.236  1.711  1.538 
ELAIS    DC21kwah        800.97  525.72  677.22  800.97 20.784 21.111 20.995 20.784  1.704  0.437  1.493  1.626 
ELAIS    DC21kwaj        797.97  384.01  659.17  797.97 20.390 22.277 21.938 20.390  2.452  0.566  0.860  2.108 
ELAIS    DC21kwam        800.96    0.00    0.00  800.96 20.961  0.000 23.166 20.961  2.205  0.000  0.000  1.474 
ELAIS    DC21kwap        677.22    0.00  436.93  677.22 19.858 22.490 21.937 19.858  2.632  0.000  0.406  2.583 
ELAIS    DC21kwar        800.98    0.00  797.97  800.96 21.063 21.665 21.905 21.063  1.986  0.000  1.144  1.233 
ELAIS    DC21kwau        800.94    0.00    0.00  800.94 21.358  0.000  0.000 21.358  1.137  0.000  0.000  1.137 
ELAIS    DC21kwbb        798.96  211.72  774.98  789.95 20.406 21.394 20.772 20.406  1.833  0.176  1.467  1.658 
ELAIS    DC21kwbc        800.96    0.00  795.97  800.96 21.407  0.000 22.138 21.407  1.539  0.000  0.808  1.185 
ELAIS    DC21kwbe        795.97    0.00  385.99  795.97 21.301 21.301 21.828 21.372  1.159  0.000  0.633  0.868 
