# Melissa Graham, create_candidate_coords_list.ipynb 
# UTC = Wed, 28 Feb 2024 04:27:32 +0000 
# 
# Columns 
#  0 id -- candidate identifier 
#  1 Right Ascension [decimal degrees] 
#  2 Declination [decimal degrees] 
# 
DC21ocq                149.92961583328099     3.00893177387606 
DC21ocr                149.25660234455199     2.64932285638491 
DC21oja                149.83881966580000     2.73683194661135 
DC21okk                149.42098750183899     3.05628078220625 
DC21olj                150.10553033581800     3.80657827621766 
DC21otz                149.40063355065200     3.08732286130329 
DC21ovc                149.57351368351701     2.02372855266092 
DC21ovi                148.61210771040999     1.60934162465910 
DC21oyc                150.88518513117501     3.01718071635011 
DC21pcn                149.35154303509401     2.58858302960901 
DC21pfr                150.35538658582200     1.47231104783095 
DC21pir                151.46940423456201     2.39229052531827 
DC21pit                150.57830598822400     1.84352813392341 
DC21pjq                149.24032020686599     1.21945250929237 
DC21pli                149.36726298492599     1.97027206074580 
DC21poa                150.04515393529400     2.68853608254154 
DC21pra                148.49387745869799     2.38131235786702 
DC21psr                149.56855772761801     3.31500524240846 
DC21pul                150.23078372263799     2.57814280158548 
DC21put                149.12670598563400     1.18268156129948 
DC21qcv                149.67923282248901     3.31384026801439 
DC21qdh                150.76735379447200     2.73900631062787 
DC21qdr                151.22068850923000     0.79800720979562 
DC21qil                149.39790552778101     3.30525552446305 
DC21qos                150.86265122361701     3.43795886268686 
DC21qwc                150.26857265083001     3.31749973074109 
DC21qwg                149.93387176350899     2.84374704574824 
DC21qxb                150.26180714028999     3.29650826055192 
DC21qxv                151.34600413587700     1.23027016193646 
DC21rcj                150.27424359360600     3.00025704395317 
DC21rcr                150.02824767682901     3.76772228471081 
DC21re                 151.20027036721200     0.99503325284129 
DC21rih                149.17950085413500     1.02890230183242 
DC21rlj                149.50422777618400     0.87428884880603 
DC21rmv                148.39009451402700     1.30886702890077 
DC21rpq                149.76069076313200     2.41983205475463 
DC21rpw                149.60746090830801     1.44129970669294 
DC21rts                148.71621716751500     1.28153316673580 
DC21rvg                149.65245867030001     1.41066492269265 
DC21rvk                150.34988571065500     2.24609186878900 
DC21san                149.81107188873901     1.60979341700525 
DC21sap                151.38767246040800     0.99175541216635 
DC21sbf                150.60964462177901     2.32313245577927 
DC21sbj                150.13778568294899     3.07282469236193 
DC21sby                149.87963278304900     3.22218444410221 
DC21sda                148.88777228431201     1.73963177644953 
DC21sek                150.50927135292500     2.69935375928104 
DC21sey                151.62088166052700     1.60414543252608 
DC21smg                148.76177499876400     2.16100322336910 
DC21sra                150.74318743483599     2.73213776176448 
DC21srg                150.00734337236099     2.67115528797999 
DC21syd                150.10445169829401     2.69126213521599 
DC21syx                150.10371303258000     2.66576658459397 
DC21szz                150.10282290167700     2.63015548245933 
DC21tfu                150.17123066327500     3.02047839615009 
DC21thk                148.51770782491801     2.32994285408509 
DC21thq                150.10551388885000     2.12635592577807 
DC21tii                150.04247621364499     2.62920222488570 
DC21tlp                149.23851277230699     3.17244094718017 
DC21tlw                149.27418833845101     1.50248228386063 
DC21tmp                148.74275610461399     1.93803501360633 
DC21tne                148.74153867256601     1.92896563971981 
DC21tpq                149.89797893060799     2.09394298724400 
DC21trb                149.37596078501400     2.02629841258395 
DC21ttg                150.11933479100199     2.85350755120612 
DC21ttx                150.98518297572599     1.82500940411485 
DC21tuh                150.04148124787301     2.79494139756603 
DC21tyi                151.05974493882201     2.45472188398313 
DC21tzp                150.92667106712599     1.13204429542838 
DC21tzu                150.71807762851100     1.55556181321316 
DC21ub                 151.27342228457701     2.21432146925686 
DC21ubb                150.97179448749799     2.48980121533617 
DC21ubu                150.91753621032399     2.02163014072270 
DC21ucs                150.13177315710499     1.79937354542891 
DC21uct                150.38497892660300     1.02018286236597 
DC21udz                151.23759843290901     2.70674406766060 
DC21ueh                150.09779515445001     1.84524382426482 
DC21ugg                151.83638358151001     1.64720603098522 
DC21uhc                150.06790907862899     1.85128134921043 
DC21uok                149.45699267414400     1.16088908911896 
DC21uve                149.29721242587399     2.48973295278029 
DC21vey                149.56243028050801     1.40856857276367 
DC21vfz                151.54465848706900     1.81531814056306 
DC21vge                151.03839098986600     0.99153213356444 
DC21vgf                150.12378455749399     3.08986198901692 
DC21vil                150.07397592392601     3.09029130824687 
DC21vlt                149.96340600708501     3.78379700208778 
DC21vnb                151.52249161411299     1.68416533616366 
DC21vqc                150.35264770975300     3.10979462299399 
DC21vqe                150.65795969196401     2.78360431249061 
DC21vuv                148.92781526527000     1.14812977861084 
DC21vxc                149.20481385019201     2.19124719689998 
DC21wby                150.27919760942601     1.76413718714652 
DC21wlm                149.28740650925599     3.47954748489081 
DC21wmq                150.28199123090201     1.41084244425215 
DC21wpu                150.21636314773900     1.98873066340345 
DC21wto                150.49275673312599     3.16443523242327 
DC21wyz                150.60959585487601     2.97449713140619 
DC21xag                148.32428919649399     1.66243020226459 
DC21xgn                151.03881993217499     2.41799546858337 
DC21xha                151.08802532486601     1.60973432206899 
DC21xmt                149.77138574839901     2.25841161088032 
DC21xtu                149.50403921916600     3.00718023652715 
DC21xuy                150.37850086412601     3.17631829249435 
DC21xva                150.83710822036801     2.49164480441426 
DC21xyd                149.29218200350300     3.02968731021237 
DC21yai                150.14078886136500     2.73187753503783 
DC21yfh                150.69959163046599     3.60922340561000 
DC21ygx                151.65275293294400     2.22246489779800 
DC21yn                 149.76402722007001     1.06968583676411 
DC21yor                150.12534159892601     3.08251603519850 
DC21ypd                149.24143327812499     3.22443667026685 
DC21yrc                148.87941082769299     2.21801459733437 
DC21yvh                151.13128802414499     1.49810149091741 
DC21zhd                149.46494940218099     3.68293280551799 
DC21zhi                151.22975009702401     1.39655827159451 
DC21zkr                149.50513549139200     1.37128123627903 
DC21zwr                149.00959916314201     1.18228026109451 
DC22dulzc                8.45657965266605   -42.16499451610130 
DC22dunev                9.76395582992254   -44.91254931792460 
DC22duodt                8.70352278782201   -44.42202765871750 
DC22durfo                9.64632755904258   -43.46315053635140 
DC22duszl                9.97559118051556   -44.08611462972640 
DC22duvcm               10.37782219302910   -43.96507230037340 
DC22duvle                8.91899586049554   -44.76585144251340 
DC22duwak                9.30186151258233   -44.71234257265310 
DC22duyhc                9.41507836275296   -43.42262410106640 
DC22dvghz                8.82706380677788   -42.96938340307090 
DC22dvhmg                9.58287136145325   -44.52629866002010 
DC22dvhtm                8.64706880559694   -43.89169833599510 
DC22dvjzf                8.18568567588270   -43.41289060471220 
DC22dvqad                8.95975220852478   -42.63031272704890 
DC22dvqdz                8.02937509013831   -43.77558321162380 
DC22dvqev                7.04128639737584   -43.34822604736840 
DC22dvqvm                7.76577366174466   -42.13854193681580 
DC22dvqzi                7.80157994781949   -43.60017655807280 
DC22dvrhx               10.42649486777910   -43.88942866634150 
DC22dvsgy                8.33150335126294   -42.97109466197230 
DC22dvtnn                7.80808197992908   -42.56691241631690 
DC22dvxpk               10.24935420173820   -44.75967801885340 
DC22dvydw                9.10295727724355   -44.77408222249110 
DC22dvzmw                7.37615863820790   -43.93637647513610 
DC22dvzzk               10.99363957274360   -44.04560010808720 
DC22dwcml                9.87577651330125   -44.07248339125870 
DC22dwdqe                8.22671695593564   -42.76928814466410 
DC22dwdqg                9.10792462680309   -43.22359630361170 
DC22dwfjo               10.11068345438170   -43.81727532499160 
DC22dwiae               10.64131969437950   -44.16856000499120 
DC22dwiht                8.87849604716023   -43.90479757135370 
DC22dwlbg               10.01640876069010   -43.81940938812520 
DC22dwnlr                9.20070543595226   -44.45765730105500 
DC22dwoel                9.23787334218053   -43.14379473459520 
DC22dwppz                9.99100880765777   -43.84407985945640 
DC22eargx              150.21267519389099     4.06918050631379 
DC22earib              150.56728440139500     2.50358899244676 
DC22eariv              149.56342305056501     2.20790038083844 
DC22earjk              150.56817543858000     3.22487308387195 
DC22earjn              149.85481077830300     3.20199952198525 
DC22earme              149.74527408743100     3.54859186012527 
DC22earmo              149.24272271223799     3.05042863545426 
DC22earoy              149.93161009273999     3.15369667752562 
DC22earrc              150.27241191664100     2.96896181201533 
DC22earth              149.84293326425899     3.28764978241782 
DC22earuo              150.10352132630300     3.06049728948333 
DC22earwk              150.19273993522799     3.63433332642140 
DC22easdc              150.11411485144501     4.03143652229373 
DC22easje              149.48964848951999     2.65559060475061 
DC22easkb              150.24158692467100     3.37965484927361 
DC22easns              150.30004880390501     2.70941456331154 
DC22easot              149.22674641133301     2.68397063436392 
DC22easqb              148.94335883465001     3.11326965747932 
DC22eatgd              150.72389930278601     2.54154829003148 
DC22eathc              150.24334210070600     3.46722586840354 
DC22eatjg              151.04238896759199     3.05044520321433 
DC22eatjm              148.31080041271099     1.48789390522601 
DC22eatli              148.97318408022400     1.51851197830020 
DC22eatmf              149.04470666825699     2.05502475604820 
DC22eatna              149.55568865700400     1.65279896208261 
DC22eatol              148.42025422865200     2.09860632020464 
DC22eatpq              150.09082990996200     2.00553450810722 
DC22eatpz              148.97775355499601     1.88131158280349 
DC22eatrv              149.09185123279201     2.45632148428511 
DC22eatte              150.23169202333699     1.66518231354613 
DC22eatux              149.31810702386301     2.30614141019025 
DC22eatxh              149.89314579169701     1.48040640228768 
DC22eaueb              149.21826725701300     2.59646839092487 
DC22eautz              149.27190633681201     2.29008651665028 
DC22eauvd              150.81668341326201     2.43747463160592 
DC22eauwy              150.53650652100700     0.96041842426733 
DC22eauzc              149.63529115134401     2.59884647297263 
DC22eavee              148.94120822844999     0.90980224567001 
DC22eavey              150.19568696013900     2.98483867224619 
DC22eavhh              151.05082529587500     0.79461925104698 
DC22eavhm              149.09778414578901     1.98913670954391 
DC22eavii              148.99596601083701     1.60232763775374 
DC22eavjp              150.95702843484500     1.81756496637462 
DC22eavkk              148.96246286332200     1.80974059730758 
DC22eavlb              149.03155071464801     1.54174372742942 
DC22eavld              149.48113317876599     1.23966798076559 
DC22eavog              149.79658221389599     1.47073616126186 
DC22eavqw              150.77116325319400     1.86562502054972 
DC22eavrw              151.44160827847199     1.37341311508906 
DC22eavsq              150.35299224227501     1.96067221829022 
DC22eavss              150.28931863355601     1.35630450660053 
DC22eavto              150.81817143872999     1.70657182809905 
DC22eawan              150.38377838271100     0.88316414059190 
DC22eawcb              150.25435993260001     3.87608924551413 
DC22eawdo              150.93306137550499     1.29341892289545 
DC22eawfh              148.83658189388501     1.34091179272801 
DC22eawiq              151.53982142472199     1.21354259413931 
DC22eawkf              150.96403498000100     1.16882608868900 
DC22eawla              150.80740922505601     1.12795914655957 
DC22eawoc              149.53137448428501     0.91468900467922 
DC22eawql              149.74584160585900     1.39276993061674 
DC22eawss              150.61633541076600     1.55994756655541 
DC22eaxau              150.32425154490900     2.08904267421945 
DC22eaxbe              151.37257493756800     1.98672026361070 
DC22eaxdb              150.90962257242799     0.93673779142080 
DC22eaxdg              149.61071602726000     2.41083651668835 
DC22eaxfl              150.02111622973001     3.02624747981109 
DC22eaxfs              150.31549867641800     1.07117848133946 
DC22eaxkn              150.50429370784701     1.21515491778384 
DC22eaxth              151.59503006439499     1.37350999374203 
DC22eaxvq              151.15386481792100     2.18197602296089 
DC22eaxxk              150.55489390802799     2.64103996928178 
DC22eaziq              149.94352134907999     3.61617584365059 
DC22eazmk              149.72073283812600     2.34896244035394 
DC22eazyr              149.93010558603800     3.40798310978375 
DC22ebavf              149.35092059038399     2.10925384797359 
DC22ebbym              148.68553142023700     2.25566731842768 
DC22ebcjn              150.61656440281700     1.03167773242061 
DC22ebdbj              151.23146011307099     2.09710538410225 
DC22ebdcz              150.20903932698999     2.43853731756086 
DC22ebdmc              150.75069355146101     0.98120257717783 
DC22ebfus              149.43013353201201     1.23104840307266 
DC22ebgdj              149.89435515262500     2.14891895617950 
DC22ebing              150.13675439834100     3.58296095069970 
DC22ebjxp              148.33852370337900     1.87905017641194 
DC22eblcf              150.53186999021500     2.18893352257401 
DC22eblcm              151.32830178400101     1.82064249832780 
DC22ebmcx              150.78850848126800     2.34399048844131 
DC22ebohx              150.00732225946001     1.40287847769543 
DC22ebokr              148.24645291927101     1.90139364971863 
DC22ebplk              148.42402095178599     1.62569697129539 
DC22ebrhm              150.52446055351700     3.20102559017610 
DC22ecajo               10.22703056671380   -43.92200039219290 
DC22eckjg              148.48136850828899     2.15455739722976 
DC22eclvq              150.26157597149901     1.60198650521749 
DC22ecqcs              148.95615646096201     1.68189192933870 
DC22ecrnn              150.67801421364700     0.96375481422069 
DC22ecrnw              150.98836934173900     1.69880004529154 
DC22ecscs              150.63258914549300     3.23895088412200 
DC22ecvqe              149.27851944956601     2.58577643639167 
DC22edbcu              150.32055675052101     1.63454273281328 
DC22edblt              150.85152881095499     1.20381934701523 
DC22edhli                7.67603963275280   -43.51669793987990 
DC22efrda              149.42908337869500     3.20916532153825 
DC22efssp              149.08792161919999     2.00068240784667 
DC22efxwq              149.50567934819699     1.80937150984383 
DC22egfkh              150.11369881040599     3.21474734541113 
DC22egihx              150.66128555317599     1.66017043742878 
DC22eginr              150.05184404721101     1.68269046941292 
DC22emzgl                8.78405181826161   -44.05261705966180 
DC22enaks               10.23196624891360   -44.21363440357560 
DC22enduz                7.23759552850717   -42.76981422497710 
DC22enftc              150.05867160031900     2.47736416361807 
DC22engpz              149.66088060330401     1.30791427950164 
DC22enjfp              150.86378014462699     1.59733694189959 
DC22enklo              150.86178548410101     1.31311962014156 
DC22enlrz              149.30573332241701     2.46299587622279 
DC22enoah              150.02227479150801     2.05459316989976 
DC22enurv              150.04545158991499     2.17662795382886 
DC22envrv              151.00455931720001     1.88855788759040 
DC22enwuh              151.39784858581899     1.59729420084764 
DC22enxfu              150.16173775384399     1.87797325121976 
DC22gtbpa              149.20078476482399     3.55775857955981 
DC22gtbru              149.96812970911199     4.02513066482148 
DC22gtbtd              149.90855133120201     3.80085528693866 
DC22gtccc              149.50475663199501     3.63604175683891 
DC22gtcfz              150.71491794744401     2.66541382945073 
DC22gtclx              148.84846209864301     2.18932467929007 
DC22gtcoh              148.48985169829800     2.12725744114434 
DC22gtcpw              149.21868915191200     3.46234257572666 
DC22gtcsu              149.20676249981000     0.96038685219745 
DC22gtcty              148.79077795793901     1.30377641422186 
DC22gtdfz              149.44406476509300     2.54843810132489 
DC22gtdjg              149.45212022764900     2.46145127608391 
DC22gtdlw              148.75185403858401     1.43794242549072 
DC22gtdqm              148.99139411036199     1.29558364079341 
DC22gtdqx              149.52438320240799     1.86642419978132 
DC22gtdsi              150.45860688014099     1.30960728321968 
DC22gteen              151.25045209544700     1.45798069818526 
DC22gtefu              150.49559668443700     2.41252780195718 
DC22gtgtr              149.29970217535899     2.49108397136829 
DC22gthak              150.44049973304999     2.64178496861977 
DC22gthex              150.83428180176000     2.63771705654101 
DC22gthgz              150.70666318397099     3.04458064743677 
DC22gtiku              149.20877255247001     2.53659192948828 
DC22gtitq              150.97117675692601     2.26834024756500 
DC22gtjkf              149.30010680671501     2.49158635174156 
DC22gtjki              149.91277094742500     3.19012320368213 
DC22gtjsd              150.26836923342299     2.83449935357667 
DC22gtkhm              149.90250079954001     2.22750359198324 
DC22gtkiq              149.62974836958600     1.35187923724959 
DC22gtlhk              150.35690154712501     2.66000362305428 
DC22gtlig              150.44049696367600     2.64244921035017 
DC22gtlrp              150.83437373603499     2.63831001992101 
DC22gtnfm              148.46646029806701     1.30969240223649 
DC22gtowb              149.66129492185601     3.70459706839736 
DC22gtpbt              150.25423811219099     2.83005346957361 
DC22gtpdx              150.01382565847700     3.29917675015327 
DC22gtppq              148.46989617192500     1.69002733501364 
DC22gtptr              148.50214345095699     2.12951642533069 
DC22gtpwi              150.34737534870101     3.48706447200955 
DC22gtpwt              149.71565274380899     2.01651164797293 
DC22gtqsr              151.43286220567700     2.22198778745561 
DC22gtqua              150.70802333768600     2.29232198260379 
DC22gtqyk              150.02714442169099     2.17428860611646 
DC22gtrdr              150.35177296091999     1.48505005873130 
DC22gttyz              150.91814235389199     3.47329773439230 
DC22gttzi              149.70361166446401     2.57806161276262 
DC22gtwew              150.36591824513999     1.82928713986947 
DC22gtwiy              151.06897007668400     2.64175463097413 
DC22gtwth              149.27777860126699     2.58525512839629 
DC22gtxpb              150.12460328582401     1.92507702342853 
DC22gtxpt              150.88009469689999     2.70185889881062 
DC22gtxqt              151.06302892663001     2.42827788126895 
DC22gtxuk              149.23966338893501     2.55867773139934 
DC22gtzrq              150.27873238899599     4.01953345616243 
DC22guadl              150.08653781138401     2.19004014826848 
DC22guctp              150.93267442312199     1.28017434566519 
DC22gudje              150.65870683525000     3.40500166406236 
DC22gudko              149.85672918328200     2.18959450574826 
DC22gudpi              150.30063065302500     3.67857831491552 
DC22gudtj              150.19185467955299     3.56454157421705 
DC22gudzw              149.39918216255199     2.03150243652449 
DC22gueme              150.68852309059099     2.47959410585189 
DC22gufko              149.81195186446999     1.86058842209726 
DC22guflp              148.88081715604400     2.18383134344875 
DC22gufog              149.54617829393899     2.47156734126036 
DC22gugox              151.14535743610699     0.81160525376725 
DC22gugre              151.13050773430399     1.07159473291771 
DC22gugtl              150.88054111683701     2.70227498850627 
DC22guguo              150.47536902581300     2.71510407777955 
DC22guhif              150.83733680309601     2.64552020039199 
DC22guhkx              149.99647071450801     4.03588638746415 
DC22guhmc              149.24010766468999     2.55912747511153 
DC22guhpk              149.39937244966001     2.37789616890242 
DC22guhrf              150.37783654328501     3.08992263288829 
DC22guiep              149.39259391058201     2.55667161957700 
DC22guigl              150.28306424162000     2.37676461840964 
DC22guiqk              149.66803439004701     2.13536755747472 
DC22gujwd              150.13081079996900     1.97052105865301 
DC22gukms              151.02616969358300     1.04146476065755 
DC22gumgh              151.45861379171001     2.21397354744274 
DC22guntn              150.34591405481399     2.14757296654699 
DC22guntw              150.81809637634800     3.05626650489891 
DC22guosd              149.06068776545601     2.52437555479732 
DC22gupgh              151.09369405471799     1.71021406451500 
DC22guwnb              149.78979619469200     2.32125262887164 
DC22guxfl              150.99785432326300     2.53784450970297 
DC22guyix              149.80875200309100     2.54389840123087 
DC22guywa              149.87584229223000     2.19456603639712 
DC22gvciw              149.54220108460299     2.97448601721078 
DC22gvcqm              150.69966958582299     2.65009557501888 
DC22gvcym              149.40211614277601     1.02974855844218 
DC22gvhni              151.07280487469899     3.05031681661348 
DC22gvkbz              150.44429832039501     3.95613691508944 
DC22gvkco              149.59493706126099     3.46276158086675 
DC22gvkgc              149.83409023725400     2.81302620154267 
DC22gvlsy              149.98648449810901     2.00780491943038 
DC22gvszm              149.31282327129500     3.49608826678598 
DC22gvuxp              149.58543957004801     1.45890585275890 
DC22gwear              149.48230700181500     3.27858623305312 
DC22gwilb              150.42234885275300     3.93662516095914 
DC22gwjjs              148.71684021480499     1.60338997793549 
DC22gwmcc              150.27649209732900     3.05279833813521 
DC22gwmgv              149.94793374528399     2.85313682812734 
DC22gwpwi              148.15833770213200     1.67795059748054 
DC22gwqvp              150.10557972516199     1.98148695147642 
DC22hapgs              150.33250124823701     1.08419475668184 
DC22haypd              151.15133045703499     2.12863041801751 
DC22hazvo              150.45668768809500     2.64819849801420 
DC22hebqy              149.74863151702101     3.70160719123828 
DC22hiemu              150.26094764965401     4.07417937701410 
DC22hihkl              149.59350028784601     3.79907589735180 
DC22hiozn              150.38675682358601     1.96662370269895 
DC22hirqf              149.17868960162599     1.32534170356438 
DC22hirtc              149.20658791605001     1.93386744682331 
DC22hisau              149.90601214107099     1.97942549578420 
DC22hitcv              150.10577195683601     2.36321673663025 
DC22hvtap                8.62173893877314   -42.93239958835610 
DC22hvtet                7.78613054990442   -43.63613263074710 
DC22hvtwm                8.65276853827630   -44.76080291021570 
DC22hvtwp                9.14951270083902   -44.26737738502670 
DC22hvuhl                8.52454587996367   -43.31935631771680 
DC22hvujn               10.03782648140120   -43.21539603146680 
DC22hvuqu                8.20163445360529   -42.42839102747490 
DC22hvuuc                7.38811034960999   -43.67402032975480 
DC22hvuvp                7.44754023328703   -43.06020546362440 
DC22hvuzr                7.01272594991388   -42.68598671477950 
DC22hvvaj                9.04783813329092   -42.54356834345780 
DC22hvwbg               10.07143797272880   -43.16159495654130 
DC22hvxba                7.56805655276287   -42.40837357253000 
DC22hxfhb                9.80529915783769   -43.09839601566820 
DC22hxflk                8.32254940640596   -42.23244514358390 
DC22hxfmq                6.89512251278188   -43.55373715831610 
DC22hxfmu                7.76556707467135   -42.42888202289200 
DC22hxfom                6.70039503626203   -42.52912342652130 
DC22hxfpz               10.07021352330340   -43.35054554470200 
DC22hxfqh                8.43093263763677   -43.77629415487160 
DC22hxfsi                8.36288732554796   -44.22438111891400 
DC22hxfup                7.80363037158481   -43.10991767200140 
DC22hxghj                9.65425921510766   -43.56983298727360 
DC22hxgmt                7.55714246470381   -42.95931143857170 
DC22hxhbh                6.90834694175612   -43.04495512978810 
DC22hxhiz               10.10834504457380   -44.36730534531990 
DC22hxhjn               10.31618801128970   -44.36419591698910 
DC22hxhrq                9.19155657201896   -43.74912504430400 
DC22hxihw                7.19962815549338   -43.81303749473600 
DC22hxjmi                9.79844085501832   -43.16091702163400 
DC22hxjpi               10.20262195862120   -43.18867517428990 
DC22hxjzm                8.47656593390939   -44.51276933545860 
DC22hxkgq                9.92039027525310   -44.62228311712820 
DC22hxkmi                8.83726182267347   -44.43399607592380 
DC22hxlcb                8.78375276603926   -43.13692197759780 
DC22hxmco                8.56678943722085   -43.56055223018350 
DC22hxmuw                7.68714385505548   -43.27589559522560 
DC22hxpqk               10.29628277626190   -44.34074387585940 
DC22hxsbp                7.92267262738529   -42.65948653472490 
DC22hxtvq               10.12551637152670   -43.71328736240010 
DC22hxwml                9.01401668616333   -44.46296155066290 
DC22hxxoy                7.49310707047572   -42.62364639309990 
DC22hybdt                9.40384708944874   -43.68018944535890 
DC22hybig                9.73286477755378   -44.51554991160410 
DC22hydxx                9.33230739164419   -43.87162784571620 
DC22hygca                8.64724670645857   -43.22379821340620 
DC22hyhop               10.35348742850240   -44.43156422661950 
DC22hymet                7.40454606686099   -43.81853783437090 
DC22hyrpf                8.84876288166967   -42.93240406080990 
DC22hzoca                7.09486449942989   -42.69462520473250 
DC22hzoym                9.26062366518392   -44.03298759115190 
DC22hzqno                7.57302618698037   -42.52921785759790 
DC22hzuao                6.94278550140213   -43.62001425288240 
DC22hzwds                7.42057817156773   -42.71934518086170 
DC22ibuyf                8.12560752430867   -42.93045702318660 
DC22ibvrq                7.35962700665450   -43.21412872744480 
DC22icaoc                7.87132953018256   -43.02698010840530 
DC22icaog                8.56951878854105   -43.29914511166520 
DC22icbvb                8.26852325284700   -43.31017853682390 
DC22ichnk                9.87427903282518   -43.98824917193360 
DC22icljx                8.46560930929337   -43.47429162473280 
DC22icqit               10.30055768770950   -44.75305731915380 
DC22ihkqm                6.66397682668603   -43.29554875257050 
DC22ihqdt                8.48925679170285   -44.35188895278850 
DC22ihuhs                8.55091802550243   -44.38061417378230 
DC22ijfvq                7.89756826600299   -42.75778618617210 
DC22ijivb                9.28855325097678   -43.73450044804990 
DC22ijkpd                7.00859364589404   -43.56175501950480 
DC22ijmqy                8.75602024156213   -42.89519261819370 
DC22ikhae                9.05404323766632   -43.45812084942420 
DC22ikhwp                8.80172199140190   -44.13578922080290 
DC22ikidc                9.75505833704545   -44.27979940229680 
DC22ikifa               10.65713518129120   -44.06657641823720 
DC22ikjao                8.23898825018656   -43.54023259568350 
DC22ikrjl                6.89006998310834   -42.35725961152060 
DC22iojvm               10.27596110622240   -44.38792176355240 
DC22iruap                6.74813878734413   -43.29440886398690 
DC22iruby                8.03397702567327   -43.35614366085150 
DC22irudl                7.69469255206435   -43.11958504618670 
DC22irufb                7.69319401904798   -42.21718539204000 
DC22irumm                8.01167464537229   -42.07254602224500 
DC22irupk                7.40389244869309   -43.91760630667040 
DC22iruva                8.96716705785517   -42.55386334090470 
DC22iruxy                7.65721156803424   -42.31724503187230 
DC22iruyt                7.13996679283426   -42.40714176065880 
DC22irvqi                8.77231441406257   -44.57781750255180 
DC22irvse               10.30102927431550   -44.30208016468140 
DC22irvuz                9.38702019527955   -43.07409862585550 
DC22irvvl                9.64326746165349   -43.65795541735470 
DC22irweu                9.64004916242097   -44.76113683084460 
DC22irwfh                8.87519510610022   -44.09368751409370 
DC22irwmc                9.12488843072919   -44.18472664432870 
DC22irwxi                8.02758051740877   -42.88992269133440 
DC22irxhv                7.97511531889076   -43.40465603811670 
DC22irzhc               10.07032900155680   -44.43223520942040 
DC22irzzu                6.88371625577320   -42.80351087539700 
DC22isarh                7.33739676520910   -42.22157569649900 
DC22iscgm                9.83572017170410   -43.58084211048180 
DC22isgig                7.38097469997789   -42.72149091548590 
DC22ishhp                7.46316978960435   -43.39874147043910 
DC22issxk                9.91815386813468   -44.02939883687610 
DC22istac                9.81202432635948   -44.77514002602680 
DC22istnr                8.57081465960620   -42.97925736340500 
DC22isttg                8.81033556813447   -42.84988517351030 
DC22isyfm               10.03785599397970   -44.67136815953560 
DC22iteny                9.47162417446249   -43.47335093126510 
DC22itfrd               10.29987998560140   -43.94331670274210 
DC22ithqc                9.65880820943559   -43.89673110935930 
DC22itorg                8.64754747329800   -44.19060007009850 
DC22iwfum                9.95334134428401   -43.26694830165520 
DC22iwnti                7.32402057823271   -42.49097444128540 
DC22iwokj                9.79104490658275   -44.41276609947840 
DC22iwqgq                8.29326000422932   -42.12189783651910 
DC22ixvzi                8.51478302653041   -42.46005861486430 
DC22ixzyz                7.85716994921335   -42.85861152771140 
DC22iyemc                8.99520084029378   -44.80629434736170 
DC22iygyh                8.86648183094208   -44.57004654916980 
DC22iykha                8.65400944720007   -43.29368129581760 
DC22iykhs                7.22327103275092   -43.39766709204380 
DC22iylyo                9.96713768620159   -44.23769254017280 
DC22iymwd               10.71659514418170   -43.73933934037380 
DC22iyojh                7.46244867127311   -43.39833616854100 
DC22iyoqi                9.92077293752335   -44.62154272686100 
DC22iypnb               10.40078441274950   -43.84818303882760 
DC22iysew                9.68442317959308   -44.08551339488150 
DC22jaioa                8.85998499026306   -44.52027157963860 
DC22jajur                6.80052929949893   -42.70531910355090 
DC22jauhs                7.75291807067177   -43.47468375344670 
DC22jbick                9.26022516674678   -44.03365258917080 
DC22jbjpl                7.26917760268647   -42.87885131737010 
DC22jbmtd               10.53834048591480   -43.35434117366250 
DC22jbnnf                9.08185802161822   -44.40438748043850 
DC22jbqyi                8.47841334594911   -44.50436306575300 
DC22jbrkf                7.02381212582226   -42.96718650159000 
DC22jbymc                9.63816952278475   -43.18922665487360 
DC22jcdmr                9.24661051131091   -43.30630690541770 
DC22jcdun                8.78721277323301   -44.49955449110990 
DC22jceyl                7.65109219806804   -42.27117237685480 
DC22jckoa                7.10483306010817   -43.30385332586030 
DC22jcpeq                7.50003061821180   -43.95421597358660 
DC22jcqok                9.48502000556675   -43.77553758599340 
DC22jcvsy                8.54140174381307   -43.64448730206140 
DC22jcyuz                9.23301674948926   -44.79833924357660 
DC22jdaay                7.40377382968995   -43.70069462133990 
DC22jdbvx                9.58219734822790   -44.52673115900960 
DC22jddqv                8.34447042546386   -44.40341952922240 
DC22jddrh                8.81755665915821   -43.41455845597760 
DC22jdpoj                9.37440859974544   -43.11764727767250 
DC22jdznm                8.12452429347956   -42.93025557170710 
DC22jejli               10.61546116042840   -44.14398875127680 
DC23jglok                7.52044379530422   -42.22041643078930 
DC23jglor                8.61280887852730   -42.28995964554340 
DC23jglpg                7.04401637508074   -42.46812869463420 
DC23jglyk                6.93762938062965   -42.72166024219750 
DC23jgmbz                8.48396118674671   -44.03900117412930 
DC23jgmwy                8.96596824165971   -44.25489055101540 
DC23jgmyu                8.36645743256529   -44.23662210020970 
DC23jgnot                8.31524176062444   -43.40344179986340 
DC23jgwqs                8.04731498737148   -42.04984345487990 
DC23jgyyz                7.05634846854578   -43.30927216540430 
DC23jgzfb                9.80978531603243   -44.64589276170300 
