# Links for DECam DDF candidates. 
# Melissa Graham, October 2023 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : Link ot the Legacy Survey viewer cutout (string) 
#  2 : Link to the DECam Viewer page (string) 
DC21gep  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.654506304027&dec=1.9601983828311&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gep   
DC21geqn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.839305865757&dec=2.67358523943539&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21geqn   
DC21ges  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.17679607335&dec=2.04300783874584&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ges   
DC21gese  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.083202189497&dec=1.61261984761328&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gese   
DC21gesp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.068694064858&dec=1.600795138892&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gesp   
DC21geuv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.754828954781&dec=3.7471341659482&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21geuv   
DC21gewv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.870902084547&dec=2.05707091849958&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gewv   
DC21gexg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.665353580009&dec=3.64306306977862&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gexg   
DC21gez  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.808060876124&dec=1.64722086500563&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gez   
DC21gf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.973747926845&dec=2.51701125682915&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gf   
DC21gfe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.092501263666&dec=3.30638069961908&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfe   
DC21gffj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.311728009215&dec=2.14170910681588&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gffj   
DC21gfhp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.879833245526&dec=3.57760453233307&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfhp   
DC21gfip  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.203348130096&dec=3.08646059392371&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfip   
DC21gfm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.520440199464&dec=1.5556441250304&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfm   
DC21gfnn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.468773986631&dec=2.58622288723991&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfnn   
DC21gfpz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.087880799573&dec=3.23308951067376&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfpz   
DC21gfs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.794887516846&dec=1.02375206674728&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfs   
DC21gfz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.605532155715&dec=3.41447452037441&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gfz   
DC21ggb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.681635887178&dec=2.62913413252826&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggb   
DC21ggd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.86612555612&dec=1.38974130570692&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggd   
DC21ggf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.801973556363&dec=2.72993141123397&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggf   
DC21ggg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.537439711105&dec=2.13645207353771&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggg   
DC21ggh  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.672048522249&dec=2.39183474586475&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggh   
DC21ggii  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.989972188584&dec=2.40255338049475&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggii   
DC21ggji  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.64383052092&dec=3.7274569024513&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggji   
DC21ggk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.803003270829&dec=1.17587943951492&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggk   
DC21ggp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.222690660019&dec=3.31789704161104&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggp   
DC21ggt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.775738334687&dec=1.65873057710702&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggt   
DC21gguc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.533324214921&dec=2.3667045673306&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gguc   
DC21ggw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.297224850799&dec=1.88911573052641&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggw   
DC21ggy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.778098739041&dec=2.16124048243927&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ggy   
DC21gha  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.622379382242&dec=1.54015423148374&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gha   
DC21ghay  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.450139425167&dec=2.96301133709758&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghay   
DC21ghd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.130909021792&dec=1.92892283231192&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghd   
DC21ghdi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.822393443655&dec=2.26274589470519&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghdi   
DC21ghf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.995417284062&dec=2.63656056418543&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghf   
DC21ghfy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.811925054167&dec=2.90018756581819&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghfy   
DC21ghha  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.398649962915&dec=3.57497359359117&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghha   
DC21ghk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.519725282036&dec=1.42911435296325&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghk   
DC21ghl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.123005661776&dec=2.10741763217185&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghl   
DC21ghlt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.090355985273&dec=3.058661678498&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghlt   
DC21ghlx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.422192878787&dec=2.40736183947185&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghlx   
DC21ghny  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.35480143671&dec=2.31234804177521&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghny   
DC21ghp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.796249247266&dec=2.78364793287569&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghp   
DC21ghpw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.205407965617&dec=1.14247826809795&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghpw   
DC21ghq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.13714224912&dec=1.99770445714013&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghq   
DC21ghrs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.504981820931&dec=1.56056431413619&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghrs   
DC21ght  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.530251144471&dec=1.32809655349565&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ght   
DC21ghuu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.964096268118&dec=2.23073815584574&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghuu   
DC21ghzk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.699059839244&dec=1.34542299588846&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21ghzk   
DC21giha  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.931451077457&dec=3.46731162707701&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21giha   
DC21gikq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.820860818334&dec=2.96947333855543&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gikq   
DC21gin  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.642303374983&dec=1.96870111321822&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gin   
DC21gip  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.085436903942&dec=3.41177295066265&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gip   
DC21gir  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.119830782879&dec=3.22714668586313&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gir   
DC21gis  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.657252667661&dec=2.32564924739575&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gis   
DC21gitc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.431036339722&dec=2.82430300691483&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gitc   
DC21gixq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.185593629178&dec=2.61660491823959&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gixq   
DC21giz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.633956514673&dec=2.69540638933734&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21giz   
DC21gja  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.863935372957&dec=3.955095237287&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gja   
DC21gjb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.184696206338&dec=1.68413364179751&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjb   
DC21gjc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.380685049743&dec=3.57337101742885&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjc   
DC21gjcl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.681703338653&dec=3.30309179238223&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjcl   
DC21gjm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.088472609941&dec=2.12284578135962&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjm   
DC21gjmk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.711735929351&dec=2.25378815490604&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjmk   
DC21gjn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.159794840494&dec=1.99587644684122&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjn   
DC21gjpm  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.682773914595&dec=2.48371025379763&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjpm   
DC21gjr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.790204031847&dec=2.63429620782153&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjr   
DC21gjv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.513689691064&dec=1.50557317055415&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjv   
DC21gjxf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.842363204118&dec=1.47328931863695&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjxf   
DC21gjyu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.229140777357&dec=2.25263840865403&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjyu   
DC21gjzg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.326129828553&dec=2.68790783698728&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gjzg   
DC21gkcw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.272060341062&dec=3.01184662817176&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkcw   
DC21gkf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.084424513875&dec=3.28036522553283&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkf   
DC21gkgi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.164217126283&dec=2.64991398971378&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkgi   
DC21gkhs  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.277010386174&dec=3.0525802150468&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkhs   
DC21gkj  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.714995029393&dec=1.64258903520178&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkj   
DC21gkjw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.29951318193&dec=3.24880021959977&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkjw   
DC21gkl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.000932955659&dec=2.55851855296283&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkl   
DC21gkmn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.441901822692&dec=1.47769185324364&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkmn   
DC21gkn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.529565103094&dec=2.00007486082188&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkn   
DC21gkp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.338244062119&dec=1.1698382217984&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkp   
DC21gkt  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.983198294916&dec=2.6688316321252&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkt   
DC21gkw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.99602081546&dec=2.3617318652069&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkw   
DC21gkx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.72129496971&dec=2.18510111665107&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkx   
DC21gkz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.235599773046&dec=1.22195047960736&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gkz   
DC21gldn  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.5892269792&dec=2.69629110795868&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gldn   
DC21gle  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.07816680869&dec=2.12714634472451&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gle   
DC21gli  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.282595762932&dec=2.26571299429051&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gli   
DC21glkw  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.963139656683&dec=3.02022960861282&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21glkw   
DC21gll  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.278973468952&dec=2.28195716148113&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gll   
DC21gln  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.37176103726&dec=1.6763022805688&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gln   
DC21glp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.698160819737&dec=2.48012476838484&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21glp   
DC21glxl  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.320599027519&dec=2.80334192648806&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21glxl   
DC21glxy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.149898175783&dec=3.87099751299548&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21glxy   
DC21gly  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.082298605935&dec=3.34356700680149&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gly   
DC21gmb  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.073495209471&dec=1.60566390474647&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmb   
DC21gmd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.502223210122&dec=1.45634143166066&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmd   
DC21gme  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.328871495385&dec=1.11935120389771&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gme   
DC21gmf  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.894927229546&dec=2.46744944087905&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmf   
DC21gmg  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.07658360591&dec=1.59551692383147&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmg   
DC21gmk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.681957871317&dec=2.13321720399063&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmk   
DC21gmq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.196468609091&dec=1.89862195828324&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmq   
DC21gmwo  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.31934068566&dec=2.80312259677899&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmwo   
DC21gmy  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.150573688372&dec=2.04271762553156&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmy   
DC21gmz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.078721695612&dec=3.25025216030821&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmz   
DC21gmzq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.149639787906&dec=3.87049054348968&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gmzq   
DC21gne  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.091586900122&dec=1.93095143469217&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gne   
DC21gnk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.082196593273&dec=3.34974889874595&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gnk   
DC21gnp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=150.892411410148&dec=2.38314004040062&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gnp   
DC21gnq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.109381093482&dec=3.2970054212043&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gnq   
DC21gnu  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.189327642019&dec=2.50172297444068&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gnu   
DC21gnx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=151.669251537123&dec=1.6223079987792&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gnx   
DC21gnz  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.498997268522&dec=1.51908575914588&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gnz   
DC21gob  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.350289490684&dec=2.01309223163563&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gob   
DC21goc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.942841948753&dec=2.51407597166784&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21goc   
DC21gocx  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.080003091872&dec=3.41474824039801&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gocx   
DC21goi  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.837858587112&dec=2.91124946853772&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21goi   
DC21gon  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.654352833305&dec=2.47142923339618&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gon   
DC21got  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.082022174912&dec=3.38919996049292&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21got   
DC21gpc  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.108627054649&dec=3.301530123195&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gpc   
DC21gpd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.18812202674&dec=2.52622379411519&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gpd   
DC21gpq  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.940829546335&dec=2.52155452538214&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gpq   
DC21gpr  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.052113347564&dec=2.20438436720916&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gpr   
DC21gpv  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.960038276245&dec=2.33340384493066&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gpv   
DC21gpxa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.89223560782&dec=1.3019330582667&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gpxa   
DC21gqa  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.552607294453&dec=1.0700349923955&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqa   
DC21gqd  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.639781382675&dec=2.45525216316597&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqd   
DC21gqdp  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.907146424104&dec=3.74312189293552&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqdp   
DC21gqe  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.651325786207&dec=2.23035341271599&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqe   
DC21gqk  https://www.legacysurvey.org/viewer/cutout.jpg?ra=148.489890922546&dec=1.43997564152455&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gqk   
DC21gql  https://www.legacysurvey.org/viewer/cutout.jpg?ra=149.257164647583&dec=1.15869971140577&layer=ls-dr9&pixscale=0.06  https://decat-webap.lbl.gov/decatview.py/cand/DC21gql   
