# Matched DECam DDF candidates to the Legacy Survey DR10. 
# Melissa Graham, October 2023 
# Legacy Surveys: https://datalab.noirlab.edu/ls/ls.php 
# For more info on DR10 columns, units, etc: 
#  - https://datalab.noirlab.edu/query.php?name=ls_dr10.tractor 
#  - https://www.legacysurvey.org/dr10/catalogs/ 
# 
# Columns 
#  0 : DECam DDF candidate identifier (string) 
#  1 : DECam DDF candidate Right Ascension (deg; float) 
#  2 : DECam DDF candidate Declination (deg; float) 
#  3 : Number of DR10 sources within 0.02 deg radius (72") to attempt match (int) 
#  4 : Flag: 1 if matched to a star; 0 if matched to a galaxy; -1 if unmatched (int) 
#  5 : Flag: 1 if matched to the core of the galaxy; 0 otherwise (int) 
#  6 : Flag: 1 if a star AND galaxy met constraints; 0 if one or the other; -1 if unmatched (int) 
#  7 : Separation between candidate and matched DR10 object (arcsec; float) 
#  8 : Matched LS DR10 object Right Ascension (deg; float) 
#  9 : Matched LS DR10 object Declination (deg; float) 
# 10 : Matched LS DR10 object MW E(B-V) value (mag; float) 
# 11 : Matched LS DR10 object ls_id identifier (unique; long integer) 
# 12 : Matched LS DR10 object g-band apparent magnitude (mag; float) 
# 13 : Matched LS DR10 object r-band apparent magnitude (mag; float) 
# 14 : Matched LS DR10 object i-band apparent magnitude (mag; float) 
# 15 : Matched LS DR10 object type (str) 
# 16 : Matched LS DR10 object sersic index (float) 
# 17 : Matched LS DR10 object shape e1 (float) 
# 18 : Matched LS DR10 object shape e2 (float) 
# 19 : Matched LS DR10 object shape r (half-light radius; float) 
# 20 : Matched LS DR10 object g-band psf size (arcsec; float) 
# 21 : Matched LS DR10 object r-band psf size (arcsec; float) 
# 22 : Matched LS DR10 object i-band psf size (arcsec; float) 
# 23 : Matched LS DR9 object photoz mean (float) 
# 24 : Matched LS DR9 object photoz std (float) 
# 25 : Matched LS DR9 object specz (float) 
# 
DC21krys     6.897976363046 -42.368635460541   301  1  0  1   0.2   6.898046 -42.368638   0.006    10995229865805991  19.238  19.212  19.020   PSF   0.00   0.000000   0.000000   0.000000   1.375905   1.081984   1.158384  -99.0000  -99.0000  -99.0000 
DC21ksbx     8.472065960506 -43.470844175471   313  1  0  0   0.7   8.471811 -43.470925   0.007    10995224333527694  18.419  17.039  16.444   PSF   0.00   0.000000   0.000000   0.000000   1.394716   1.274469   1.126806  -99.0000  -99.0000  -99.0000 
DC21ksfn     9.511725088522 -44.233589723741   264  0  1  0   0.1   9.511733 -44.233605   0.007    10995221067207111  20.954  20.714  20.485   REX   1.00   0.000000   0.000000   0.336953   1.351148   1.578546   1.104008    0.8096    0.1045  -99.0000 
DC21ksgv     8.333647098014 -43.074597298137   245  1  0  0   0.1   8.333703 -43.074595   0.007    10995226535532654  20.173  20.100  20.098   PSF   0.00   0.000000   0.000000   0.000000   1.357299   1.194428   1.146929  -99.0000  -99.0000  -99.0000 
DC21kskk    10.301394655613 -44.369046883451   301  1  0  0   0.3  10.301507 -44.369077   0.006    10995221069309305  22.056  22.011  21.933   PSF   0.00   0.000000   0.000000   0.000000   1.346660   1.610635   1.082298  -99.0000  -99.0000  -99.0000 
DC21kslv    10.121662891509 -44.504176107867   277  0  1  0   0.2  10.121701 -44.504230   0.007    10995219988232683  20.559  20.371  20.090   SER   6.00   0.025635   0.010144   0.167501   1.412570   1.710017   1.135718    0.7879    0.1514  -99.0000 
DC21ksmv    10.079362458604 -44.644908379554   232  0  1  0   0.4  10.079512 -44.644878   0.008    10995218912389294  20.747  19.931  19.590   SER   0.64  -0.032484  -0.164714   1.325189   1.501240   1.714889   1.112360    0.3246    0.0435  -99.0000 
DC21ksmy    10.248955088185 -44.371942198058   248  1  0  0   0.2  10.249030 -44.371913   0.006    10995221069306981  21.758  21.559  21.528   PSF   0.00   0.000000   0.000000   0.000000   1.347521   1.629207   1.082298  -99.0000  -99.0000  -99.0000 
DC21ksnd     8.099447078040 -43.081992132662   195  0  1  0   0.1   8.099449 -43.082015   0.007    10995226534487795  21.724  20.452  19.773   DEV   4.00   0.144798  -0.099855   0.712043   1.291472   1.168854   1.171163    0.5705    0.0577    0.5877 
DC21ksno    10.407489268342 -43.419544929102   244  0  1  0   0.2  10.407562 -43.419558   0.010    10995224339812667  19.603  19.106  18.714   SER   6.00  -0.082645   0.094881   0.411689   1.223895   1.143049   1.110827    0.4647    0.1429  -99.0000 
DC21ksow     8.954307745136 -44.043404521874   236  1  0  1   0.4   8.954448 -44.043384   0.007    10995222149345905  18.999  18.874  18.705   PSF   0.00   0.000000   0.000000   0.000000   1.312930   1.520645   1.125189  -99.0000  -99.0000  -99.0000 
DC21kspj     8.451235259400 -43.120355336665   249  1  0  1   0.1   8.451217 -43.120383   0.008    10995226535537451  22.219  21.557  21.423   PSF   0.00   0.000000   0.000000   0.000000   1.352808   1.185881   1.145369  -99.0000  -99.0000  -99.0000 
DC21ksut    10.001790130784 -44.584372616527   278  1  0  1   0.6  10.002009 -44.584366   0.008    10995219988227051  20.973  20.524  20.544   PSF   0.00   0.000000   0.000000   0.000000   1.560861   1.790415   1.117438  -99.0000  -99.0000  -99.0000 
DC21kswd     7.495046676921 -43.524465554987   249  1  0  0   0.5   7.495253 -43.524492   0.007    10995224330382778  20.703  20.669  20.418   PSF   0.00   0.000000   0.000000   0.000000   1.285158   1.120102   1.077418  -99.0000  -99.0000  -99.0000 
DC21kswt     7.362715887321 -42.876632214392   341  1  0  1   0.5   7.362908 -42.876612   0.007    10995226532388944  22.036  21.861  21.597   PSF   0.00   0.000000   0.000000   0.000000   1.261462   1.162908   1.166985  -99.0000  -99.0000  -99.0000 
DC21kszd     9.919747232016 -44.621792702330   271  1  0  1   0.8   9.920069 -44.621792   0.009    10995219988223635  19.293  19.164  18.854   PSF   0.00   0.000000   0.000000   0.000000   1.496955   1.770221   1.128138  -99.0000  -99.0000  -99.0000 
DC21kszt     7.462625034088 -43.608153715273   286  1  0  0   0.3   7.462754 -43.608173   0.008    10995224330381502  20.568  20.430  20.371   PSF   0.00   0.000000   0.000000   0.000000   1.319901   1.131173   1.073881  -99.0000  -99.0000  -99.0000 
DC21ktdc     9.849571646563 -43.699441041896   296  1  0  0   0.1   9.849609 -43.699464   0.007    10995223243006895  21.227  20.985  20.926   PSF   0.00   0.000000   0.000000   0.000000   1.361886   1.558991   1.093938  -99.0000  -99.0000  -99.0000 
DC21ktfq     9.864632842946 -44.381501046111   256  0  1  0   0.1   9.864636 -44.381536   0.007    10995219988221291  20.314  19.980  19.582   SER   6.00   0.085083  -0.162233   0.566871   1.553126   1.787780   1.113916    0.6553    0.0902    0.5302 
DC21kthi     8.491631777450 -44.468971523414   254  1  0  0   0.6   8.491433 -44.468912   0.007    10995219984028228  18.042  17.362  17.066   PSF   0.00   0.000000   0.000000   0.000000   1.543816   1.750433   1.177818  -99.0000  -99.0000  -99.0000 
DC21kthy     9.750745103825 -44.955983770584   298  1  0  1   1.0   9.751126 -44.955995   0.010    10995217839694045  19.016  19.028  18.977   PSF   0.00   0.000000   0.000000   0.000000   1.669982   1.690560   1.182876  -99.0000  -99.0000  -99.0000 
DC21ktij     7.452972106791 -43.110205815770   220  0  1  0   0.3   7.453090 -43.110181   0.007    10995226532392832  21.721  20.954  20.640   SER   1.59   0.508454  -0.001551   0.970104   1.217639   1.148804   1.100594    0.3888    0.1187  -99.0000 
DC21ktki     7.622088034958 -43.090201610199   246  0  1  0   0.8   7.622362 -43.090275   0.005    10995226533434404  15.437  14.558  14.190   SER   5.60   0.112742   0.236659   6.245790   1.205615   1.137302   1.096722    0.0382    0.0056  -99.0000 
DC21ktla    10.273974497194 -44.107734685977   449  1  0  1   0.4  10.274126 -44.107737   0.007    10995222153540793  20.950  20.728  20.709   PSF   0.00   0.000000   0.000000   0.000000   1.274691   1.212444   1.106040  -99.0000  -99.0000  -99.0000 
DC21ktp    149.385740426683   2.813903507728   389  0  1  0   0.5 149.385881   2.813868   0.019    10995479929169231  22.027  21.548  21.439   SER   6.00   0.233964  -0.475343   0.623408   1.238450   1.292881   1.141272    0.3047    0.1547  -99.0000 
DC21ktpe     9.784520083207 -44.569141394625   246  1  0  1   0.2   9.784613 -44.569148   0.007    10995219987183691  22.041  21.559  21.394   PSF   0.00   0.000000   0.000000   0.000000   1.544663   1.797045   1.127969  -99.0000  -99.0000  -99.0000 
DC21ktpw     7.434021343635 -43.199286581539   180  1  0  1   0.3   7.434129 -43.199232   0.008    10995225429288267  22.976  22.741  22.338   PSF   0.00   0.000000   0.000000   0.000000   1.228897   1.087371   1.040104  -99.0000  -99.0000  -99.0000 
DC21ktrq     9.595970254811 -43.627226751542   351  0  1  0   0.2   9.596041 -43.627209   0.010    10995223241961952  20.928  20.667  20.262   SER   6.00   0.004719   0.024400   0.405738   1.327583   1.442979   1.112726    0.7718    0.0774    0.7725 
DC21ktrw     7.364446513089 -43.135063088725   212  0  1  0   0.2   7.364482 -43.135028   0.007    10995225429285582  22.166  21.188  20.408   SER   6.00   0.511456  -0.202634   0.827268   1.277736   1.172275   1.102283    0.6692    0.1599    0.5950 
DC21ktsq     7.224222387727 -43.349067349712   258  1  0  1   0.3   7.224177 -43.349145   0.006    10995225429280519  21.346  21.050  21.007   PSF   0.00   0.000000   0.000000   0.000000   1.192177   1.063147   1.017201  -99.0000  -99.0000  -99.0000 
DC21ktsz     9.744476006182 -44.512684404478   217  1  0  1   0.4   9.744632 -44.512684   0.007    10995219987182132  20.058  19.857  19.610   PSF   0.00   0.000000   0.000000   0.000000   1.484675   1.705535   1.127969  -99.0000  -99.0000  -99.0000 
DC21kttw     7.177865419167 -43.414118662345   287  0  1  0   0.2   7.177941 -43.414154   0.007    10995224329336614  21.314  20.845  20.716   REX   1.00   0.000000   0.000000   0.246228   1.272641   1.079948   1.042561    0.7285    0.2776    1.0486 
DC21ktxb     9.619391384002 -44.702430262844   278  1  0  0   0.2   9.619347 -44.702478   0.007    10995218911336660  17.959  16.762  16.263   PSF   0.00   0.000000   0.000000   0.000000   1.606236   1.611417   1.129227  -99.0000  -99.0000  -99.0000 
DC21ktzo     8.903892351181 -44.517932139058   288  1  0  0   0.4   8.904029 -44.517914   0.010    10995219985079256  20.005  19.635  19.906   PSF   0.00   0.000000   0.000000   0.000000   1.412261   1.717301   1.134082  -99.0000  -99.0000  -99.0000 
DC21ktzv     8.355159693461 -43.981313201983   257  1  0  0   0.5   8.355358 -43.981273   0.007    10995222148286926  24.169  22.346  19.844   PSF   0.00   0.000000   0.000000   0.000000   1.454652   1.560263   1.106107  -99.0000  -99.0000  -99.0000 
DC21kubh     8.865705528624 -44.569870199006   238  1  0  0   0.4   8.865876 -44.569856   0.009    10995219985077533  19.921  19.733  19.608   PSF   0.00   0.000000   0.000000   0.000000   1.436006   1.735679   1.127016  -99.0000  -99.0000  -99.0000 
DC21kubo     8.690224965924 -43.515959413078   234  1  0  1   0.8   8.690427 -43.515788   0.008    10995224334570324  20.958  19.248  17.288   PSF   0.00   0.000000   0.000000   0.000000   1.191416   1.278639   1.084304  -99.0000  -99.0000  -99.0000 
DC21kudp     7.982801305540 -43.692353285141   310  1  0  0   0.3   7.982921 -43.692360   0.007    10995223237757122  21.303  21.036  20.902   PSF   0.00   0.000000   0.000000   0.000000   1.385055   1.343721   1.082760  -99.0000  -99.0000  -99.0000 
DC21kufh     8.553469549811 -43.258583110827   273  1  0  0   0.1   8.553494 -43.258581   0.008    10995225432438913  21.086  21.172  20.942   PSF   0.00   0.000000   0.000000   0.000000   1.434360   1.136116   1.099700  -99.0000  -99.0000  -99.0000 
DC21kuim     9.951721881141 -44.616303388992   281  1  0  0   0.0   9.951724 -44.616316   0.009    10995219988224946  23.156  21.765  21.590   PSF   0.00   0.000000   0.000000   0.000000   1.483785   1.850105   1.143123  -99.0000  -99.0000  -99.0000 
DC21kuk    150.901565860547   2.345368206835   635  0  1  0   0.2 150.901567   2.345325   0.022    10995476915564284  21.115  20.664  20.114   SER   6.00  -0.029876   0.016964   0.178065   1.373810   1.161127   1.330647    0.6603    0.1612  -99.0000 
DC21kuki     9.101457752576 -44.106121962474   236  1  0  0   0.4   9.101317 -44.106159   0.007    10995222150386133  21.598  20.426  19.995   PSF   0.00   0.000000   0.000000   0.000000   1.341133   1.713233   1.131291  -99.0000  -99.0000  -99.0000 
DC21kuoi     8.641342446733 -43.085741899752   397  1  0  1   0.7   8.641107 -43.085852   0.008    10995226536582424  19.815  18.426  17.183   PSF   0.00   0.000000   0.000000   0.000000   1.331609   1.194768   1.148273  -99.0000  -99.0000  -99.0000 
DC21kupj     8.956914829983 -44.057545027231   233  0  1  0   0.2   8.956842 -44.057506   0.007    10995222149346020  22.330  21.793  21.110   REX   1.00   0.000000   0.000000   0.207724   1.388990   1.577276   1.125189    0.9124    0.1437    0.6784 
DC21kupn     9.809038474168 -44.645674361778   238  1  0  0   0.1   9.809074 -44.645642   0.008    10995218911343644  19.381  19.143  19.166   PSF   0.00   0.000000   0.000000   0.000000   1.567994   1.777595   1.113206  -99.0000  -99.0000  -99.0000 
DC21kuqj     8.004026878836 -43.740211708177   309  1  0  0   0.1   8.004059 -43.740219   0.007    10995223237758023  20.673  20.606  20.424   PSF   0.00   0.000000   0.000000   0.000000   1.407183   1.530615   1.106108  -99.0000  -99.0000  -99.0000 
DC21kurb     9.942675582124 -44.564640445846   330  1  0  0   0.1   9.942705 -44.564654   0.008    10995219988224553  22.266  21.273  20.589   PSF   0.00   0.000000   0.000000   0.000000   1.554435   1.781143   1.135006  -99.0000  -99.0000  -99.0000 
DC21kusd     7.374552046597 -42.888562117076   385  0  1  0   0.3   7.374609 -42.888622   0.008    10995226532389451  22.761  22.352  21.914   REX   1.00   0.000000   0.000000   0.446545   1.261462   1.162908   1.166985    1.0342    0.0997  -99.0000 
DC21kuzm     9.751864354559 -43.851467020422   294  1  0  1   0.1   9.751916 -43.851459   0.007    10995223243002480  21.912  21.460  21.449   PSF   0.00   0.000000   0.000000   0.000000   1.383688   1.523746   1.075601  -99.0000  -99.0000  -99.0000 
DC21kvas    10.439151471411 -44.517249808486   263  1  0  0   0.2  10.439244 -44.517248   0.007    10995219989280579  22.482  22.275  22.379   PSF   0.00   0.000000   0.000000   0.000000   1.415571   1.482186   1.110797  -99.0000  -99.0000  -99.0000 
DC21kvfn    10.443418789593 -44.091346171918   412  1  0  1   0.3  10.443511 -44.091375   0.007    10995222154580311  22.133  21.628  21.050   PSF   0.00   0.000000   0.000000   0.000000   1.260219   1.176446   1.117219  -99.0000  -99.0000  -99.0000 
DC21kvla     9.825317738943 -44.970958116517   224  1  0  1   0.3   9.825402 -44.970996   0.008    10995217839696762  21.567  21.418  21.034   PSF   0.00   0.000000   0.000000   0.000000   1.725634   1.687791   1.167262  -99.0000  -99.0000  -99.0000 
DC21kvmv     8.950476988410 -44.285063545267   325  1  0  1   0.2   8.950555 -44.285055   0.009    10995221065116776  21.008  20.833  20.636   PSF   0.00   0.000000   0.000000   0.000000   1.280672   1.806474   1.131911  -99.0000  -99.0000  -99.0000 
DC21kvow     8.384438271825 -43.675123220005   216  0  1  0   0.7   8.384619 -43.675248   0.006    10995223238808617  20.489  19.040  18.567   SER   3.81  -0.002598   0.016419   0.572232   1.337249   1.710586   1.056528    0.2869    0.0146  -99.0000 
DC21kvq    149.425198043940   3.777101490337   406  1  0  1   0.1 149.425221   3.777118   0.027    10995485963729376  22.015  21.301  21.557   PSF   0.00   0.000000   0.000000   0.000000   1.052826   1.228194   1.055833  -99.0000  -99.0000  -99.0000 
DC21kvsl    10.526947200583 -44.605653402011   232  0  1  1   0.1  10.526985 -44.605670   0.007    10995219990317147  21.920  21.277  20.969   SER   5.98   0.335384  -0.245420   1.017421   1.396478   1.296434   1.142387    1.0068    0.1639  -99.0000 
DC21kvsw    10.530757300592 -44.148129232201   348  1  0  1   0.8  10.530477 -44.148205   0.007    10995221070352998  23.591  21.937  20.300   PSF   0.00   0.000000   0.000000   0.000000   1.280458   1.257568   1.093230  -99.0000  -99.0000  -99.0000 
DC21kvum    10.121019172726 -44.284716182780   297  1  0  0   0.2  10.121068 -44.284744   0.006    10995221069301070  19.748  19.626  19.387   PSF   0.00   0.000000   0.000000   0.000000   1.374298   1.847188   1.133514  -99.0000  -99.0000  -99.0000 
DC21kvxu     7.290293662812 -43.210724835877   217  0  1  1   0.2   7.290324 -43.210770   0.006    10995225429282905  22.822  22.228  21.653   REX   1.00   0.000000   0.000000   0.260114   1.288022   1.095340   1.039522    1.0405    0.1225    0.8114 
DC21kvyd     8.988248824367 -44.615270802129   240  1  0  0   0.2   8.988346 -44.615268   0.010    10995219985082840  21.361  20.560  20.389   PSF   0.00   0.000000   0.000000   0.000000   1.403865   1.721096   1.141918  -99.0000  -99.0000  -99.0000 
DC21kvzu     8.646983662978 -44.191036136171   273  1  0  0   0.3   8.646944 -44.191117   0.008    10995221064070113  19.256  19.081  19.050   PSF   0.00   0.000000   0.000000   0.000000   1.422303   1.610282   1.141440  -99.0000  -99.0000  -99.0000 
DC21kwai    10.527443192008 -44.507409827378   266  1  0  0   0.3  10.527550 -44.507434   0.007    10995219990317173  21.860  21.459  21.312   PSF   0.00   0.000000   0.000000   0.000000   1.379050   1.394687   1.138835  -99.0000  -99.0000  -99.0000 
DC21kwbf    10.248314366508 -43.960153806147   438  1  0  0   0.2  10.248385 -43.960197   0.007    10995222153538983  20.696  20.238  19.907   PSF   0.00   0.000000   0.000000   0.000000   1.266958   1.242307   1.101026  -99.0000  -99.0000  -99.0000 
DC21kwbl     9.833219271503 -44.835791534487   229  1  0  1   0.5   9.833326 -44.835910   0.009    10995218912379575  18.762  17.332  16.354   PSF   0.00   0.000000   0.000000   0.000000   1.712340   1.461399   1.187410  -99.0000  -99.0000  -99.0000 
DC21kwdm    10.335392620921 -43.897174060919   457  1  0  1   0.0  10.335398 -43.897178   0.008    10995222153544794  21.390  20.887  20.794   PSF   0.00   0.000000   0.000000   0.000000   1.257047   1.194800   1.100764  -99.0000  -99.0000  -99.0000 
DC21kwen     9.476442597596 -44.286984423671   242  1  0  0   0.5   9.476644 -44.287027   0.007    10995221067205911  20.253  20.183  19.951   PSF   0.00   0.000000   0.000000   0.000000   1.195054   1.544159   1.124783  -99.0000  -99.0000  -99.0000 
DC21kwje     6.706001820563 -42.719892942373   245  0  1  0   0.6   6.706201 -42.719818   0.006    10995227637587941  22.798  21.686  21.296   EXP   1.00  -0.073441   0.377695   0.425207   1.299878   1.128841   1.155702    0.4031    0.0644  -99.0000 
DC21kwks     6.784391070422 -43.065534874311   290  0  1  0   0.4   6.784517 -43.065570   0.007    10995226530295745  19.551  19.079  18.810   SER   6.00   0.096598   0.039861   0.548643   1.377142   1.169609   1.207310    0.2882    0.0661  -99.0000 
DC21kwlk    10.133342149701 -43.526927076682   259  0  1  0   0.1  10.133392 -43.526917   0.007    10995224338767909  22.555  22.030  21.216   REX   1.00   0.000000   0.000000   0.466799   1.210179   1.398469   1.142321    0.9880    0.0741  -99.0000 
DC21kwml     9.001704517059 -43.117389469394   492  1  0  1   0.2   9.001718 -43.117432   0.006    10995226537632172  22.478  22.047  22.104   PSF   0.00   0.000000   0.000000   0.000000   1.387823   1.238939   1.156800  -99.0000  -99.0000  -99.0000 
DC21kwnr     8.345727882711 -43.926726081469   267  0  1  0   0.3   8.345667 -43.926781   0.007    10995222148286495  19.687  18.488  18.023   DEV   4.00   0.260632  -0.014750   1.017072   1.520512   1.618090   1.104605    0.2645    0.0234  -99.0000 
DC21kwpi     6.468025655804 -43.100216208112   250  0  1  0   0.0   6.468017 -43.100221   0.007    10995226529245342  23.080  22.804  22.578   DEV   4.00  -0.004429   0.398533   0.372590   1.447051   1.202574   1.223468    0.9159    0.1500  -99.0000 
DC21kwsy    10.042487470148 -43.621939911611   327  1  0  0   0.1  10.042526 -43.621949   0.005    10995224338763707  23.532  22.983  22.521   PSF   0.00   0.000000   0.000000   0.000000   1.233113   1.400320   1.156537  -99.0000  -99.0000  -99.0000 
DC21kwx    149.287021890791   1.431614153438   285  1  0  0   0.3 149.287119   1.431616   0.019    10995472379414720  19.974  19.853  19.974   PSF   0.00   0.000000   0.000000   0.000000   1.287559   1.201702   1.282202  -99.0000  -99.0000  -99.0000 
DC21kxb    150.732358932859   2.952522584018   383  1  0  1   0.3 150.732283   2.952546   0.022    10995481444368997  24.231     nan     nan   PSF   0.00   0.000000   0.000000   0.000000   1.309668   1.184990   1.099730  -99.0000  -99.0000  -99.0000 
DC21kxbv     7.676581323090 -43.324608036034   203  1  0  0   0.2   7.676512 -43.324637   0.007    10995225430332651  21.525  21.230  21.231   PSF   0.00   0.000000   0.000000   0.000000   1.199269   1.086086   1.121670  -99.0000  -99.0000  -99.0000 
DC21kxeg     8.454291700690 -44.128792341033   266  0  1  0   0.2   8.454225 -44.128792   0.007    10995221064061544  20.052  18.614  18.162   SER   2.58   0.399917  -0.022724   0.768135   1.455415   1.797693   1.106123    0.2839    0.0140    0.2804 
DC21kxej     9.020561727488 -42.809110637166   304  1  0  1   0.3   9.020657 -42.809084   0.008    10995227644929225  21.591  21.163  21.003   PSF   0.00   0.000000   0.000000   0.000000   1.322833   1.114521   1.230023  -99.0000  -99.0000  -99.0000 
DC21kxgc     7.262640490532 -42.652891644525   310  1  0  0   0.1   7.262667 -42.652897   0.007    10995227639682797  21.963  21.771  21.645   PSF   0.00   0.000000   0.000000   0.000000   1.290801   1.159458   1.207561  -99.0000  -99.0000  -99.0000 
DC21kxhg    10.282882473917 -43.818495545311   234  0  1  0   0.3  10.283001 -43.818477   0.006    10995223244059953  19.573  18.592  18.191   SER   2.69   0.031498  -0.340422   1.106317   1.290610   1.370718   1.094072    0.1420    0.0094    0.1275 
DC21kxho     9.012408358824 -43.578383897511   246  1  0  0   0.2   9.012486 -43.578387   0.008    10995224335617833  22.489  22.223  21.915   PSF   0.00   0.000000   0.000000   0.000000   1.349518   1.505711   1.133542  -99.0000  -99.0000  -99.0000 
DC21kxhv     7.170747868021 -42.603585466827   263  1  0  1   0.1   7.170794 -42.603606   0.006    10995228751170407  22.117  22.174  21.841   PSF   0.00   0.000000   0.000000   0.000000   1.261106   1.163266   1.211376  -99.0000  -99.0000  -99.0000 
DC21kxig     6.904201559658 -43.432947331741   281  1  0  0   0.1   6.904255 -43.432952   0.007    10995224329324326  19.672  19.600  19.454   PSF   0.00   0.000000   0.000000   0.000000   1.322489   1.113482   1.194002  -99.0000  -99.0000  -99.0000 
DC21kxin     9.766039348385 -43.569523970006   250  1  0  0   0.3   9.766160 -43.569501   0.006    10995224337718123  21.557  21.622  21.617   PSF   0.00   0.000000   0.000000   0.000000   1.339462   1.519011   1.121360  -99.0000  -99.0000  -99.0000 
DC21kxlc     9.615220156587 -43.588385381476   337  1  0  1   0.6   9.615435 -43.588410   0.009    10995224336678067  20.268  19.980  20.026   PSF   0.00   0.000000   0.000000   0.000000   1.330655   1.380217   1.116605  -99.0000  -99.0000  -99.0000 
DC21kxmy    10.093487324203 -43.467501081005   291  0  1  1   0.2  10.093573 -43.467524   0.008    10995224338766154  23.103  22.234  21.880   REX   1.00   0.000000   0.000000   0.237368   1.318601   1.329072   1.122407    0.6442    0.1596  -99.0000 
DC21kxoe     8.553907015531 -44.384801183184   255  1  0  1   0.3   8.554033 -44.384806   0.007    10995219984030842  22.140  21.862  21.581   PSF   0.00   0.000000   0.000000   0.000000   1.536387   1.802566   1.196657  -99.0000  -99.0000  -99.0000 
DC21kxuz     9.336402620060 -44.698155621383   222  1  0  1   0.6   9.336615 -44.698194   0.009    10995218910289573  21.276  21.243  21.017   PSF   0.00   0.000000   0.000000   0.000000   1.475114   1.620805   1.086781  -99.0000  -99.0000  -99.0000 
DC21kycg    10.391117513839 -43.356837285266   230  0  1  0   0.3  10.390992 -43.356856   0.009    10995225438720503  19.833  18.641  18.219   SER   3.19  -0.273602  -0.037818   0.781507   1.239812   1.137295   1.117758    0.1936    0.0061  -99.0000 
DC21kycy     9.798942959961 -44.378783161582   326  0  1  0   0.2   9.798887 -44.378800   0.007    10995219988218556  21.335  19.672  19.090   SER   4.74   0.077687   0.045323   1.005959   1.550892   1.788479   1.088445    0.4138    0.0395    0.3922 
DC21kyeq     8.407333232097 -44.183367289294   273  1  0  0   0.3   8.407361 -44.183450   0.008    10995221064059329  21.318  21.375  21.103   PSF   0.00   0.000000   0.000000   0.000000   1.578322   1.798427   1.198372  -99.0000  -99.0000  -99.0000 
DC21kykl     8.977510442324 -43.227547359476   282  0  1  0   0.3   8.977540 -43.227620   0.006    10995225434526009  22.804  22.244  22.003   REX   1.00   0.000000   0.000000   0.241398   1.331155   1.231741   1.062076    1.0411    0.2436  -99.0000 
DC21kyst     7.183398819352 -43.156476818797   263  0  1  0   0.6   7.183492 -43.156627   0.006    10995225428243479  22.005  20.653  20.159   SER   3.30   0.339990   0.290127   0.639675   1.285994   1.126401   1.129845    0.3424    0.0579    0.3575 
DC21kytd     7.892807522297 -43.109571766681   222  0  1  0   0.2   7.892896 -43.109576   0.006    10995226534480019  21.235  21.057  20.836   REX   1.00   0.000000   0.000000   0.189391   1.234389   1.082032   1.120750    0.9289    0.2175  -99.0000 
DC21kyts     8.363505093619 -42.564236618251   289  1  0  0   0.1   8.363533 -42.564260   0.009    10995228754323279  23.067  21.475  21.451   PSF   0.00   0.000000   0.000000   0.000000   1.264175   1.088943   1.145486  -99.0000  -99.0000  -99.0000 
DC21kyvv     9.790870741680 -44.412176828065   277  0  1  0   0.2   9.790832 -44.412230   0.007    10995219988218220  19.072  18.329  17.973   SER   6.00  -0.030875   0.076994   0.432801   1.541763   1.763965   1.088445    0.2321    0.0446    0.2702 
DC21kzam     9.158996181872 -43.898888861719   270  1  0  1   0.4   9.159157 -43.898926   0.007    10995222150388490  22.264  22.369  21.983   PSF   0.00   0.000000   0.000000   0.000000   1.362368   1.636436   1.138103  -99.0000  -99.0000  -99.0000 
DC21kzbg     8.954568901191 -44.625895207948   280  0  1  0   0.2   8.954640 -44.625937   0.010    10995218909239974  23.102  22.576  21.805   REX   1.00   0.000000   0.000000   0.185008   1.351711   1.628882   1.133049    1.0406    0.1153  -99.0000 
DC21kzbv     7.236559173702 -42.727870386728   296  1  0  0   0.3   7.236673 -42.727864   0.008    10995227639681683  22.649  22.551  22.210   PSF   0.00   0.000000   0.000000   0.000000   1.236347   1.104664   1.101532  -99.0000  -99.0000  -99.0000 
DC21kzjh     7.449338011813 -43.863704453368   252  1  0  0   0.2   7.449419 -43.863738   0.007    10995223235666057  22.522  22.295  21.804   PSF   0.00   0.000000   0.000000   0.000000   1.387996   1.175944   1.174831  -99.0000  -99.0000  -99.0000 
DC21kzjz     9.593347137773 -44.700445601263   291  1  0  0   0.1   9.593376 -44.700463   0.007    10995218911335576  23.442  23.142  22.463   PSF   0.00   0.000000   0.000000   0.000000   1.613490   1.611417   1.115113  -99.0000  -99.0000  -99.0000 
DC21kzra     7.090344832873 -43.284973533663   268  0  1  0   0.2   7.090388 -43.285015   0.007    10995225428239806  19.370  18.145  17.668   SER   3.67  -0.168185  -0.229009   1.100411   1.245365   1.063579   1.024601    0.2099    0.0137    0.2077 
DC21kzt    151.575666290799   2.089382640256   246  0  1  0   0.2 151.575710   2.089369   0.038    10995475408752272  20.915  20.838  20.418   REX   1.00   0.000000   0.000000   0.185068   1.148738   1.094927   1.120650    0.8332    0.1279  -99.0000 
DC21kztq     7.434600025202 -43.487535179465   202  0  1  0   0.5   7.434501 -43.487662   0.008    10995224330380443  20.720  19.603  19.173   SER   3.62  -0.080360  -0.051679   0.549208   1.228272   1.105352   1.006837    0.1907    0.0088  -99.0000 
