# Melissa Graham, source_detection_summary.ipynb 
# Candidates with: 
#   > 1 g-band object 
#   a mean R/B score >= 0.6 
#   time span < 0.5 days 
# UTC = Wed, 04 May 2022 02:47:44 +0000 
# 
# Columns 
#  0 field  
#  1 id -- candidate identifier 
#  2 ra  
#  3 dec 
#  4 Cobj   -- number of objects (detections) 
#  5 meanRB -- mean of all objects R/B scores 
#  6 stdRB  -- standard deviation of all objects R/B scores 
#  7 tspan  -- time span (max-min MJD) 
#  8 lcamp  -- amplitude (max-min mag, any filter) 
#  9 Cobj   g-band 
# 10 meanRB g-band 
# 11 stdRB  g-band 
# 12 tspan  g-band 
# 13 lcamp  g-band 
# 14 Cobj   r-band 
# 15 meanRB r-band 
# 16 stdRB  r-band 
# 17 tspan  r-band 
# 18 lcamp  r-band 
# 19 Cobj   i-band 
# 20 meanRB i-band 
# 21 stdRB  i-band 
# 22 tspan  i-band 
# 23 lcamp  i-band 
# 
COSMOS DC21kfrp  150.18739206380    2.42818510151    4 0.998883250 0.000543308   0.00368  0.737    2 0.999392000 0.000249000   0.00126  0.036    2 0.998374500 0.000103500   0.00116  0.188    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjxh  150.18998063883    2.42787784739    4 0.993714250 0.005133560   0.00367  0.579    2 0.989981000 0.004919000   0.00126  0.073    2 0.997447500 0.000797500   0.00115  0.074    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kemt  150.17279887583    2.49609533549    3 0.970712000 0.022063596   0.00252  0.460    2 0.956370000 0.010636000   0.00126  0.111    1 0.999396000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eqrj  150.30308489000    2.46859120836    8 0.999420375 0.000688980   0.01686  0.551    2 0.999744500 0.000166500   0.00420  0.067    2 0.998652500 0.000871500   0.00420  0.024    4 0.999642250 0.000398993   0.01686  0.015 
COSMOS DC21efzl  150.26315100952    2.48084922434    3 0.991020667 0.009328308   0.00421  0.780    2 0.986615500 0.008503500   0.00421  0.157    1 0.999831000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bchtl 150.29563838183    2.48272100530    2 0.997818000 0.000434000   0.00127  0.118    2 0.997818000 0.000434000   0.00127  0.118    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21idvn  150.30250804694    2.52404101493    6 0.999258667 0.000977483   0.01124  0.851    2 0.998889500 0.000929500   0.00418  0.025    2 0.998897500 0.001096500   0.00418  0.006    2 0.999989000 0.000005000   0.00840  0.016 
COSMOS DC21birer 150.06303647228    2.52478659150    3 0.994142333 0.001590611   0.00250  0.580    2 0.993044500 0.000423500   0.00125  0.230    1 0.996338000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21frhj  150.06965386756    2.52270742728    3 0.996781333 0.003139649   0.01266  0.694    2 0.995771000 0.003424000   0.01266  0.120    1 0.998802000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fzqa  150.05729816888    2.54948734131    3 0.999180333 0.000791559   0.01260  0.642    2 0.998907000 0.000846000   0.01260  0.042    1 0.999727000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gfgw  150.05775123890    2.55126484295    5 0.989011000 0.009618106   0.01364  0.726    2 0.987780000 0.011909000   0.01263  0.036    2 0.987734000 0.008586000   0.01263  0.029    1 0.994027000 0.000000000   0.00000  0.000 
COSMOS DC21fcwn  150.06169989112    2.58240425788    6 0.996838833 0.001597637   0.01500  0.675    2 0.995911500 0.001045500   0.01264  0.084    2 0.996619500 0.002082500   0.01262  0.090    2 0.997985500 0.000067500   0.01264  0.123 
COSMOS DC21gcje  150.05007939201    2.61938818520    6 0.997269333 0.003852214   0.01497  0.972    2 0.992810500 0.003825500   0.01260  0.128    2 0.999323500 0.000031500   0.01260  0.024    2 0.999674000 0.000002000   0.01262  0.028 
COSMOS DC21gidx  150.04993084542    2.62078151334    6 0.997979333 0.002123069   0.01496  0.891    2 0.996280000 0.002754000   0.01263  0.061    2 0.999652500 0.000171500   0.01263  0.042    2 0.998005500 0.000469500   0.01260  0.099 
COSMOS DC21flwp  150.02857869487    2.65062728982    4 0.955938750 0.071023823   0.01408  0.563    2 0.915367000 0.082441000   0.01305  0.004    2 0.996510500 0.000338500   0.01306  0.006    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fufs  150.02803181637    2.65203691895    6 0.939862500 0.072882540   0.01501  0.940    2 0.894196000 0.093043000   0.01266  0.124    2 0.940067000 0.055909000   0.01264  0.047    2 0.985324500 0.000716500   0.01262  0.228 
COSMOS DC21flsi  150.08997086612    2.63946586562    2 0.804821500 0.039743500   0.01305  0.033    2 0.804821500 0.039743500   0.01305  0.033    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jnyb  150.12348337535    2.63896887712    2 0.999941000 0.000023000   0.00125  0.077    2 0.999941000 0.000023000   0.00125  0.077    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fubk  150.11391931519    2.69868169934    7 0.986921571 0.011618447   0.06552  1.143    2 0.980740000 0.011684000   0.01266  0.251    2 0.995664500 0.002711500   0.01264  0.137    3 0.985214000 0.011819945   0.06552  0.315 
COSMOS DC21flly  150.11442828378    2.69836096216    6 0.991590333 0.004928003   0.02675  0.725    2 0.994483000 0.000916000   0.02572  0.452    3 0.989977667 0.006287517   0.02573  0.254    1 0.990643000 0.000000000   0.00000  0.000 
COSMOS DC21jrpf  150.21240682164    2.54334387263    3 0.997795000 0.002340618   0.00368  0.607    2 0.996757500 0.002233500   0.00127  0.020    1 0.999870000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jtqg  150.21483963177    2.54323009130    3 0.998395000 0.000776706   0.00255  0.546    2 0.997846500 0.000048500   0.00129  0.014    1 0.999492000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21flbb  150.16380192821    2.59769821633    2 0.922437500 0.075603500   0.06592  0.189    2 0.922437500 0.075603500   0.06592  0.189    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jrok  150.26391621049    2.56206566439    4 0.996346750 0.003547443   0.00483  0.700    2 0.999827500 0.000159500   0.00127  0.005    1 0.993821000 0.000000000   0.00000  0.000    1 0.991911000 0.000000000   0.00000  0.000 
COSMOS DC21jovv  150.28436796329    2.61678733901    4 0.999695250 0.000214370   0.00364  0.571    2 0.999751500 0.000179500   0.00125  0.006    2 0.999639000 0.000231000   0.00114  0.049    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ghzz  150.13743697370    2.70523885172    8 0.989563750 0.021149450   0.05839  1.102    2 0.965917000 0.032171000   0.01263  0.259    2 0.997059500 0.002469500   0.01263  0.096    4 0.997639250 0.001082300   0.05839  0.176 
COSMOS DC21jrse  150.29553375026    2.65327919297    4 0.998888000 0.001291008   0.00368  0.520    2 0.998209500 0.001515500   0.00127  0.125    2 0.999566500 0.000340500   0.00115  0.057    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dzsl  150.36494366840    2.34753915473    7 0.997962714 0.002651963   0.01254  0.542    2 0.999826000 0.000035000   0.00418  0.051    2 0.998049000 0.000037000   0.00419  0.039    3 0.996663000 0.003521309   0.01254  0.021 
COSMOS DC21dwup  150.36545653955    2.34696815354    5 0.998632800 0.002266467   0.00524  0.511    2 0.999876000 0.000028000   0.00420  0.019    2 0.996909000 0.002804000   0.00420  0.004    1 0.999594000 0.000000000   0.00000  0.000 
COSMOS DC21dpfv  150.36888748388    2.34332773934    5 0.999711400 0.000352550   0.00523  0.497    2 0.999973500 0.000002500   0.00420  0.021    2 0.999788000 0.000082000   0.00420  0.028    1 0.999034000 0.000000000   0.00000  0.000 
COSMOS DC21dqvt  150.36723984029    2.34505218271    3 0.999980000 0.000009201   0.00838  0.404    2 0.999983500 0.000009500   0.00838  0.005    1 0.999973000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ddqw  150.34247653558    2.39867371319    3 0.987002333 0.018112138   0.00422  0.473    2 0.980568000 0.019180000   0.00422  0.007    1 0.999871000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21jnwl  150.33365689292    2.41329766021    2 0.999946000 0.000030000   0.00125  0.016    2 0.999946000 0.000030000   0.00125  0.016    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iiue  150.44392261126    2.35522569297    3 0.896778667 0.112311564   0.00418  0.501    2 0.975073500 0.023034500   0.00418  0.109    1 0.740189000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21imyd  150.44881253264    2.35520793403    3 0.984774333 0.003657571   0.00420  0.451    2 0.983168500 0.003511500   0.00420  0.049    1 0.987986000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ehto  150.46677946668    2.37080793016    5 0.987208200 0.013826111   0.00942  0.663    2 0.990895000 0.007746000   0.00839  0.134    2 0.996219500 0.000789500   0.00839  0.017    1 0.961812000 0.000000000   0.00000  0.000 
COSMOS DC21egac  150.46810618654    2.36968044876    5 0.994122000 0.009989643   0.01072  0.637    2 0.986901000 0.012688000   0.00837  0.084    1 0.999650000 0.000000000   0.00000  0.000    2 0.998579000 0.001100000   0.00838  0.057 
COSMOS DC21eorv  150.46444527640    2.37284233128    7 0.995718143 0.006155802   0.01266  0.759    2 0.994803000 0.002232000   0.00420  0.001    2 0.999748500 0.000154500   0.00420  0.005    3 0.993641333 0.008329545   0.01266  0.177 
COSMOS DC21ehjp  150.30404406398    2.46666762804    4 0.999968000 0.000012981   0.00942  0.463    2 0.999968500 0.000017500   0.00839  0.009    2 0.999967500 0.000005500   0.00839  0.001    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21efyt  150.30475195576    2.46520333213    8 0.998685375 0.003265281   0.01362  0.514    3 0.996662667 0.004673753   0.01258  0.014    3 0.999854333 0.000191869   0.01260  0.053    2 0.999966000 0.000019000   0.00422  0.005 
COSMOS DC21bchsg 150.34217858849    2.49384767940    2 0.997918000 0.001401000   0.00127  0.020    2 0.997918000 0.001401000   0.00127  0.020    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21iffa  150.30485019277    2.52327631575    5 0.983254800 0.032070905   0.00523  0.845    2 0.958147000 0.038996000   0.00420  0.081    2 0.999993500 0.000003500   0.00419  0.010    1 0.999993000 0.000000000   0.00000  0.000 
COSMOS DC21ihfd  150.30592704415    2.52294589747    6 0.999180333 0.001149754   0.01125  0.913    2 0.997823500 0.001064500   0.00419  0.056    2 0.999765500 0.000229500   0.00418  0.045    2 0.999952000 0.000033000   0.00840  0.007 
COSMOS DC21kggo  150.34553860970    2.51271877232    3 0.996280000 0.002931504   0.00252  0.588    2 0.994689500 0.002302500   0.00126  0.059    1 0.999461000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fjpe  150.33272530558    2.51721513836    4 0.993682750 0.004473470   0.00420  0.619    2 0.994432500 0.004032500   0.00420  0.030    1 0.997691000 0.000000000   0.00000  0.000    1 0.988175000 0.000000000   0.00000  0.000 
COSMOS DC21fldd  150.33305795697    2.51812057223    7 0.936705286 0.092205314   0.01306  0.658    2 0.994247000 0.001349000   0.00468  0.026    3 0.957499333 0.012648729   0.01306  0.025    2 0.847972500 0.132971500   0.00839  0.055 
COSMOS DC21fqak  150.33340405736    2.51906889064    7 0.992936429 0.007926325   0.01266  0.648    2 0.999443500 0.000438500   0.00427  0.013    2 0.990445000 0.004920000   0.00428  0.009    3 0.990259333 0.009528730   0.01266  0.011 
COSMOS DC21fqri  150.33450996944    2.52190672575    5 0.978570200 0.020795165   0.00525  0.618    2 0.995442000 0.003260000   0.00421  0.024    2 0.978730000 0.014340000   0.00421  0.003    1 0.944507000 0.000000000   0.00000  0.000 
COSMOS DC21fvca  150.33487090309    2.52288546110    7 0.951366143 0.037423866   0.01262  0.650    2 0.994528000 0.003036000   0.00422  0.021    2 0.931270000 0.011628000   0.00421  0.009    3 0.935989000 0.037735895   0.01262  0.065 
COSMOS DC21ffzl  150.36570029627    2.48797538502    7 0.863513000 0.297477468   0.01448  0.683    3 0.699531667 0.398753750   0.01264  0.066    1 0.998252000 0.000000000   0.00000  0.000    3 0.982581333 0.018975543   0.01265  0.292 
COSMOS DC21exsj  150.36713249561    2.48626022457    5 0.990015400 0.013261488   0.01266  0.763    3 0.983925667 0.014154844   0.01266  0.171    2 0.999150000 0.000245000   0.00842  0.092    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kjvr  150.34794067840    2.51149186118    5 0.994741800 0.004135629   0.00480  0.639    2 0.997724500 0.001531500   0.00126  0.126    2 0.995400000 0.002138000   0.00115  0.152    1 0.987460000 0.000000000   0.00000  0.000 
COSMOS DC21ekaq  150.44550333550    2.47928185097    3 0.999828333 0.000189776   0.00839  0.509    2 0.999759000 0.000199000   0.00839  0.062    1 0.999967000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21efwu  150.44747179965    2.47706775231    4 0.997736250 0.002541851   0.00421  0.572    2 0.995497000 0.001701000   0.00421  0.037    1 0.999964000 0.000000000   0.00000  0.000    1 0.999987000 0.000000000   0.00000  0.000 
COSMOS DC21fczw  150.39911993563    2.51464295738    5 0.997840800 0.002225734   0.00526  0.879    2 0.995345000 0.001371000   0.00422  0.167    2 0.999415500 0.000315500   0.00421  0.088    1 0.999683000 0.000000000   0.00000  0.000 
COSMOS DC21ffyo  150.39889411415    2.51546378612    7 0.985867429 0.010512320   0.01264  0.775    2 0.977905000 0.010321000   0.00417  0.056    2 0.981404500 0.004356500   0.00417  0.003    3 0.994151000 0.007072698   0.01264  0.042 
COSMOS DC21kjve  150.43276740106    2.48112736102    2 0.971369500 0.017744500   0.00126  0.273    2 0.971369500 0.017744500   0.00126  0.273    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eqpz  150.44311068455    2.48201443544    7 0.999908714 0.000049465   0.01266  0.557    2 0.999938500 0.000005500   0.00420  0.003    2 0.999854000 0.000036000   0.00420  0.021    3 0.999925333 0.000044289   0.01266  0.026 
COSMOS DC21enby  150.44368800930    2.48134412409    5 0.999728400 0.000126735   0.00523  0.544    2 0.999611500 0.000022500   0.00420  0.013    2 0.999848000 0.000108000   0.00420  0.022    1 0.999723000 0.000000000   0.00000  0.000 
COSMOS DC21bchrn 150.46027083196    2.49681770787    2 0.935020000 0.061245000   0.00127  0.070    2 0.935020000 0.061245000   0.00127  0.070    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21juyh  150.52118980415    2.39363310358    5 0.995374000 0.005232173   0.00486  0.642    2 0.999955000 0.000001000   0.00127  0.011    2 0.989489500 0.003070500   0.00117  0.087    1 0.997981000 0.000000000   0.00000  0.000 
COSMOS DC21hmyr  150.60057020514    2.38623092842    6 0.997777833 0.002006674   0.00654  0.699    2 0.996060000 0.002301000   0.00420  0.099    2 0.999260500 0.000455500   0.00419  0.016    2 0.998013000 0.001172000   0.00419  0.008 
COSMOS DC21gnsb  150.57924716806    2.41876390739    5 0.997201400 0.003529854   0.00523  0.785    2 0.999756500 0.000233500   0.00420  0.084    2 0.997843000 0.001928000   0.00419  0.013    1 0.990808000 0.000000000   0.00000  0.000 
COSMOS DC21grng  150.58334100544    2.42180664548    6 0.982613500 0.016630181   0.01131  0.796    2 0.999928500 0.000028500   0.00421  0.006    2 0.986573000 0.007773000   0.00421  0.029    2 0.961339000 0.001085000   0.00844  0.063 
COSMOS DC21gsuq  150.58810062918    2.42531601033    3 0.999460000 0.000610381   0.00420  0.631    2 0.999889000 0.000082000   0.00420  0.073    1 0.998602000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gukx  150.58914094809    2.42598698763    6 0.990665833 0.013044689   0.01132  0.744    2 0.999576500 0.000165500   0.00423  0.059    2 0.998234000 0.000793000   0.00421  0.015    2 0.974187000 0.010080000   0.00843  0.004 
COSMOS DC21hnqb  150.60434998218    2.38763071381    6 0.999534167 0.000351032   0.00656  0.675    2 0.999279500 0.000156500   0.00422  0.049    2 0.999829500 0.000006500   0.00420  0.023    2 0.999493500 0.000437500   0.00419  0.009 
COSMOS DC21hvtk  150.61064720672    2.38990981433    3 0.988974667 0.011782942   0.00420  0.549    2 0.983923000 0.011476000   0.00420  0.037    1 0.999078000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eysf  150.50267737700    2.46237839382    6 0.989754500 0.004903741   0.00662  0.721    2 0.983822000 0.002861000   0.00422  0.272    2 0.991526000 0.002620000   0.00425  0.014    2 0.993915500 0.001201500   0.00425  0.123 
COSMOS DC21etcl  150.50508225491    2.45980971975    4 0.992902000 0.009339246   0.00424  0.765    2 0.987356000 0.010617000   0.00424  0.332    1 0.998902000 0.000000000   0.00000  0.000    1 0.997994000 0.000000000   0.00000  0.000 
COSMOS DC21iivm  150.51636863702    2.45732452514    5 0.989051400 0.006945450   0.00521  0.815    2 0.991579000 0.002775000   0.00418  0.318    2 0.986625000 0.010030000   0.00418  0.029    1 0.988849000 0.000000000   0.00000  0.000 
COSMOS DC21itlp  150.54990636723    2.47522284620    3 0.975037333 0.016797874   0.00419  0.589    2 0.963445000 0.004484000   0.00419  0.094    1 0.998222000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dfrn  150.49593682494    2.52414585709    3 0.999699000 0.000183848   0.00419  0.680    2 0.999764000 0.000195000   0.00419  0.024    1 0.999569000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21ddnh  150.49740634705    2.52375858907    3 0.999946667 0.000063416   0.00422  0.646    2 0.999925000 0.000068000   0.00422  0.006    1 0.999990000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21dbvf  150.50394096380    2.52242172801    3 0.999599667 0.000482063   0.00422  0.715    2 0.999402000 0.000481000   0.00422  0.006    1 0.999995000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cymc  150.50536181502    2.52213192460    3 0.992906333 0.001883091   0.00462  0.846    2 0.991604500 0.000484500   0.00462  0.291    1 0.995510000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cxcr  150.50684181500    2.52178938051    3 0.999834667 0.000183943   0.00422  0.673    2 0.999964500 0.000013500   0.00422  0.018    1 0.999575000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bcfvf 150.54884091121    2.48951638876    2 0.999674000 0.000307000   0.00125  0.040    2 0.999674000 0.000307000   0.00125  0.040    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21kdyz  150.60734777810    2.45587027327    3 0.993244667 0.007322726   0.00252  0.715    2 0.990244000 0.007309000   0.00126  0.279    1 0.999246000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21biqzs 150.56191488597    2.51999438104    2 0.990919000 0.007259000   0.00125  0.075    2 0.990919000 0.007259000   0.00125  0.075    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21bituf 150.56611389373    2.51928351716    2 0.987541500 0.009387500   0.00128  0.011    2 0.987541500 0.009387500   0.00128  0.011    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cxbo  150.63866852717    2.50682203981    3 0.996354667 0.004688915   0.00422  0.469    2 0.994637000 0.004912000   0.00422  0.022    1 0.999790000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eweu  150.30722374255    2.57039048726    6 0.999635000 0.000275286   0.01506  0.510    2 0.999974500 0.000013500   0.01266  0.023    2 0.999389000 0.000112000   0.01267  0.017    2 0.999541500 0.000173500   0.01268  0.019 
COSMOS DC21fpxz  150.38250099478    2.55535352732    6 0.984564167 0.026437392   0.01266  0.736    2 0.990220500 0.009757500   0.00427  0.032    2 0.963693000 0.036090000   0.00428  0.051    2 0.999779000 0.000139000   0.01266  0.020 
COSMOS DC21fjnd  150.38282723623    2.55349473171    5 0.997613200 0.001856269   0.00654  0.709    2 0.999860000 0.000116000   0.00420  0.045    2 0.995868000 0.000062000   0.00419  0.019    1 0.996610000 0.000000000   0.00000  0.000 
COSMOS DC21fqqq  150.38196350694    2.55821986289    5 0.999369800 0.000915999   0.00525  0.718    2 0.999864000 0.000085000   0.00421  0.011    2 0.998644500 0.001101500   0.00421  0.026    1 0.999832000 0.000000000   0.00000  0.000 
COSMOS DC21fvbb  150.38182876051    2.55916671595    6 0.996740833 0.003938385   0.01262  0.730    2 0.999914500 0.000012500   0.00422  0.037    2 0.997134500 0.002296500   0.00421  0.003    2 0.993173500 0.004278500   0.01262  0.049 
COSMOS DC21fkwf  150.31563507530    2.58823774012    5 0.993730400 0.010451557   0.01408  0.738    2 0.998825000 0.000069000   0.01305  0.235    2 0.999085500 0.000241500   0.01306  0.047    1 0.972831000 0.000000000   0.00000  0.000 
COSMOS DC21ftlw  150.31468183698    2.59029185642    4 0.998792250 0.000930236   0.01368  0.652    2 0.997880000 0.000233000   0.01266  0.235    2 0.999704500 0.000109500   0.01264  0.026    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21csff  150.34813369055    2.59321541538    3 0.994085667 0.004264765   0.00416  0.425    2 0.991659000 0.003101000   0.00416  0.115    1 0.998939000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21cqje  150.35091045826    2.59063034926    3 0.996456333 0.000801589   0.00419  0.785    2 0.996184000 0.000861000   0.00419  0.210    1 0.997001000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21eupv  150.34138749987    2.63443355429    6 0.999927333 0.000039407   0.01078  0.637    2 0.999898000 0.000034000   0.00842  0.003    2 0.999951000 0.000005000   0.00841  0.013    2 0.999933000 0.000045000   0.00841  0.026 
COSMOS DC21eyug  150.34014703774    2.63629763554    9 0.999692556 0.000259200   0.01506  0.579    3 0.999352000 0.000121268   0.01266  0.016    3 0.999833667 0.000093414   0.01267  0.028    3 0.999892000 0.000049524   0.01268  0.053 
COSMOS DC21feaz  150.33890307573    2.63822340547    8 0.999878125 0.000153181   0.01396  0.631    2 0.999735500 0.000256500   0.00417  0.001    3 0.999938333 0.000013474   0.01262  0.057    3 0.999913000 0.000011225   0.01264  0.056 
COSMOS DC21fbij  150.33934078866    2.63764353226    4 0.999546750 0.000422334   0.00422  0.568    2 0.999591000 0.000335000   0.00422  0.050    1 0.999993000 0.000000000   0.00000  0.000    1 0.999012000 0.000000000   0.00000  0.000 
COSMOS DC21fiis  150.37645386709    2.65580708148    4 0.998778250 0.001262638   0.01360  0.444    2 0.999267500 0.000655500   0.01257  0.021    2 0.998289000 0.001510000   0.01257  0.001    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnqw  150.37688997341    2.65621043596   13 0.991905154 0.017062399   0.02860  0.550    4 0.999196500 0.000758116   0.02572  0.033    4 0.985655250 0.022305876   0.02573  0.032    5 0.991072000 0.016850832   0.02566  0.044 
COSMOS DC21fqfr  150.37816743615    2.65742710909    6 0.995443667 0.008928373   0.01368  0.452    3 0.999727000 0.000306465   0.01265  0.013    3 0.991160333 0.011074470   0.01264  0.020    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21fnyp  150.31594112299    2.67543199491    3 0.908185000 0.062104591   0.07859  0.076    3 0.908185000 0.062104591   0.07859  0.076    0 0.000000000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21gwhw  150.34409648411    2.67733487150    4 0.964686250 0.040336202   0.00419  1.164    2 0.930776500 0.030862500   0.00419  0.257    1 0.997261000 0.000000000   0.00000  0.000    1 0.999931000 0.000000000   0.00000  0.000 
COSMOS DC21fjnb  150.38401674913    2.70622848011    8 0.998420500 0.001045451   0.01408  0.721    3 0.998668667 0.000813266   0.01305  0.049    3 0.998742000 0.000530738   0.01306  0.047    2 0.997566000 0.001407000   0.00839  0.033 
COSMOS DC21fpcf  150.38398298080    2.70701027679    7 0.991141429 0.008298178   0.01266  0.803    2 0.989986500 0.008283500   0.00427  0.109    2 0.989343000 0.009756000   0.00428  0.063    3 0.993110333 0.006674836   0.01266  0.089 
COSMOS DC21fqpa  150.38389179357    2.70951834322    3 0.996718333 0.001671651   0.00421  0.521    2 0.996167000 0.001811000   0.00421  0.069    1 0.997821000 0.000000000   0.00000  0.000    0 0.000000000 0.000000000   0.00000  0.000 
COSMOS DC21duof  150.39794347966    2.64884920335    6 0.998516667 0.001517355   0.01128  0.659    2 0.996611000 0.001077000   0.00424  0.063    2 0.999142500 0.000264500   0.00422  0.038    2 0.999796500 0.000126500   0.00839  0.065 
COSMOS DC21dzqe  150.39374739707    2.65105955334    5 0.999077400 0.001450995   0.01122  0.716    2 0.997935500 0.001752500   0.00418  0.068    1 0.999945000 0.000000000   0.00000  0.000    2 0.999785500 0.000102500   0.00836  0.003 
COSMOS DC21dunx  150.39814017423    2.65698515719    6 0.997720833 0.002162504   0.01128  0.472    2 0.997413000 0.000104000   0.00424  0.037    2 0.999280000 0.000319000   0.00422  0.079    2 0.996469500 0.003134500   0.00839  0.068 
COSMOS DC21dzpr  150.39446330599    2.65926563007    6 0.996536000 0.005653137   0.01122  0.645    2 0.990214000 0.005989000   0.00418  0.019    2 0.999597000 0.000027000   0.00419  0.085    2 0.999797000 0.000183000   0.00836  0.001 
COSMOS DC21dxhl  150.39539509419    2.65869405651    5 0.998780600 0.001451851   0.00524  0.632    2 0.997760500 0.001822500   0.00420  0.057    2 0.999666500 0.000294500   0.00420  0.041    1 0.999049000 0.000000000   0.00000  0.000 
COSMOS DC21dper  150.40185795337    2.65470728804    5 0.998794000 0.000945997   0.00523  0.480    2 0.997884000 0.000638000   0.00420  0.034    2 0.999231500 0.000603500   0.00420  0.030    1 0.999739000 0.000000000   0.00000  0.000 
COSMOS DC21eyax  150.43885585606    2.65878124143    6 0.999945333 0.000032622   0.03598  0.517    2 0.999944000 0.000029000   0.00844  0.046    2 0.999920000 0.000031000   0.00842  0.059    2 0.999972000 0.000006000   0.02888  0.028 
COSMOS DC21fbia  150.43822175691    2.65905358674   16 0.999842563 0.000221366   0.04289  0.567    5 0.999973000 0.000007294   0.03868  0.097    5 0.999811000 0.000201097   0.03864  0.030    6 0.999760167 0.000274104   0.04289  0.050 
COSMOS DC21etdd  150.43956652562    2.65840735842    8 0.999889375 0.000083928   0.01370  0.491    3 0.999963667 0.000022485   0.01266  0.013    3 0.999866333 0.000054298   0.01266  0.058    2 0.999812500 0.000089500   0.00425  0.040 
COSMOS DC21fidn  150.46212212054    2.67362967095   13 0.998180846 0.004537944   0.02667  0.556    5 0.999872200 0.000135624   0.02565  0.092    5 0.996051200 0.006719356   0.02564  0.082    3 0.998911333 0.001046619   0.01258  0.042 
